GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249227454	20240612	202406	2024	2024.4438											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	1	1	1	2.63157894736842	0								1	Canada	CA	CA		60	-96	CA	1	Saudi Arabia	SA	SA		25	45	SA	20250612074500	https://www.hindustantimes.com/world-news/us-news/saudi-crown-prince-mbs-will-not-attend-g7-summit-in-canada-101749713024834.html
1249227455	20240612	202406	2024	2024.4438	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	070	070	07	2	7.0	1	1	1	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612074500	https://www.hurriyetdailynews.com/australia-confident-in-us-nuclear-sub-deal-despite-review-210200
1249227456	20240612	202406	2024	2024.4438	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	070	070	07	2	7.0	1	1	1	-0.16	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Australia	AS	AS		-25	135	AS	20250612074500	https://www.kpcnews.com/news/national/article_8b8fc7ca-26d2-5e0b-838e-dfc5f4447aa1.html
1249227457	20240612	202406	2024	2024.4438	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	070	070	07	2	7.0	1	1	1	0	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612074500	https://www.hurriyetdailynews.com/australia-confident-in-us-nuclear-sub-deal-despite-review-210200
1249227458	20240612	202406	2024	2024.4438	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	070	070	07	2	7.0	1	1	1	-0.16	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612074500	https://www.kpcnews.com/news/national/article_8b8fc7ca-26d2-5e0b-838e-dfc5f4447aa1.html
1249227459	20240612	202406	2024	2024.4438	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	111	111	11	3	-2.0	1	1	1	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612074500	https://www.hurriyetdailynews.com/australia-confident-in-us-nuclear-sub-deal-despite-review-210200
1249227460	20240612	202406	2024	2024.4438	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	111	111	11	3	-2.0	1	1	1	-0.16	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	1	Australia	AS	AS		-25	135	AS	20250612074500	https://www.kpcnews.com/news/national/article_8b8fc7ca-26d2-5e0b-838e-dfc5f4447aa1.html
1249227461	20240612	202406	2024	2024.4438	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	111	111	11	3	-2.0	1	1	1	0	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612074500	https://www.hurriyetdailynews.com/australia-confident-in-us-nuclear-sub-deal-despite-review-210200
1249227462	20240612	202406	2024	2024.4438	AUS	AUSTRALIAN	AUS								AUSGOV	AUSTRALIA	AUS					GOV			0	111	111	11	3	-2.0	1	1	1	-0.16	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612074500	https://www.kpcnews.com/news/national/article_8b8fc7ca-26d2-5e0b-838e-dfc5f4447aa1.html
1249227463	20240612	202406	2024	2024.4438	AUSGOV	AUSTRALIA	AUS					GOV													0	070	070	07	2	7.0	1	1	1	0	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612074500	https://www.hurriyetdailynews.com/australia-confident-in-us-nuclear-sub-deal-despite-review-210200
