GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245382423	20240522	202405	2024	2024.3890											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	1	4	-0.86206896551724	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250522084500	https://ipowerrichmond.com/4444344/breezy-is-free-chris-brown-granted-bail-by-london-court/
1245382424	20240522	202405	2024	2024.3890											ZWE	ZIMBABWE	ZWE								1	036	036	03	1	4.0	6	1	6	6.03112840466926	0								5	Masvingo Province, Masvingo, Zimbabwe	ZI	ZI08	33086	-21	31	-2315858	5	Masvingo Province, Masvingo, Zimbabwe	ZI	ZI08	33086	-21	31	-2315858	20250522084500	https://bulawayo24.com/news/national/253117
1245382425	20240522	202405	2024	2024.3890	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	4	1	4	1.44196106705119	4	Hartenberg, Western Cape, South Africa	SF	SF11	77327	-33.8973	18.7913	-1236119	0								4	Hartenberg, Western Cape, South Africa	SF	SF11	77327	-33.8973	18.7913	-1236119	20250522084500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11308
1245382426	20240522	202405	2024	2024.3890	GBR	LONDON	GBR																		1	173	173	17	4	-5.0	6	1	6	-0.86206896551724	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250522084500	https://ipowerrichmond.com/4444344/breezy-is-free-chris-brown-granted-bail-by-london-court/
1245382427	20240522	202405	2024	2024.3890	JPNCOP	TOKYO	JPN					COP			MEDCOP	SPOKESMAN						MED	COP		1	010	010	01	1	0.0	3	1	3	-8.69565217391305	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250522084500	https://www.dawn.com/news/1912589/japan-taxi-driver-suspected-of-raping-50-women-reports
1245382428	20240522	202405	2024	2024.3890	ZWE	ZIMBABWE	ZWE																		1	036	036	03	1	4.0	2	1	2	6.03112840466926	4	Gokwe, Midlands, Zimbabwe	ZI	ZI02	40197	-18.2048	28.9349	-2311604	0								4	Gokwe, Midlands, Zimbabwe	ZI	ZI02	40197	-18.2048	28.9349	-2311604	20250522084500	https://bulawayo24.com/news/national/253117
1245382429	20240522	202405	2024	2024.3890	ZWE	ZIMBABWE	ZWE																		1	036	036	03	1	4.0	4	1	4	6.03112840466926	5	Masvingo Province, Masvingo, Zimbabwe	ZI	ZI08	33086	-21	31	-2315858	0								5	Masvingo Province, Masvingo, Zimbabwe	ZI	ZI08	33086	-21	31	-2315858	20250522084500	https://bulawayo24.com/news/national/253117
1245382430	20250422	202504	2025	2025.3068	CAN	ALBERTA	CAN								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	5	1	5	-0.41095890410959	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	4	Battle River, Saskatchewan, Canada	CA	CA11	154724	52.7	-108.25	-560765	20250522084500	https://nationalpost.com/news/canada/separatists-want-to-hold-poilievres-feet-to-the-fire-in-alberta-byelection-bid
1245382431	20250422	202504	2025	2025.3068	EDU	STUDENT						EDU													1	010	010	01	1	0.0	10	1	10	-4.90405117270789	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250522084500	http://www.starobserver.com.au/news/new-zealand-school-forced-to-cancel-lgbtqia-event-after-protest-threats/236846
1245382432	20250422	202504	2025	2025.3068	GOV	DIRECTOR GENERAL						GOV			UAF	TERRORIST						UAF			0	111	111	11	3	-2.0	6	1	6	-8.41121495327102	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250522084500	https://www.dawn.com/news/1912572/bla-and-ttp-are-indian-proxies-govt-will-prove-indias-involvement-in-khuzdar-bus-attack-asif
