GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246071114	20240526	202405	2024	2024.4000											ROUJUD	ROMANIA						JUD			1	020	020	02	1	3.0	8	1	8	-2.14723926380368	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250526094500	https://www.peoplesdailyng.com/thoughts-on-the-romania-presidential-elections/
1246071115	20240526	202405	2024	2024.4000											ROUJUD	ROMANIA						JUD			1	020	020	02	1	3.0	2	1	2	-2.14723926380368	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526094500	https://www.peoplesdailyng.com/thoughts-on-the-romania-presidential-elections/
1246071116	20240526	202405	2024	2024.4000	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	-5.73065902578797	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526094500	https://www.scmp.com/opinion/world-opinion/article/3311779/trumps-war-universities-not-threat-student-housing-market
1246071117	20240526	202405	2024	2024.4000	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	-5.73065902578797	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526094500	https://www.scmp.com/opinion/world-opinion/article/3311779/trumps-war-universities-not-threat-student-housing-market
1246071118	20240526	202405	2024	2024.4000	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	-5.73065902578797	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250526094500	https://www.scmp.com/opinion/world-opinion/article/3311779/trumps-war-universities-not-threat-student-housing-market
1246071119	20240526	202405	2024	2024.4000	CHNEDU	CHINESE	CHN					EDU			EDU	STUDENT						EDU			1	180	180	18	4	-9.0	1	1	1	-5.73065902578797	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526094500	https://www.scmp.com/opinion/world-opinion/article/3311779/trumps-war-universities-not-threat-student-housing-market
1246071120	20240526	202405	2024	2024.4000	CHNEDU	CHINESE	CHN					EDU			EDU	STUDENT						EDU			1	180	180	18	4	-9.0	1	1	1	-5.73065902578797	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526094500	https://www.scmp.com/opinion/world-opinion/article/3311779/trumps-war-universities-not-threat-student-housing-market
1246071121	20240526	202405	2024	2024.4000	CHNEDU	CHINA	CHN					EDU			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-5.73065902578797	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250526094500	https://www.scmp.com/opinion/world-opinion/article/3311779/trumps-war-universities-not-threat-student-housing-market
1246071122	20240526	202405	2024	2024.4000	CHNEDU	CHINA	CHN					EDU			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-5.73065902578797	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250526094500	https://www.scmp.com/opinion/world-opinion/article/3311779/trumps-war-universities-not-threat-student-housing-market
1246071123	20240526	202405	2024	2024.4000	ESP	SPAIN	ESP								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	020	020	02	1	3.0	3	1	3	-6.76532769556025	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526094500	https://timesofindia.indiatimes.com/world/europe/spain-hosts-european-arab-nations-to-pressure-israel/articleshow/121410100.cms
1246071124	20240526	202405	2024	2024.4000	ESP	SPAIN	ESP								ISR	ISRAEL	ISR								1	020	020	02	1	3.0	3	1	3	-6.76532769556025	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250526094500	https://timesofindia.indiatimes.com/world/europe/spain-hosts-european-arab-nations-to-pressure-israel/articleshow/121410100.cms
1246071125	20240526	202405	2024	2024.4000	ESP	SPAIN	ESP								PSE	PALESTINE	PSE								1	051	051	05	1	3.4	3	1	3	-6.76532769556025	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250526094500	https://timesofindia.indiatimes.com/world/europe/spain-hosts-european-arab-nations-to-pressure-israel/articleshow/121410100.cms
1246071126	20240526	202405	2024	2024.4000	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	2	1	2	-1.14068441064639	4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	0								4	Ittehad, Sindh, Pakistan	PK	PK05	40394	24.7866	67.0587	10526108	20250526094500	https://www.dawn.com/news/1913420/sc-constitutional-bench-goes-live-for-first-time-resumes-hearing-review-pleas-on-reserved-seats
1246071127	20240526	202405	2024	2024.4000	USA	AUSTIN	USA								DEU	GERMAN	DEU								1	084	084	08	2	7.0	10	1	10	6.41025641025641	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526094500	https://www.austinchronicle.com/events/film/special-screenings/ran-3265911/
1246071128	20240526	202405	2024	2024.4000	USA	AUSTIN	USA								GOV	KING						GOV			1	084	084	08	2	7.0	6	1	6	6.41025641025641	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526094500	https://www.austinchronicle.com/events/film/special-screenings/ran-3265911/
1246071129	20250426	202504	2025	2025.3178	GOV	JUNTA CHIEF						GOV			THA	BANGKOK	THA								1	046	046	04	1	7.0	3	1	3	-3.90738060781476	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250526094500	https://www.marketscreener.com/news/latest/Malaysia-PM-hails-significant-engagement-on-Myanmar-as-Southeast-Asian-leaders-meet-50060145/
1246071130	20250426	202504	2025	2025.3178	JUD	CONSTITUTIONAL COURT						JUD													0	160	160	16	4	-4.0	10	1	10	-8.27067669172932	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250526094500	https://www.aa.com.tr/en/asia-pacific/south-korean-military-court-to-begin-trial-of-7-ex-commanders-over-alleged-martial-law-involvement/3579484
1246071131	20250426	202504	2025	2025.3178	THA	BANGKOK	THA								GOV	JUNTA CHIEF						GOV			1	046	046	04	1	7.0	3	1	3	-3.90738060781476	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250526094500	https://www.marketscreener.com/news/latest/Malaysia-PM-hails-significant-engagement-on-Myanmar-as-Southeast-Asian-leaders-meet-50060145/
1246071132	20250519	202505	2025	2025.3808											HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	3	1	3	0.47058823529412	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526094500	https://zeenews.india.com/india/delhi-covid-cases-cross-100-cm-rekha-gupta-urges-calm-assures-hospital-preparedness-amid-new-variant-surge-2906464.html
1246071133	20250519	202505	2025	2025.3808	GBR	WELSH	GBR								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	10	1	10	-2.18978102189781	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	4	Wrexham, Wrexham, United Kingdom	UK	UKZ4	40179	53.05	-3	-2612187	20250526094500	https://wrexham.com/news/network-north-wales-a-pr-exercise-from-a-panicked-welsh-labour-administration-say-conservatives-270924.html
1246071134	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	2	1	2	-4.52488687782805	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250526094500	https://www.huffingtonpost.co.uk/entry/trump-lays-into-harvard-in-heated-message-amid-messy-legal-battle_uk_6833fe72e4b034e8d050e81e
1246071135	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	2	1	2	0.47058823529412	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250526094500	https://zeenews.india.com/india/delhi-covid-cases-cross-100-cm-rekha-gupta-urges-calm-assures-hospital-preparedness-amid-new-variant-surge-2906464.html
1246071136	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	2	1	2	0.47058823529412	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250526094500	https://zeenews.india.com/india/delhi-covid-cases-cross-100-cm-rekha-gupta-urges-calm-assures-hospital-preparedness-amid-new-variant-surge-2906464.html
1246071137	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			USA	MASSACHUSETTS	USA								0	172	172	17	4	-5.0	1	1	1	-4.52488687782805	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250526094500	https://www.huffingtonpost.co.uk/entry/trump-lays-into-harvard-in-heated-message-amid-messy-legal-battle_uk_6833fe72e4b034e8d050e81e
