GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245935204	20240525	202405	2024	2024.3973											BUS	COMPANY						BUS			1	031	031	03	1	5.2	6	1	6	-0.8641975308642	0								1	China	CH	CH		35	105	CH	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250525103000	https://trinidadexpress.com/news/local/bodycam-supplier-threatens-30m-lawsuit-against-ttps/article_532e2f05-25ec-4361-8bb1-8305e6fec6e5.html
1245935205	20240525	202405	2024	2024.3973	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	190	190	19	4	-10.0	1	1	1	-6.96643445218493	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250525103000	https://www.salon.com/2025/05/25/white-genocide-and-guilt-donald-versus-history/
1245935206	20240525	202405	2024	2024.3973	AFR	AFRICA	AFR								AGR	FARMER						AGR			0	190	190	19	4	-10.0	1	1	1	-6.96643445218493	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525103000	https://www.salon.com/2025/05/25/white-genocide-and-guilt-donald-versus-history/
1245935207	20240525	202405	2024	2024.3973	AGR	FARMER						AGR			AFR	AFRICA	AFR								0	190	190	19	4	-10.0	1	1	1	-6.96643445218493	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250525103000	https://www.salon.com/2025/05/25/white-genocide-and-guilt-donald-versus-history/
1245935208	20240525	202405	2024	2024.3973	AGR	FARMER						AGR			AFR	AFRICA	AFR								0	190	190	19	4	-10.0	1	1	1	-6.96643445218493	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525103000	https://www.salon.com/2025/05/25/white-genocide-and-guilt-donald-versus-history/
1245935209	20240525	202405	2024	2024.3973	BUS	COMPANY						BUS													0	012	012	01	1	-0.4	10	1	10	-1.75953079178886	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250525103000	https://finance.yahoo.com/news/u-pharmaceutical-imports-might-soon-081100447.html
1245935210	20240525	202405	2024	2024.3973	COP	POLICE						COP													0	190	190	19	4	-10.0	6	1	6	-0.8641975308642	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525103000	https://trinidadexpress.com/news/local/bodycam-supplier-threatens-30m-lawsuit-against-ttps/article_532e2f05-25ec-4361-8bb1-8305e6fec6e5.html
1245935211	20240525	202405	2024	2024.3973	COP	POLICE						COP													0	193	193	19	4	-10.0	6	1	6	-0.8641975308642	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250525103000	https://trinidadexpress.com/news/local/bodycam-supplier-threatens-30m-lawsuit-against-ttps/article_532e2f05-25ec-4361-8bb1-8305e6fec6e5.html
1245935212	20240525	202405	2024	2024.3973	COP	POLICE						COP			CHN	CHINA	CHN								0	190	190	19	4	-10.0	4	1	4	-0.8641975308642	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525103000	https://trinidadexpress.com/news/local/bodycam-supplier-threatens-30m-lawsuit-against-ttps/article_532e2f05-25ec-4361-8bb1-8305e6fec6e5.html
1245935213	20240525	202405	2024	2024.3973	COP	POLICE						COP			CHN	CHINA	CHN								0	193	193	19	4	-10.0	4	1	4	-0.8641975308642	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250525103000	https://trinidadexpress.com/news/local/bodycam-supplier-threatens-30m-lawsuit-against-ttps/article_532e2f05-25ec-4361-8bb1-8305e6fec6e5.html
1245935214	20240525	202405	2024	2024.3973	SDNGOV	SUDAN	SDN					GOV			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	1	1	1	-5.6422569027611	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250525103000	https://www.nbcnews.com/world/africa/africa-sudan-civil-war-atrocities-slaughter-rape-army-rsf-rcna208158
1245935215	20240525	202405	2024	2024.3973	SDNGOV	SUDAN	SDN					GOV			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	4	1	4	-5.6422569027611	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525103000	https://www.nbcnews.com/world/africa/africa-sudan-civil-war-atrocities-slaughter-rape-army-rsf-rcna208158
