GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248797614	20240610	202406	2024	2024.4384											JPN	JAPAN	JPN								1	042	042	04	1	1.9	8	1	8	0.46728971962617	0								4	Miyako, Iwate, Japan	JA	JA16	34636	39.6367	141.952	-236866	4	Miyako, Iwate, Japan	JA	JA16	34636	39.6367	141.952	-236866	20250610090000	https://www.stripes.com/theaters/asia_pacific/2025-06-10/george-washington-carrier-patrol-pacific-18071934.html
1248797615	20240610	202406	2024	2024.4384											JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	0.46728971962617	0								4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250610090000	https://www.stripes.com/theaters/asia_pacific/2025-06-10/george-washington-carrier-patrol-pacific-18071934.html
1248797616	20240610	202406	2024	2024.4384	BUS	COMPANY						BUS													0	051	051	05	1	3.4	5	1	5	-1.03359173126615	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250610090000	https://retail.economictimes.indiatimes.com/news/food-entertainment/food-services/nexus-venture-to-invest-rs-125-crore-in-rapido-ahead-of-food-delivery-launch/121742703
1248797617	20240610	202406	2024	2024.4384	BUSBUS	AIRLINE						BUS	BUS		CVL	ENGINEER						CVL			0	010	010	01	1	0.0	10	1	10	-1.68539325842697	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610090000	https://www.lankanewspapers.com/index.php/2025/06/10/lnp-srilankan-airlines-plans-to-fly-from-turbulence-to-clear-skies/
1248797618	20240610	202406	2024	2024.4384	IND	NEW DELHI	IND								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	2.12014134275618	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Lakshadweep, Lakshadweep, India	IN	IN14	70167	11	72.5	-2102359	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610090000	https://www.dnaindia.com/bollywood/report-this-bollywood-actress-becomes-maldives-brand-ambassador-ahead-of-pm-modi-s-visit-3158489
1248797619	20240610	202406	2024	2024.4384	JPN	JAPAN	JPN																		1	043	043	04	1	2.8	10	1	10	0.46728971962617	4	Tokyo Bay, Japan (general), Japan	JA	JA00		35.4169	139.784	-246231	0								4	Tokyo Bay, Japan (general), Japan	JA	JA00		35.4169	139.784	-246231	20250610090000	https://www.stripes.com/theaters/asia_pacific/2025-06-10/george-washington-carrier-patrol-pacific-18071934.html
1248797620	20240610	202406	2024	2024.4384	MDV	MALE	MDV								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	2.12014134275618	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610090000	https://www.dnaindia.com/bollywood/report-this-bollywood-actress-becomes-maldives-brand-ambassador-ahead-of-pm-modi-s-visit-3158489
1248797621	20240610	202406	2024	2024.4384	REB	REBEL						REB			COD	GOMA	COD								0	173	173	17	4	-5.0	5	1	5	-6.7351598173516	4	Bukavu, Sud-Kivu, Democratic Republic Of The Congo	CG	CG12	18585	-2.50833	28.8608	-2041711	4	Bukavu, Sud-Kivu, Democratic Republic Of The Congo	CG	CG12	18585	-2.50833	28.8608	-2041711	4	Bukavu, Sud-Kivu, Democratic Republic Of The Congo	CG	CG12	18585	-2.50833	28.8608	-2041711	20250610090000	https://www.theglobeandmail.com/world/article-congo-rape-victims-no-treatment-aid-cuts/
1248797622	20240610	202406	2024	2024.4384	REB	REBEL						REB			COD	GOMA	COD								0	1821	182	18	4	-9.0	2	1	2	-6.7351598173516	4	Bukavu, Sud-Kivu, Democratic Republic Of The Congo	CG	CG12	18585	-2.50833	28.8608	-2041711	4	Bukavu, Sud-Kivu, Democratic Republic Of The Congo	CG	CG12	18585	-2.50833	28.8608	-2041711	4	Bukavu, Sud-Kivu, Democratic Republic Of The Congo	CG	CG12	18585	-2.50833	28.8608	-2041711	20250610090000	https://www.theglobeandmail.com/world/article-congo-rape-victims-no-treatment-aid-cuts/
1248797623	20240610	202406	2024	2024.4384	REB	REBEL						REB			COD	GOMA	COD								0	1821	182	18	4	-9.0	3	1	3	-6.7351598173516	4	Bukavu, Sud-Kivu, Democratic Republic Of The Congo	CG	CG12	18585	-2.50833	28.8608	-2041711	4	Bukavu, Sud-Kivu, Democratic Republic Of The Congo	CG	CG12	18585	-2.50833	28.8608	-2041711	1	Rwanda	RW	RW		-2	30	RW	20250610090000	https://www.theglobeandmail.com/world/article-congo-rape-victims-no-treatment-aid-cuts/
1248797624	20240610	202406	2024	2024.4384	YEM	SANA	YEM																		1	084	084	08	2	7.0	10	1	10	1.1049723756906	0								0								0								20250610090000	https://www.gulte.com/movienews/357260/ram-charans-peddi-and-much-bigger-plans
1248797625	20250511	202505	2025	2025.3589	BUS	COMPANY						BUS													1	020	020	02	1	3.0	7	1	7	0.76569678407351	4	Ruyi, Xizang, China	CH	CH14	13297	31.201	97.101	11285834	0								4	Ruyi, Xizang, China	CH	CH14	13297	31.201	97.101	11285834	20250610090000	https://retail.economictimes.indiatimes.com/news/health-and-beauty/chinese-beauty-brands-explore-foreign-ma-to-spur-growth/121746981
1248797626	20250511	202505	2025	2025.3589	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	020	020	02	1	3.0	3	1	3	0.76569678407351	4	Ruyi, Xizang, China	CH	CH14	13297	31.201	97.101	11285834	4	Ruyi, Xizang, China	CH	CH14	13297	31.201	97.101	11285834	4	Ruyi, Xizang, China	CH	CH14	13297	31.201	97.101	11285834	20250610090000	https://retail.economictimes.indiatimes.com/news/health-and-beauty/chinese-beauty-brands-explore-foreign-ma-to-spur-growth/121746981
1248797627	20250511	202505	2025	2025.3589	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			1	190	190	19	4	-10.0	2	1	2	-5.49698795180723	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610090000	https://english.aawsat.com/arab-world/5152668-inside-tunnel-where-muhammad-sinwar-was-killed
1248797628	20250511	202505	2025	2025.3589	MED	LOCAL MEDIA						MED													1	010	010	01	1	0.0	1	1	1	0.665557404326126	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	Israel	IS	IS		31.5	34.75	IS	20250610090000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/10/shubhanshu-shukla-first-indian-in-space-in-41-years-wll-blast-off-in-a-musk-rocket
1248797629	20250511	202505	2025	2025.3589	MED	LOCAL MEDIA						MED													1	010	010	01	1	0.0	2	1	2	0.665557404326126	1	Israel	IS	IS		31.5	34.75	IS	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610090000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/10/shubhanshu-shukla-first-indian-in-space-in-41-years-wll-blast-off-in-a-musk-rocket
1248797630	20250511	202505	2025	2025.3589	MED	LOCAL MEDIA						MED													1	010	010	01	1	0.0	2	1	2	0.665557404326126	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250610090000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/10/shubhanshu-shukla-first-indian-in-space-in-41-years-wll-blast-off-in-a-musk-rocket
1248797631	20250603	202506	2025	2025.4192	HINAST400	VEDANTA				HIN															1	020	020	02	1	3.0	10	1	5	4.06360424028269	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250610090000	https://www.livemint.com/market/stock-market-news/shares-to-buy-for-short-term-from-indigo-ireda-to-vedanta-experts-suggest-6-stocks-to-buy-for-next-2-3-weeks-11749540605095.html
1248797632	20250603	202506	2025	2025.4192	USA	THE US	USA								cre	CREE			cre						1	173	173	17	4	-5.0	6	1	6	-7.73584905660377	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250610090000	https://www.abc.net.au/news/2025-06-10/australian-hacker-deported-from-us/105398190
1248797633	20250603	202506	2025	2025.4192	USA	THE US	USA								cre	CREE			cre						1	173	173	17	4	-5.0	4	1	4	-7.73584905660377	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250610090000	https://www.abc.net.au/news/2025-06-10/australian-hacker-deported-from-us/105398190
1248797634	20250609	202506	2025	2025.4356	GOV	MINISTRY						GOV			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	1.80722891566265	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250610090000	https://allafrica.com/stories/202506100067.html
1248797635	20250609	202506	2025	2025.4356	GOV	MINISTRY						GOV			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	1.80722891566265	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Brazil	BR	BR		-10	-55	BR	20250610090000	https://allafrica.com/stories/202506100067.html
1248797636	20250609	202506	2025	2025.4356	NGA	NIGERIA	NGA								BRAGOV	BRAZIL	BRA					GOV			1	010	010	01	1	0.0	4	1	4	1.80722891566265	1	Brazil	BR	BR		-10	-55	BR	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Brazil	BR	BR		-10	-55	BR	20250610090000	https://allafrica.com/stories/202506100067.html
1248797637	20250609	202506	2025	2025.4356	NGA	NIGERIA	NGA								GOV	MINISTRY						GOV			1	042	042	04	1	1.9	2	1	2	1.80722891566265	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	1	Brazil	BR	BR		-10	-55	BR	20250610090000	https://allafrica.com/stories/202506100067.html
1248797638	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	010	010	01	1	0.0	1	1	1	-0.87019579405366	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610090000	https://mg.co.za/thought-leader/2025-06-10-dybuls-dangerous-fantasy-south-africa-is-not-ready-to-transition-off-pepfar-support/
1248797639	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								1	040	040	04	1	1.0	4	1	4	2.22222222222223	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250610090000	https://www.esi-africa.com/industry-sectors/metering/smart-meters-sts-association-at-the-cutting-edge-of-energy-tech/
1248797640	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	042	042	04	1	1.9	1	1	1	-0.87019579405366	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250610090000	https://mg.co.za/thought-leader/2025-06-10-dybuls-dangerous-fantasy-south-africa-is-not-ready-to-transition-off-pepfar-support/
1248797641	20250610	202506	2025	2025.4384											AFR	AFRICA	AFR								0	141	141	14	3	-6.5	6	1	6	-5.57029177718833	0								4	Nquthu, KwaZulu-Natal, South Africa	SF	SF02	77334	-28.2251	31.581	-1267592	4	Nquthu, KwaZulu-Natal, South Africa	SF	SF02	77334	-28.2251	31.581	-1267592	20250610090000	https://groundup.org.za/article/where-is-our-water-protestors-in-rural-kwazulu-natal-ask-mayor/
1248797642	20250610	202506	2025	2025.4384											AGR	FARMER						AGR			0	033	033	03	1	5.2	10	1	10	1.92198982475975	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610090000	https://www.thehitavada.com/Encyc/2025/6/10/Understanding-Agrivoltaics.html
1248797643	20250610	202506	2025	2025.4384											ARM	ARMENIA	ARM								1	057	057	05	1	8.0	5	1	5	3.2520325203252	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250610090000	https://en.armradio.am/2025/06/10/armenia-signs-global-ocean-treaty/
1248797644	20250610	202506	2025	2025.4384											AUS	AUSTRALIA	AUS								0	014	014	01	1	0.0	4	1	4	-3.55329949238578	0								4	Illawong, Western Australia, Australia	AS	AS08	5490	-29.7	114.958	117924	4	Illawong, Western Australia, Australia	AS	AS08	5490	-29.7	114.958	117924	20250610090000	https://www.abc.net.au/news/2025-06-10/fokker-f27-friendship-crash-remembered-north-queensland/105399924
1248797645	20250610	202506	2025	2025.4384											AUS	SYDNEY	AUS								1	080	080	08	2	5.0	10	1	10	1.42247510668563	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610090000	https://www.weeklytimes.com.au/libs-consider-legal-challenge-over-bradfield-result/
1248797646	20250610	202506	2025	2025.4384											AUS	SYDNEY	AUS								1	100	100	10	3	-5.0	10	1	10	1.42247510668563	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250610090000	https://www.weeklytimes.com.au/libs-consider-legal-challenge-over-bradfield-result/
1248797647	20250610	202506	2025	2025.4384											AUTCOP	VIENNA	AUT					COP			1	080	080	08	2	5.0	2	1	2	-7.69230769230769	0								4	Hietzing, Wien, Austria	AU	AU09	5672	48.1833	16.2833	-1980212	4	Hietzing, Wien, Austria	AU	AU09	5672	48.1833	16.2833	-1980212	20250610090000	https://www.vol.at/18-year-old-viennese-wanted-for-over-70-offenses-turns-himself-in-to-police/9464915
1248797648	20250610	202506	2025	2025.4384											BUS	AIRLINE						BUS			1	080	080	08	2	5.0	10	1	10	-1.68539325842697	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250610090000	https://www.lankanewspapers.com/index.php/2025/06/10/lnp-srilankan-airlines-plans-to-fly-from-turbulence-to-clear-skies/
1248797649	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								1	036	036	03	1	4.0	5	1	5	-1.59165751920966	0								4	Chicoutimi, Quebec, Canada	CA	CA10	12745	48.4333	-71.0667	-562541	4	Chicoutimi, Quebec, Canada	CA	CA10	12745	48.4333	-71.0667	-562541	20250610090000	https://www.cbc.ca/news/canada/montreal/canada-immigration-scams-university-acceptance-quebec-1.7556432
1248797650	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	-1.59165751920966	0								4	Chicoutimi, Quebec, Canada	CA	CA10	12745	48.4333	-71.0667	-562541	4	Chicoutimi, Quebec, Canada	CA	CA10	12745	48.4333	-71.0667	-562541	20250610090000	https://www.cbc.ca/news/canada/montreal/canada-immigration-scams-university-acceptance-quebec-1.7556432
1248797651	20250610	202506	2025	2025.4384											CAN	MONTREAL	CAN								1	042	042	04	1	1.9	5	1	5	-1.59165751920966	0								4	Saguenay, Quebec, Canada	CA	CA10	12787	51	-64	-572662	4	Saguenay, Quebec, Canada	CA	CA10	12787	51	-64	-572662	20250610090000	https://www.cbc.ca/news/canada/montreal/canada-immigration-scams-university-acceptance-quebec-1.7556432
1248797652	20250610	202506	2025	2025.4384											CAN	CANADA	CAN								0	060	060	06	2	6.0	10	1	10	-1.59165751920966	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250610090000	https://www.cbc.ca/news/canada/montreal/canada-immigration-scams-university-acceptance-quebec-1.7556432
