GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245990372	20240525	202405	2024	2024.3973											CAN	BRITISH COLUMBIA	CAN								0	042	042	04	1	1.9	2	1	2	1.73160173160173	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525194500	https://www.nzherald.co.nz/travel/travel-news/kiwi-paraglider-benjamin-kelletts-200km-flight-over-indian-himalayas-goes-viral/2P3GTPGWTRB25C45OPGXTAPM74/
1245990373	20240525	202405	2024	2024.3973	CAN	BRITISH COLUMBIA	CAN																		0	043	043	04	1	2.8	2	1	2	1.73160173160173	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250525194500	https://www.nzherald.co.nz/travel/travel-news/kiwi-paraglider-benjamin-kelletts-200km-flight-over-indian-himalayas-goes-viral/2P3GTPGWTRB25C45OPGXTAPM74/
1245990374	20240525	202405	2024	2024.3973	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	1.73160173160173	4	Revelstoke, British Columbia, Canada	CA	CA02	12546	51	-118.183	-572192	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525194500	https://www.nzherald.co.nz/travel/travel-news/kiwi-paraglider-benjamin-kelletts-200km-flight-over-indian-himalayas-goes-viral/2P3GTPGWTRB25C45OPGXTAPM74/
1245990375	20240525	202405	2024	2024.3973	CAN	CANADA	CAN								GBR	BRITISH	GBR								0	042	042	04	1	1.9	2	1	2	1.73160173160173	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525194500	https://www.nzherald.co.nz/travel/travel-news/kiwi-paraglider-benjamin-kelletts-200km-flight-over-indian-himalayas-goes-viral/2P3GTPGWTRB25C45OPGXTAPM74/
1245990376	20240525	202405	2024	2024.3973	GBR	UNITED KINGDOM	GBR								CAN	CANADA	CAN								0	043	043	04	1	2.8	6	1	6	1.73160173160173	1	United Kingdom	UK	UK		54	-4	UK	4	Revelstoke, British Columbia, Canada	CA	CA02	12546	51	-118.183	-572192	1	United Kingdom	UK	UK		54	-4	UK	20250525194500	https://www.nzherald.co.nz/travel/travel-news/kiwi-paraglider-benjamin-kelletts-200km-flight-over-indian-himalayas-goes-viral/2P3GTPGWTRB25C45OPGXTAPM74/
1245990377	20240525	202405	2024	2024.3973	GBR	BRITISH	GBR								CAN	CANADA	CAN								0	043	043	04	1	2.8	2	1	2	1.73160173160173	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525194500	https://www.nzherald.co.nz/travel/travel-news/kiwi-paraglider-benjamin-kelletts-200km-flight-over-indian-himalayas-goes-viral/2P3GTPGWTRB25C45OPGXTAPM74/
1245990378	20240525	202405	2024	2024.3973	JUD	TRIBUNAL						JUD			BGDOPP	DHAKA	BGD					OPP			1	110	110	11	3	-2.0	3	1	3	-12.8865979381443	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525194500	https://theindianawaaz.com/bangladesh-charges-pressed-against-eight-police-officials-over-killings-during-july-uprising/
1245990379	20240525	202405	2024	2024.3973	JUD	TRIBUNAL						JUD			BGDOPP	DHAKA	BGD					OPP			1	173	173	17	4	-5.0	3	1	3	-12.8865979381443	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525194500	https://theindianawaaz.com/bangladesh-charges-pressed-against-eight-police-officials-over-killings-during-july-uprising/
1245990380	20250518	202505	2025	2025.3781											EDU	SCHOOL						EDU			1	043	043	04	1	2.8	2	1	2	1.20772946859904	0								3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	20250525194500	https://bamahammer.com/blue-chip-2026-dl-lists-alabama-in-his-final-four-ahead-of-official-visit-titan-davis
1245990381	20250518	202505	2025	2025.3781											GOV	CABINET						GOV			1	0241	024	02	1	-0.3	10	1	10	-2.72536687631027	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525194500	https://www.bworldonline.com/stock-market/2025/05/25/674507/stocks-may-climb-as-bsp-hints-on-two-more-cuts/
1245990382	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU													1	042	042	04	1	1.9	2	1	2	1.20772946859904	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525194500	https://bamahammer.com/blue-chip-2026-dl-lists-alabama-in-his-final-four-ahead-of-official-visit-titan-davis
1245990383	20250518	202505	2025	2025.3781	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	1.20772946859904	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525194500	https://bamahammer.com/blue-chip-2026-dl-lists-alabama-in-his-final-four-ahead-of-official-visit-titan-davis
1245990384	20250518	202505	2025	2025.3781	MED	MEDIA						MED			ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-3.90977443609022	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525194500	https://www.breitbart.com/politics/2025/05/25/left-wingtiktok-star-applauds-deadly-d-c-shooting-hes-a-resistance-fighter/
1245990385	20250518	202505	2025	2025.3781	MED	MEDIA						MED			ISRGOV	ISRAELI	ISR					GOV			1	051	051	05	1	3.4	3	1	3	-3.90977443609022	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525194500	https://www.breitbart.com/politics/2025/05/25/left-wingtiktok-star-applauds-deadly-d-c-shooting-hes-a-resistance-fighter/
