GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245902827	20250525	202505	2025	2025.3973											AUS	AUSTRALIA	AUS								0	013	013	01	1	0.4	1	1	1	-2.40963855421687	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250525033000	https://neoskosmos.com/en/2025/05/25/news/australia/strong-winds-and-cold-weather-to-impact-flood-clean-up/
1245902828	20250525	202505	2025	2025.3973											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	-0.50420168067227	0								4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	4	Hunter River, New South Wales, Australia	AS	AS02	5096	-32.8333	151.7	-1579148	20250525033000	https://www.maitlandmercury.com.au/story/8971505/cutty-sarks-historic-first-in-newcastle/
1245902829	20250525	202505	2025	2025.3973											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	0	0								4	Wantirna South, Victoria, Australia	AS	AS07	5401	-37.8833	145.217	-1607777	4	Wantirna South, Victoria, Australia	AS	AS07	5401	-37.8833	145.217	-1607777	20250525033000	https://neoskosmos.com/en/2025/05/25/news/community/greek-australians-mark-84-years-since-the-battle-of-crete/
1245902830	20250525	202505	2025	2025.3973											CAN	MANITOBA	CAN								1	051	051	05	1	3.4	5	1	5	3.77358490566038	0								0								0								20250525033000	https://steinbachonline.com/articles/car-lovers-from-many-communities-gather-to-support-the-woodridge-car-show
1245902831	20250525	202505	2025	2025.3973											COP	POLICE						COP			0	173	173	17	4	-5.0	6	1	6	-9.75609756097557	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525033000	https://www.dailymail.co.uk/news/article-14746923/Killer-husband-explodes-court-sentenced-brutal-murder-wife-killed-ax-40-years-connecticut.html
1245902832	20250525	202505	2025	2025.3973											COP	POLICE						COP			0	180	180	18	4	-9.0	6	1	6	-9.75609756097557	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250525033000	https://www.dailymail.co.uk/news/article-14746923/Killer-husband-explodes-court-sentenced-brutal-murder-wife-killed-ax-40-years-connecticut.html
1245902833	20250525	202505	2025	2025.3973											CUB	CUBA	CUB								1	042	042	04	1	1.9	2	1	2	-0.65040650406504	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525033000	https://www.cubaheadlines.com/articles/303529
1245902834	20250525	202505	2025	2025.3973											CVL	MIGRANT						CVL			1	036	036	03	1	4.0	3	1	3	-2.37154150197629	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250525033000	https://www.wiltsglosstandard.co.uk/news/national/uk-today/25189494.house-builders-may-lose-land-leaving-sites-unfinished/
1245902835	20250525	202505	2025	2025.3973											CYP	CYPRUS	CYP								0	042	042	04	1	1.9	10	1	10	0.89593383873191	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250525033000	https://cyprus-mail.com/2025/05/25/chasing-the-elusive-brain-gain-dream
1245902836	20250525	202505	2025	2025.3973											CYP	CYPRUS	CYP								0	043	043	04	1	2.8	2	1	2	0.89593383873191	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250525033000	https://cyprus-mail.com/2025/05/25/chasing-the-elusive-brain-gain-dream
1245902837	20250525	202505	2025	2025.3973											EDU	SCHOOL						EDU			0	036	036	03	1	4.0	8	1	8	0.89593383873191	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250525033000	https://cyprus-mail.com/2025/05/25/chasing-the-elusive-brain-gain-dream
