GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247349648	20240602	202406	2024	2024.4164	COP	POLICE						COP													0	114	114	11	3	-2.0	1	1	1	-6.63129973474801	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	0								4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	20250602103000	https://www.rediff.com/news/report/convict-in-anna-university-sexual-assault-case-gets-30-year-jail-term/20250602.htm
1247349649	20240602	202406	2024	2024.4164	COP	POLICE						COP			IND	CHENNAI	IND								0	114	114	11	3	-2.0	3	1	3	-6.63129973474801	4	Kotturpuram, Tamil Nadu, India	IN	IN25	70251	13.0156	80.2467	9086832	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Kotturpuram, Tamil Nadu, India	IN	IN25	70251	13.0156	80.2467	9086832	20250602103000	https://www.rediff.com/news/report/convict-in-anna-university-sexual-assault-case-gets-30-year-jail-term/20250602.htm
1247349650	20240602	202406	2024	2024.4164	COP	POLICE						COP			IND	CHENNAI	IND								0	114	114	11	3	-2.0	1	1	1	-6.63129973474801	4	Kotturpuram, Tamil Nadu, India	IN	IN25	70251	13.0156	80.2467	9086832	4	Kotturpuram, Tamil Nadu, India	IN	IN25	70251	13.0156	80.2467	9086832	4	Kotturpuram, Tamil Nadu, India	IN	IN25	70251	13.0156	80.2467	9086832	20250602103000	https://www.rediff.com/news/report/convict-in-anna-university-sexual-assault-case-gets-30-year-jail-term/20250602.htm
1247349651	20240602	202406	2024	2024.4164	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	1.14777618364419	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	20250602103000	https://www.wesa.fm/politics-government/2025-06-02/whole-home-repair-state-money-powell-markosek
1247349652	20240602	202406	2024	2024.4164	IND	CHENNAI	IND								EDU	STUDENT						EDU			1	173	173	17	4	-5.0	4	1	4	-6.63129973474801	4	Mahila, Rajasthan, India	IN	IN24	70238	28.9842	74.3117	11432555	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250602103000	https://www.rediff.com/news/report/convict-in-anna-university-sexual-assault-case-gets-30-year-jail-term/20250602.htm
1247349653	20240602	202406	2024	2024.4164	ISR	ISRAEL	ISR																		1	120	120	12	3	-4.0	2	1	2	-1.27118644067796	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250602103000	https://www.namibian.com.na/anc-succession-battle-the-pros-and-cons-of-the-top-candidates-vying-for-ramaphosas-job/
1247349654	20240602	202406	2024	2024.4164	MNCGBRMED	VODAFONE	GBR					MNC	MED												1	071	071	07	2	7.4	5	1	5	1.93236714975845	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.advanced-television.com/2025/06/02/vodafone-three-merger-completes/
1247349655	20240602	202406	2024	2024.4164	NZL	NEW ZEALAND	NZL								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	9.70464135021101	1	New Zealand	NZ	NZ		-42	174	NZ	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.liverpoolecho.co.uk/news/showbiz-news/chases-shaun-wallace-admits-life-31766976
1247349656	20240602	202406	2024	2024.4164	NZL	NEW ZEALAND	NZL								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	1	1	1	9.70464135021101	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602103000	https://www.liverpoolecho.co.uk/news/showbiz-news/chases-shaun-wallace-admits-life-31766976
1247349657	20240602	202406	2024	2024.4164	NZL	NEW ZEALAND	NZL								GOV	KING						GOV			0	010	010	01	1	0.0	3	1	3	9.70464135021101	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250602103000	https://www.liverpoolecho.co.uk/news/showbiz-news/chases-shaun-wallace-admits-life-31766976
