GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249042306	20240611	202406	2024	2024.4411											BUSEDU	BUSINESS						BUS	EDU		1	043	043	04	1	2.8	10	1	10	0	0								4	Berghain, Bayern, Germany	GM	GM02	16531	48.5667	13.1333	-1746068	4	Berghain, Bayern, Germany	GM	GM02	16531	48.5667	13.1333	-1746068	20250611114500	https://finance.yahoo.com/news/robinhood-applovin-locked-p-500-103000125.html
1249042307	20240611	202406	2024	2024.4411											CHNCVL	CHINESE	CHN					CVL			0	112	112	11	3	-2.0	6	1	6	-6.11510791366906	0								4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611114500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/11/us-arrests-another-chinese-scientist-with-no-permit-to-send-biological-material
1249042308	20240611	202406	2024	2024.4411	AFR	AFRICA	AFR																		0	071	071	07	2	7.4	8	1	8	2.47422680412372	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250611114500	http://sl.china-embassy.gov.cn/eng/fyrth/202506/t20250611_11645910.htm
1249042309	20240611	202406	2024	2024.4411	BUSEDU	BUSINESS						BUS	EDU												1	042	042	04	1	1.9	10	1	10	0	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250611114500	https://finance.yahoo.com/news/robinhood-applovin-locked-p-500-103000125.html
1249042310	20240611	202406	2024	2024.4411	CAN	CANADA	CAN																		1	042	042	04	1	1.9	2	1	2	-1.41158989598811	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611114500	https://www.bostonglobe.com/2025/06/11/metro/ri-nh-ma-restaurants-tourism-tariffs-trump-impact-economy-new-england/
1249042311	20240611	202406	2024	2024.4411	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-1.41158989598811	3	Brown University, Rhode Island, United States	US	USRI	RI007	41.8262	-71.3976	1219651	3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	3	Brown University, Rhode Island, United States	US	USRI		41.8262	-71.3976	1219651	20250611114500	https://www.bostonglobe.com/2025/06/11/metro/ri-nh-ma-restaurants-tourism-tariffs-trump-impact-economy-new-england/
1249042312	20240611	202406	2024	2024.4411	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-1.41158989598811	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611114500	https://www.bostonglobe.com/2025/06/11/metro/ri-nh-ma-restaurants-tourism-tariffs-trump-impact-economy-new-england/
1249042313	20240611	202406	2024	2024.4411	CHN	CHINESE	CHN								CHNCVL	CHINA	CHN					CVL			0	112	112	11	3	-2.0	4	1	4	-6.11510791366906	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250611114500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/11/us-arrests-another-chinese-scientist-with-no-permit-to-send-biological-material
1249042314	20240611	202406	2024	2024.4411	CVL	TOURIST						CVL			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.41158989598811	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250611114500	https://www.bostonglobe.com/2025/06/11/metro/ri-nh-ma-restaurants-tourism-tariffs-trump-impact-economy-new-england/
1249042315	20240611	202406	2024	2024.4411	LAB	EMPLOYEE						LAB													1	040	040	04	1	1.0	5	1	5	-2.71493212669683	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250611114500	https://www.asahi.com/ajw/articles/15835662
1249042316	20240611	202406	2024	2024.4411	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	4	1	4	-4.9438202247191	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250611114500	https://www.thehindu.com/news/national/11-years-of-modi-government-shining-example-of-failures-anti-people-policies-congress/article69682493.ece
1249042317	20240611	202406	2024	2024.4411	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	6	1	6	-4.9438202247191	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250611114500	https://www.thehindu.com/news/national/11-years-of-modi-government-shining-example-of-failures-anti-people-policies-congress/article69682493.ece
1249042318	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								CAN	CANADIAN	CAN								1	043	043	04	1	2.8	2	1	2	-1.41158989598811	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250611114500	https://www.bostonglobe.com/2025/06/11/metro/ri-nh-ma-restaurants-tourism-tariffs-trump-impact-economy-new-england/
1249042319	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								CVL	TOURIST						CVL			1	042	042	04	1	1.9	2	1	2	-1.41158989598811	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250611114500	https://www.bostonglobe.com/2025/06/11/metro/ri-nh-ma-restaurants-tourism-tariffs-trump-impact-economy-new-england/
1249042320	20250512	202505	2025	2025.3616	CVL	COMMUNITY						CVL			HLH	HOSPITAL						HLH			1	033	033	03	1	5.2	10	1	10	1.40845070422535	0								0								0								20250611114500	https://nonpareilonline.com/news/local/article_1205007b-88e9-491c-9c06-2b1eda19d6c7.html
1249042321	20250512	202505	2025	2025.3616	CVL	COMMUNITY						CVL			HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	10	1	10	1.40845070422535	0								0								0								20250611114500	https://nonpareilonline.com/news/local/article_1205007b-88e9-491c-9c06-2b1eda19d6c7.html
1249042322	20250512	202505	2025	2025.3616	EDU	SCHOOL						EDU													0	125	125	12	3	-5.0	10	1	10	0.08216926869351	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250611114500	https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-essentials-mains-answer-practice-gs-2-week-106-10060696/
1249042323	20250512	202505	2025	2025.3616	HLH	HOSPITAL						HLH			CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	1.40845070422535	0								0								0								20250611114500	https://nonpareilonline.com/news/local/article_1205007b-88e9-491c-9c06-2b1eda19d6c7.html
1249042324	20250604	202506	2025	2025.4219											USA	IOWA	USA								1	013	013	01	1	0.4	10	1	10	1.30246020260492	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250611114500	https://www.thegazette.com/state-government/new-law-will-make-it-easier-to-become-a-barber-or-cosmetologist-in-iowa/
1249042325	20250604	202506	2025	2025.4219	AZE	AZERBAIJAN	AZE								COPGOV	DEPUTY						COP	GOV		1	046	046	04	1	7.0	1	1	1	0.79051383399209	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250611114500	http://today.az/news/politics/259791.html
1249042326	20250604	202506	2025	2025.4219	JPNGOV	JAPAN	JPN					GOV			JPN	TOKYO	JPN								0	010	010	01	1	0.0	1	1	1	-3.44827586206897	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250611114500	https://www.thedrinksbusiness.com/2025/06/japan-releases-rice-from-emergency-stockpile-but-just-for-food/
1249042327	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													1	190	190	19	4	-10.0	2	1	2	-6.78733031674208	3	Sedgwick County, Kansas, United States	US	USKS	KS173	37.7167	-97.4503	485049	0								3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	20250611114500	https://hayspost.com/posts/f021fa5f-30ff-4b0f-be7f-b00fb9e6c29d
1249042328	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-6.78733031674208	3	Sedgwick County, Kansas, United States	US	USKS	KS173	37.7167	-97.4503	485049	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	20250611114500	https://hayspost.com/posts/f021fa5f-30ff-4b0f-be7f-b00fb9e6c29d
1249042329	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-6.78733031674208	3	Sedgwick County, Kansas, United States	US	USKS	KS173	37.7167	-97.4503	485049	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	20250611114500	https://hayspost.com/posts/f021fa5f-30ff-4b0f-be7f-b00fb9e6c29d
1249042330	20250604	202506	2025	2025.4219	MED	MEDIA						MED			USAGOV	UNITED STATES	USA					GOV			1	055	055	05	1	7.0	2	1	2	-5.64516129032258	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611114500	https://bbs.wenxuecity.com/tzlc/2113121.html
1249042331	20250604	202506	2025	2025.4219	MED	MEDIA						MED			USAGOV	UNITED STATES	USA					GOV			1	110	110	11	3	-2.0	2	1	2	-5.64516129032258	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611114500	https://bbs.wenxuecity.com/tzlc/2113121.html
1249042332	20250604	202506	2025	2025.4219	RUS	RUSSIA	RUS								GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	13	1	13	-4.10615275954854	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611114500	https://news.sky.com/story/ex-cia-director-john-brennan-calls-donald-trumps-plan-in-ukraine-naive-and-unsophisticated-13382026
1249042333	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	4	1	4	-6.78733031674208	3	Sedgwick County, Kansas, United States	US	USKS	KS173	37.7167	-97.4503	485049	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	3	Sedgwick County, Kansas, United States	US	USKS		37.7167	-97.4503	485049	20250611114500	https://hayspost.com/posts/f021fa5f-30ff-4b0f-be7f-b00fb9e6c29d
