GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247021983	20240530	202405	2024	2024.4110	IRQ	IRAQ	IRQ																		1	060	060	06	2	6.0	1	1	1	-9.09090909090906	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20250530221500	https://www.dailymail.co.uk/news/article-14766423/afghan-citizen-terrorist-group-government-fled-country.html
1247021984	20240530	202405	2024	2024.4110	LEG	LAWMAKER						LEG			LAB	WORKER						LAB			1	051	051	05	1	3.4	8	1	8	1.45985401459854	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250530221500	https://www.yahoo.com/news/lawmakers-honor-workers-died-connecticut-201059041.html
1247021985	20240530	202405	2024	2024.4110	UAF	GUNMEN						UAF			EDU	STUDENT						EDU			0	181	181	18	4	-9.0	3	1	3	-5.40540540540541	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	4	Ughelli, Delta, Nigeria	NI	NI36	191350	5.48986	6.00743	-2028996	4	Ughelli, Delta, Nigeria	NI	NI36	191350	5.48986	6.00743	-2028996	20250530221500	https://www.premiumtimesng.com/regional/south-south-regional/798003-police-kill-suspected-notorious-kidnap-kingpin-official.html
1247021986	20240530	202405	2024	2024.4110	UAF	GUNMEN						UAF			EDU	STUDENT						EDU			0	181	181	18	4	-9.0	1	1	1	-5.40540540540541	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20250530221500	https://www.premiumtimesng.com/regional/south-south-regional/798003-police-kill-suspected-notorious-kidnap-kingpin-official.html
1247021987	20250523	202505	2025	2025.3918	BUS	AEROSPACE						BUS													0	120	120	12	3	-4.0	5	1	5	-7.56302521008403	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530221500	https://www.nhpr.org/nh-news/2025-05-30/dartmouth-alleges-pro-palestinian-protesters-injured-two-college-employees
1247021988	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			MEX	MEXICO	MEX								0	063	063	06	2	7.4	1	1	1	-7.93010752688172	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	1	Guatemala	GT	GT		15.5	-90.25	GT	20250530221500	https://www.yahoo.com/news/trump-tapped-judge-blasts-white-211918039.html
1247021989	20250523	202505	2025	2025.3918	JUD	JUDGE						JUD			MEX	MEXICO	MEX								0	063	063	06	2	7.4	1	1	1	-7.93010752688172	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250530221500	https://www.yahoo.com/news/trump-tapped-judge-blasts-white-211918039.html
1247021990	20250523	202505	2025	2025.3918	SPY	INTELLIGENCE						SPY			BUS	INVESTOR						BUS			1	0311	031	03	1	5.2	10	1	10	1.13154172560113	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530221500	https://www.fool.com/investing/2025/05/30/is-nvidias-deal-with-openai-a-game-changer/
1247021991	20250523	202505	2025	2025.3918	USAGOVELI	THE WHITE HOUSE	USA					GOV	ELI												0	040	040	04	1	1.0	1	1	1	-0.36630036630036	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530221500	https://www.yahoo.com/news/trump-says-biden-didnt-favor-193832185.html
1247021992	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			0	051	051	05	1	3.4	10	1	10	-3.71203599550056	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250530221500	https://dailytimes.com.pk/1309072/tobacco-more-than-smoke/
1247021993	20250530	202505	2025	2025.4110											ARMEDU	ARMENIAN	ARM					EDU			0	043	043	04	1	2.8	8	1	8	8.89830508474576	0								1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250530221500	https://armenianweekly.com/2025/05/30/meghety-choir-members-and-artists-hosts-2025-talent-competition/
1247021994	20250530	202505	2025	2025.4110											AUS	AUSTRALIA	AUS								1	030	030	03	1	4.0	4	1	4	2.41758241758241	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530221500	https://www.thedailybeast.com/obsessed/how-hugh-jackman-and-wife-deborra-lee-furness-are-dividing-massive-387m-fortune/
