GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248934801	20240610	202406	2024	2024.4384	CAN	CANADA	CAN								CHN	CHINESE	CHN								0	020	020	02	1	3.0	3	1	3	1.72612197928654	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	20250610231500	https://www.castanetkamloops.net/news/BC/555451/B-C-Ferries-selects-Chinese-state-owned-shipyard-to-build-new-major-vessels
1248934802	20240610	202406	2024	2024.4384	EDUEDU	SCHOOL						EDU	EDU												0	120	120	12	3	-4.0	20	2	20	0.85287846481876	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610231500	https://www.ksat.com/news/texas/2025/06/10/texas-high-school-students-staar-scores-show-gains-in-stem-fields-struggles-in-reading-and-literacy/
1248934803	20240610	202406	2024	2024.4384	USA	NEW YORK	USA								ELI	ACTOR						ELI			1	110	110	11	3	-2.0	2	1	2	-5.94059405940595	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610231500	https://tribune.com.pk/story/2550193/baldonis-defamation-case-against-lively-rejected
1248934804	20250511	202505	2025	2025.3589											BUS	COMPANY						BUS			1	060	060	06	2	6.0	10	1	10	-0.473933649289099	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250610231500	https://virginiabusiness.com/former-martins-store-in-chesterfield-sells-for-2-87m/
1248934805	20250511	202505	2025	2025.3589											COP	POLICE						COP			1	0842	084	08	2	7.0	2	1	2	-7.04225352112676	0								3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	20250610231500	https://kpq.com/three-arrested-after-returning-to-trespassed-homeless-camp-in-moses-lake/
1248934806	20250511	202505	2025	2025.3589	GBR	MANCHESTER	GBR								HLH	HOSPITAL						HLH			1	090	090	09	2	-2.0	10	1	10	0	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250610231500	https://www.wmur.com/article/new-hampshire-attorney-general-st-joseph-hospital/65027701
1248934807	20250511	202505	2025	2025.3589	GOV	MAYOR						GOV			MED	LOCAL PRESS						MED			0	115	115	11	3	-2.0	5	1	5	-1.3840830449827	0								0								0								20250610231500	https://flaglerlive.com/abandoning-most-public-responsibilities-norris/
1248934808	20250511	202505	2025	2025.3589	USA	MISSISSIPPI	USA																		0	120	120	12	3	-4.0	8	1	8	4.92307692307692	3	North Mississippi Medical Center, Mississippi, United States	US	USMS	MS025	33.6193	-88.6626	684749	0								3	North Mississippi Medical Center, Mississippi, United States	US	USMS		33.6193	-88.6626	684749	20250610231500	https://www.wtva.com/news/local/nmhs-ends-medicare-advantage-agreements-with-certain-united-healthcare-plans/article_ebad73e0-9850-4ae8-94c1-b42c0c6e785e.html
1248934809	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								COP	POLICE						COP			1	0842	084	08	2	7.0	6	1	6	-7.04225352112676	3	Moses Lake, Washington, United States	US	USWA	WA025	47.1301	-119.278	1512481	3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	3	Moses Lake, Washington, United States	US	USWA		47.1301	-119.278	1512481	20250610231500	https://kpq.com/three-arrested-after-returning-to-trespassed-homeless-camp-in-moses-lake/
1248934810	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-7.04225352112676	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250610231500	https://kpq.com/three-arrested-after-returning-to-trespassed-homeless-camp-in-moses-lake/
