GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244791230	20240519	202405	2024	2024.3808	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	-2.94117647058824	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	20250519174500	https://economictimes.indiatimes.com/news/india/haryana-espionage-ring-postgrad-student-shared-info-with-pakistan-intel-officers-remained-in-contact-say-cops/articleshow/121274460.cms
1244791231	20240519	202405	2024	2024.3808	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-2.94117647058824	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519174500	https://economictimes.indiatimes.com/news/india/haryana-espionage-ring-postgrad-student-shared-info-with-pakistan-intel-officers-remained-in-contact-say-cops/articleshow/121274460.cms
1244791232	20240519	202405	2024	2024.3808	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	-2.94117647058824	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250519174500	https://economictimes.indiatimes.com/news/india/haryana-espionage-ring-postgrad-student-shared-info-with-pakistan-intel-officers-remained-in-contact-say-cops/articleshow/121274460.cms
1244791233	20240519	202405	2024	2024.3808	COP	POLICE						COP			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	-2.94117647058824	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250519174500	https://economictimes.indiatimes.com/news/india/haryana-espionage-ring-postgrad-student-shared-info-with-pakistan-intel-officers-remained-in-contact-say-cops/articleshow/121274460.cms
1244791234	20240519	202405	2024	2024.3808	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			CYP	CYPRUS	CYP								0	010	010	01	1	0.0	5	1	5	1.08108108108108	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250519174500	https://cyprus-mail.com/2025/05/19/kombos-discusses-schengen-with-eus-brunner
1244791235	20240519	202405	2024	2024.3808	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	030	030	03	1	4.0	1	1	1	-8.23327615780446	3	West Bend, Wisconsin, United States	US	USWI	WI131	43.4253	-88.1834	1576453	3	West Bend, Wisconsin, United States	US	USWI		43.4253	-88.1834	1576453	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519174500	https://www.fox6now.com/news/west-bend-registered-sex-offender-pleads-guilty-new-charges
1244791236	20240519	202405	2024	2024.3808	JUD	PROSECUTOR						JUD			USA	WISCONSIN	USA								1	030	030	03	1	4.0	1	1	1	-8.23327615780446	3	West Bend, Wisconsin, United States	US	USWI	WI131	43.4253	-88.1834	1576453	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519174500	https://www.fox6now.com/news/west-bend-registered-sex-offender-pleads-guilty-new-charges
1244791237	20240519	202405	2024	2024.3808	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								1	030	030	03	1	4.0	5	1	5	-8.23327615780446	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	West Bend, Wisconsin, United States	US	USWI		43.4253	-88.1834	1576453	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519174500	https://www.fox6now.com/news/west-bend-registered-sex-offender-pleads-guilty-new-charges
1244791238	20240519	202405	2024	2024.3808	JUD	PROSECUTOR						JUD			USA	WISCONSIN	USA								1	030	030	03	1	4.0	3	1	3	-8.23327615780446	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519174500	https://www.fox6now.com/news/west-bend-registered-sex-offender-pleads-guilty-new-charges
1244791239	20240519	202405	2024	2024.3808	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	043	043	04	1	2.8	1	1	1	-2.94117647058824	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250519174500	https://economictimes.indiatimes.com/news/india/haryana-espionage-ring-postgrad-student-shared-info-with-pakistan-intel-officers-remained-in-contact-say-cops/articleshow/121274460.cms
