GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248938208	20150613	201506	2015	2015.4466											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-6.04265402843602	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610234500	https://chicago.suntimes.com/2025/06/10/former-chicago-cop-eric-tabb-pleads-guilty-to-aggravated-battery
1248938209	20150613	201506	2015	2015.4466											USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-6.04265402843602	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250610234500	https://chicago.suntimes.com/2025/06/10/former-chicago-cop-eric-tabb-pleads-guilty-to-aggravated-battery
1248938210	20150613	201506	2015	2015.4466	SCGSRB	SERBIA	SRB																		0	020	020	02	1	3.0	4	1	4	-3.64238410596027	1	Serbia	RI	RI		44	21	RI	0								1	Serbia	RI	RI		44	21	RI	20250610234500	https://brownpoliticalreview.org/a-revolution-without-a-roadmap/
1248938211	20240610	202406	2024	2024.4384											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	4.69483568075118	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250610234500	https://www.jamaicaobserver.com/2025/06/10/3-million-visits-health-facilities-2024-tufton/
1248938212	20240610	202406	2024	2024.4384	AUS	AUSTRALIA	AUS								REL	SAINT									1	014	014	01	1	0.0	2	1	2	3.92156862745098	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610234500	https://www.newidea.com.au/celebrity/georgie-parker-all-saints/
1248938213	20240610	202406	2024	2024.4384	CHRPRO210	LUTHERAN				CHR	PRO				USA	MISSOURI	USA								1	051	051	05	1	3.4	1	1	1	3.68421052631579	3	Park Ridge Community Church, Illinois, United States	US	USIL	IL031	42.0086	-87.8315	2035797	3	Park Ridge Community Church, Illinois, United States	US	USIL		42.0086	-87.8315	2035797	3	Park Ridge Community Church, Illinois, United States	US	USIL		42.0086	-87.8315	2035797	20250610234500	https://religionnews.com/2025/06/10/parkridge-pride/
1248938214	20240610	202406	2024	2024.4384	CHRPRO210	LUTHERAN				CHR	PRO				USA	MISSOURI	USA								1	051	051	05	1	3.4	4	1	4	3.68421052631579	3	Park Ridge, Illinois, United States	US	USIL	IL031	42.0111	-87.8406	415386	3	Park Ridge, Illinois, United States	US	USIL		42.0111	-87.8406	415386	3	Park Ridge, Illinois, United States	US	USIL		42.0111	-87.8406	415386	20250610234500	https://religionnews.com/2025/06/10/parkridge-pride/
1248938215	20240610	202406	2024	2024.4384	COP	POLICE						COP			KEN	KENYA	KEN								0	182	182	18	4	-9.5	2	1	2	-10.0502512562814	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	4	Kanja, Eastern, Kenya	KE	KE03	18585	-0.378563	37.5295	-2248397	20250610234500	https://www.okayafrica.com/albert-ojwang-autopsy-died-assault-injuries-police-custody/
1248938216	20240610	202406	2024	2024.4384	COP	POLICE						COP			MCOELI	ALBERT	MCO					ELI			0	182	182	18	4	-9.5	6	1	6	-10.0502512562814	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	4	Milimani, Coast, Kenya	KE	KE02	18585	-2.52307	40.333	11115698	20250610234500	https://www.okayafrica.com/albert-ojwang-autopsy-died-assault-injuries-police-custody/
1248938217	20240610	202406	2024	2024.4384	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	4.69483568075118	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250610234500	https://www.jamaicaobserver.com/2025/06/10/3-million-visits-health-facilities-2024-tufton/
