GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247645017	20240603	202406	2024	2024.4192	AUS	AUSTRALIAN	AUS																		0	026	026	02	1	4.0	3	2	3	1.3439688231264	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603190000	https://www.the42.ie/iga-swiatek-2-6722400-Jun2025/
1247645018	20240603	202406	2024	2024.4192	AUS	AUSTRALIA	AUS																		0	026	026	02	1	4.0	6	2	6	1.3439688231264	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603190000	https://www.the42.ie/iga-swiatek-2-6722400-Jun2025/
1247645019	20240603	202406	2024	2024.4192	AUS	AUSTRALIAN	AUS																		0	026	026	02	1	4.0	3	2	3	1.3439688231264	1	Ukraine	UP	UP		49	32	UP	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603190000	https://www.the42.ie/iga-swiatek-2-6722400-Jun2025/
1247645020	20240603	202406	2024	2024.4192	COP	POLICE						COP													1	180	180	18	4	-9.0	10	1	10	-3.96396396396397	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250603190000	https://www.belfastlive.co.uk/news/northern-ireland/it-like-bomb-gone-home-31773344
1247645021	20240603	202406	2024	2024.4192	REL	RELIGIOUS ORGANIZATION																			1	051	051	05	1	3.4	10	1	10	0	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603190000	https://www.yahoo.com/news/state-house-members-reintroduce-pennsylvania-162719607.html
1247645022	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	1.44927536231884	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250603190000	https://www.cityandstateny.com/politics/2025/06/electeds-race-endorse-hochul-following-delgado-campaign-launch/405768/
1247645023	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA																		0	0842	084	08	2	7.0	4	1	4	1.28205128205129	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603190000	https://www.wypr.org/wypr-news/2025-06-03/maryland-residents-using-aca-marketplace-may-see-historic-premium-hikes
1247645024	20240603	202406	2024	2024.4192	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	4	1	4	1.28205128205129	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603190000	https://www.wypr.org/wypr-news/2025-06-03/maryland-residents-using-aca-marketplace-may-see-historic-premium-hikes
1247645025	20240603	202406	2024	2024.4192	USA	WASHINGTON	USA								KEN	KENYA	KEN								0	051	051	05	1	3.4	5	1	4	-3.92022008253095	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603190000	https://www.wsws.org/en/articles/2025/06/03/keny-j03.html
1247645026	20240603	202406	2024	2024.4192	USA	WASHINGTON	USA								MIL	ARMY						MIL			0	030	030	03	1	4.0	8	1	8	-3.92022008253095	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250603190000	https://www.wsws.org/en/articles/2025/06/03/keny-j03.html
