GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245498335	20240522	202405	2024	2024.3890											USA	WASHINGTON	USA								1	042	042	04	1	1.9	4	1	4	6.40243902439025	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250522191500	https://www.vtcng.com/stowetoday/stowetoday/arts/tech-center-students-find-success-in-the-digital-arts/article_d45969a8-f5fc-4099-9361-9e4d4a5eb1e3.html
1245498336	20240522	202405	2024	2024.3890	CAN	CANADA	CAN																		1	061	061	06	2	6.4	2	1	2	-4.74308300395257	1	Canada	CA	CA		60	-96	CA	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250522191500	https://www.capeandislands.org/2025-05-22/speaking-in-hartford-mexican-and-canadian-diplomats-lament-trumps-trade-war
1245498337	20240522	202405	2024	2024.3890	GOV	GOVERNMENT						GOV			BGD	BANGLADESH	BGD								0	075	075	07	2	7.0	3	1	3	-8.91089108910891	1	India	IN	IN		20	77	IN	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250522191500	https://theprint.in/india/verify-nationality-of-over-2300-illegal-migrants-india-to-bangladesh/2634689/
1245498338	20240522	202405	2024	2024.3890	GOV	GOVERNMENT						GOV			BGD	DHAKA	BGD								0	075	075	07	2	7.0	5	1	5	-8.91089108910891	1	India	IN	IN		20	77	IN	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	India	IN	IN		20	77	IN	20250522191500	https://theprint.in/india/verify-nationality-of-over-2300-illegal-migrants-india-to-bangladesh/2634689/
1245498339	20240522	202405	2024	2024.3890	GOV	GOVERNMENT						GOV			BGD	BANGLADESH	BGD								0	075	075	07	2	7.0	2	1	2	-8.91089108910891	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250522191500	https://theprint.in/india/verify-nationality-of-over-2300-illegal-migrants-india-to-bangladesh/2634689/
1245498340	20240522	202405	2024	2024.3890	HLH	CAREGIVER						HLH													0	070	070	07	2	7.0	12	2	12	3.0942579576948	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522191500	https://www.lakeshoreadvance.com:443/news/local-news/mchappy-day-at-brookside-p-s-held-in-honour-of-harlyn-madge
1245498341	20240522	202405	2024	2024.3890	HLH	CAREGIVER						HLH			GBR	UNITED KINGDOM	GBR								0	070	070	07	2	7.0	8	2	8	3.0942579576948	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250522191500	https://www.lakeshoreadvance.com:443/news/local-news/mchappy-day-at-brookside-p-s-held-in-honour-of-harlyn-madge
1245498342	20240522	202405	2024	2024.3890	USA	WASHINGTON	USA																		1	043	043	04	1	2.8	4	1	4	6.40243902439025	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250522191500	https://www.vtcng.com/stowetoday/stowetoday/arts/tech-center-students-find-success-in-the-digital-arts/article_d45969a8-f5fc-4099-9361-9e4d4a5eb1e3.html
1245498343	20250422	202504	2025	2025.3068	CHR	CHRISTIAN				CHR					GOV	ATTORNEY GENERAL						GOV			0	040	040	04	1	1.0	6	1	6	0.61162079510703	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522191500	https://www.christianpost.com:443/news/pete-hegseth-leads-prayer-to-king-jesus-during-pentagon-event.html
1245498344	20250422	202504	2025	2025.3068	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.61162079510703	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522191500	https://www.christianpost.com:443/news/pete-hegseth-leads-prayer-to-king-jesus-during-pentagon-event.html
1245498345	20250422	202504	2025	2025.3068	CHR	CHRISTIAN				CHR					USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	0.61162079510703	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522191500	https://www.christianpost.com:443/news/pete-hegseth-leads-prayer-to-king-jesus-during-pentagon-event.html
1245498346	20250422	202504	2025	2025.3068	GOV	ATTORNEY GENERAL						GOV			CHR	CHRISTIAN				CHR					0	040	040	04	1	1.0	6	1	6	0.61162079510703	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522191500	https://www.christianpost.com:443/news/pete-hegseth-leads-prayer-to-king-jesus-during-pentagon-event.html
1245498347	20250422	202504	2025	2025.3068	MIL	NAVAL						MIL													0	160	160	16	4	-4.0	6	1	6	-4.48504983388704	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250522191500	https://www.thedigitalcourier.com/archives/censoring-books-about-race/article_12fc770b-7698-5e5e-8e62-4e3e5efbd2c8.html
1245498348	20250422	202504	2025	2025.3068	MIL	NAVAL						MIL			USA	UNITED STATES	USA								0	160	160	16	4	-4.0	4	1	4	-4.48504983388704	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522191500	https://www.thedigitalcourier.com/archives/censoring-books-about-race/article_12fc770b-7698-5e5e-8e62-4e3e5efbd2c8.html
1245498349	20250422	202504	2025	2025.3068	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					0	040	040	04	1	1.0	2	1	2	0.61162079510703	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522191500	https://www.christianpost.com:443/news/pete-hegseth-leads-prayer-to-king-jesus-during-pentagon-event.html
1245498350	20250422	202504	2025	2025.3068	USA	NEW YORK	USA								GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	6	1	6	-0.966183574879226	1	Jordan	JO	JO		31	36	JO	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522191500	https://thefrontierpost.com/nike-to-hike-prices-in-us-skips-citing-trump-tariffs/
1245498351	20250422	202504	2025	2025.3068	USA	NEW YORK	USA								GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	2	1	2	-0.966183574879226	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522191500	https://thefrontierpost.com/nike-to-hike-prices-in-us-skips-citing-trump-tariffs/
1245498352	20250422	202504	2025	2025.3068	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			1	112	112	11	3	-2.0	2	1	2	-0.966183574879226	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522191500	https://thefrontierpost.com/nike-to-hike-prices-in-us-skips-citing-trump-tariffs/
1245498353	20250422	202504	2025	2025.3068	USAGOV	UNITED STATES	USA					GOV			CHR	CHRISTIAN				CHR					0	040	040	04	1	1.0	2	1	2	0.61162079510703	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522191500	https://www.christianpost.com:443/news/pete-hegseth-leads-prayer-to-king-jesus-during-pentagon-event.html
1245498354	20250515	202505	2025	2025.3699											IRL	IRELAND	IRL								0	036	036	03	1	4.0	4	1	4	0.60483870967742	0								4	Castlecomer, Kilkenny, Ireland	EI	EI13	18293	52.8061	-7.21056	-1501481	4	Castlecomer, Kilkenny, Ireland	EI	EI13	18293	52.8061	-7.21056	-1501481	20250522191500	https://www.laois-nationalist.ie/news/antoinettes-story-of-addiction-recovery-in-athy_arid-58763.html
1245498355	20250515	202505	2025	2025.3699											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-4.90909090909091	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250522191500	https://arktimes.com/arkansas-blog/2025/05/22/author-alec-karakatsanis-to-discuss-new-book-copaganda-in-little-rock-next-week
1245498356	20250515	202505	2025	2025.3699	CAN	ONTARIO	CAN																		1	166	166	16	4	-7.0	10	1	10	-2.46212121212122	0								0								0								20250522191500	https://globalnews.ca/news/11192116/wildfires-whiteshell-resort-summer/
1245498357	20250515	202505	2025	2025.3699	CAN	ONTARIO	CAN																		1	192	192	19	4	-9.5	10	1	10	-2.46212121212122	0								0								0								20250522191500	https://globalnews.ca/news/11192116/wildfires-whiteshell-resort-summer/
1245498358	20250515	202505	2025	2025.3699	CRM	SEX WORKER						CRM													0	1043	104	10	3	-5.0	10	1	10	-4.66321243523317	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250522191500	https://www.thedailystar.net/news/bangladesh/news/backlash-reforms-exposes-deep-rooted-gender-bias-3901016
