GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249199259	20240612	202406	2024	2024.4438											PAK	PAKISTAN	PAK								1	036	036	03	1	4.0	10	1	10	-9.21052631578948	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250612040000	https://www.dailymail.co.uk/news/article-14804233/wife-child-Pakistan-human-trafficking.html
1249199260	20240612	202406	2024	2024.4438	BUSCVL	BUSINESS						BUS	CVL												0	020	020	02	1	3.0	10	1	10	-0.65019505851755	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612040000	https://www.kcra.com/article/california-democrats-divided-health-care-immigrants/65039817
1249199261	20240612	202406	2024	2024.4438	BUSCVL	BUSINESS						BUS	CVL		BUS	BUSINESS						BUS			0	020	020	02	1	3.0	10	1	10	-0.65019505851755	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612040000	https://www.kcra.com/article/california-democrats-divided-health-care-immigrants/65039817
1249199262	20240612	202406	2024	2024.4438	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	6	1	6	-7.88912579957356	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250612040000	https://www.newsminer.com/news/national/zizian-defendants-face-joint-trial-in-vallejo-killing-cult-leader-has-fairbanks-ties/article_57ee1306-0301-420e-aa8d-fc602ca045e3.html
1249199263	20240612	202406	2024	2024.4438	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-7.88912579957356	3	San Francisco Bay, California, United States	US	USCA	CA081	37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250612040000	https://www.newsminer.com/news/national/zizian-defendants-face-joint-trial-in-vallejo-killing-cult-leader-has-fairbanks-ties/article_57ee1306-0301-420e-aa8d-fc602ca045e3.html
1249199264	20240612	202406	2024	2024.4438	COP	DEPUTY						COP			USAJUD	UNITED STATES	USA					JUD			1	190	190	19	4	-10.0	2	1	2	-7.88912579957356	2	California, United States	US	USCA		36.17	-119.746	CA	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	2	California, United States	US	USCA		36.17	-119.746	CA	20250612040000	https://www.newsminer.com/news/national/zizian-defendants-face-joint-trial-in-vallejo-killing-cult-leader-has-fairbanks-ties/article_57ee1306-0301-420e-aa8d-fc602ca045e3.html
1249199265	20240612	202406	2024	2024.4438	EGY	NILE RIVER	EGY																		1	130	130	13	3	-4.4	5	1	5	-2.94384057971014	5	River Nile State, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	0								5	River Nile State, Nahr an Nil, Sudan	SU	SU53	37074	19	33.2	315437	20250612040000	https://e360.yale.edu:8443/features/sudan-war-gold-mining
1249199266	20240612	202406	2024	2024.4438	NGA	NIGERIA	NGA								BUS	INVESTOR						BUS			0	013	013	01	1	0.4	2	1	2	-6.58878504672898	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250612040000	https://e360.yale.edu:8443/features/its-not-just-climate-are-we-ignoring-other-causes-of-disasters
1249199267	20240612	202406	2024	2024.4438	TCD	CHAD	TCD								BUS	INVESTOR						BUS			0	013	013	01	1	0.4	5	1	5	-6.58878504672898	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	4	Lake Chad, Nigeria (general), Nigeria	NI	NI00	190951	13.3285	14.1217	-2003602	20250612040000	https://e360.yale.edu:8443/features/its-not-just-climate-are-we-ignoring-other-causes-of-disasters
1249199268	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			0	190	190	19	4	-10.0	2	1	2	-7.19041278295606	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612040000	https://www.lebanondemocrat.com/news/national/protests-spread-across-us-despite-trump-threats/article_413ac758-2c53-5e3d-b7da-db79c8fbbc10.html
