GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247531783	20240603	202406	2024	2024.4192											MED	JOURNALIST						MED			1	020	020	02	1	3.0	6	1	6	-2.32558139534883	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250603073000	https://en.interfax.com.ua/news/economic/1076836.html
1247531784	20240603	202406	2024	2024.4192	ETH	ETHIOPIA	ETH																		1	030	030	03	1	4.0	2	1	2	3.52564102564103	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	0								4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250603073000	https://www.yahoo.com/news/bill-gates-spills-where-majority-030028858.html
1247531785	20240603	202406	2024	2024.4192	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	2	1	2	-4.26065162907268	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	0								4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	20250603073000	https://www.thejournal.ie/post-mortem-to-be-carried-out-later-on-body-of-carlow-gunman-6721982-Jun2025/
1247531786	20240603	202406	2024	2024.4192	IRL	IRELAND	IRL																		1	110	110	11	3	-2.0	4	1	4	-4.26065162907268	4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	0								4	Fairgreen, Clare, Ireland	EI	EI03	18285	52.8714	-8.90861	386082	20250603073000	https://www.thejournal.ie/post-mortem-to-be-carried-out-later-on-body-of-carlow-gunman-6721982-Jun2025/
1247531787	20240603	202406	2024	2024.4192	RUS	RUSSIA	RUS								MED	JOURNALIST						MED			1	020	020	02	1	3.0	2	1	2	-2.32558139534883	1	Norway	NO	NO		62	10	NO	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603073000	https://en.interfax.com.ua/news/economic/1076836.html
1247531788	20240603	202406	2024	2024.4192	USA	MAINE	USA								LEG	SENATE						LEG			0	120	120	12	3	-4.0	2	1	2	-1.24223602484472	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603073000	https://www.bostonglobe.com/2025/06/03/opinion/letters-to-the-editor-kraft-super-pac-mayor-race/
1247531789	20250504	202505	2025	2025.3397	CHN	CHINA	CHN								JPN	JAPANESE	JPN								1	1123	112	11	3	-2.0	4	1	4	-5.59006211180124	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Shenyang, Liaoning, China	CH	CH19	13177	41.7922	123.433	-1925258	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	20250603073000	https://www.yahoo.com/news/two-japanese-men-killed-northeast-065026206.html
1247531790	20250504	202505	2025	2025.3397	CVL	RESIDENTS						CVL													0	173	173	17	4	-5.0	1	1	1	-2.43445692883895	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	0								4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250603073000	https://www.hindustantimes.com/cities/chandigarh-news/punjab-tarn-taran-resident-caught-spying-for-pakistan-during-op-sindoor-101748934271723.html
1247531791	20250504	202505	2025	2025.3397	EUR	EUROPE	EUR								SYR	SYRIA	SYR								1	085	085	08	2	7.0	2	1	2	-3.25203252032521	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603073000	https://www.nwaonline.com/news/2025/jun/03/syrias-stock-exchange-reopens-after-6-months/
1247531792	20250504	202505	2025	2025.3397	EUR	EUROPE	EUR								SYR	SYRIA	SYR								1	085	085	08	2	7.0	8	1	8	-3.25203252032521	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603073000	https://www.nwaonline.com/news/2025/jun/03/syrias-stock-exchange-reopens-after-6-months/
