GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245775237	20240524	202405	2024	2024.3945	USAGOV	JOE BIDEN	USA					GOV			GOV	GOVERNMENT						GOV			0	055	055	05	1	7.0	10	1	10	-3.00751879699248	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524031500	http://www.vindy.com/wire/?category=5&ID=363876
1245775238	20250424	202504	2025	2025.3123	JUD	LAWYER						JUD			CVL	HUNTER						CVL			0	173	173	17	4	-5.0	6	1	6	2.72189349112426	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250524031500	https://www.nzherald.co.nz/nz/judge-says-legal-aid-funding-of-appeal-cases-warrants-closer-look/QNCLHZHCGFHUDKLFN267LBZZ6Q/
1245775239	20250424	202504	2025	2025.3123	JUD	LAWYER						JUD			NZL	NEW ZEALAND	NZL								0	173	173	17	4	-5.0	4	1	4	2.72189349112426	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250524031500	https://www.nzherald.co.nz/nz/judge-says-legal-aid-funding-of-appeal-cases-warrants-closer-look/QNCLHZHCGFHUDKLFN267LBZZ6Q/
1245775240	20250517	202505	2025	2025.3753											HLH	HOSPITAL						HLH			0	141	141	14	3	-6.5	2	1	2	-0.26178010471204	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524031500	http://www.eastcountymagazine.org/advocates-warn-proposed-medi-cal-cuts-could-harm-rural-maternity-care
1245775241	20250517	202505	2025	2025.3753											SAU	SAUDI ARABIA	SAU								0	085	085	08	2	7.0	3	1	3	-3.53697749196141	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250524031500	https://infotel.ca/newsitem/world/cp2038720328
1245775242	20250517	202505	2025	2025.3753	IGOEUREEC	THE EU	EUR	EEC				IGO			IRL	IRISH	IRL								1	046	046	04	1	7.0	2	1	2	-9.24369747899162	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524031500	https://www.independent.ie/irish-news/taoiseach-warns-donald-trumps-50pc-tariff-threat-would-push-up-prices-and-grievously-damage-trading-relationship/a1859094796.html
1245775243	20250517	202505	2025	2025.3753	IGOEUREEC	THE EU	EUR	EEC				IGO			IRL	IRISH	IRL								1	050	050	05	1	3.5	2	1	2	-9.24369747899162	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524031500	https://www.independent.ie/irish-news/taoiseach-warns-donald-trumps-50pc-tariff-threat-would-push-up-prices-and-grievously-damage-trading-relationship/a1859094796.html
1245775244	20250517	202505	2025	2025.3753	IRL	IRISH	IRL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	046	046	04	1	7.0	2	1	2	-9.24369747899162	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524031500	https://www.independent.ie/irish-news/taoiseach-warns-donald-trumps-50pc-tariff-threat-would-push-up-prices-and-grievously-damage-trading-relationship/a1859094796.html
1245775245	20250517	202505	2025	2025.3753	IRL	IRISH	IRL								IGOEUREEC	THE EU	EUR	EEC				IGO			1	050	050	05	1	3.5	2	1	2	-9.24369747899162	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524031500	https://www.independent.ie/irish-news/taoiseach-warns-donald-trumps-50pc-tariff-threat-would-push-up-prices-and-grievously-damage-trading-relationship/a1859094796.html
1245775246	20250517	202505	2025	2025.3753	JUD	JUDGE						JUD													1	111	111	11	3	-2.0	10	1	10	-2.33766233766234	3	University Of Idaho, Idaho, United States	US	USID	ID057	46.7257	-117.011	375665	0								3	University Of Idaho, Idaho, United States	US	USID		46.7257	-117.011	375665	20250524031500	https://1035kissfmboise.com/ixp/658/p/what-the-media-isnt-telling-you-about-the-kohberger-trial/
1245775247	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								SAU	SAUDI ARABIA	SAU								0	085	085	08	2	7.0	1	1	1	-3.53697749196141	1	Syria	SY	SY		35	38	SY	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250524031500	https://infotel.ca/newsitem/world/cp2038720328
