GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248371826	20240607	202406	2024	2024.4301	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	110	110	11	3	-2.0	1	1	1	-0.66945606694561	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250607104500	https://www.thehindubusinessline.com/companies/hm-billionaire-quietly-moves-brand-toward-private-ownership/article69668174.ece
1248371827	20240607	202406	2024	2024.4301	GBR	UNITED KINGDOM	GBR								BUS	COMPANY						BUS			0	110	110	11	3	-2.0	2	1	2	-0.66945606694561	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607104500	https://www.thehindubusinessline.com/companies/hm-billionaire-quietly-moves-brand-toward-private-ownership/article69668174.ece
1248371828	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA								REB	INSURGENT						REB			1	071	071	07	2	7.4	4	1	4	-2.39786856127887	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607104500	https://www.graphic.com.gh/features/opinion/ghana-news-how-bitter-trump-musk-feud-escalated-and-what-happens-next.html
1248371829	20240607	202406	2024	2024.4301	USA	UNITED STATES	USA								REB	INSURGENT						REB			1	110	110	11	3	-2.0	4	1	4	-2.39786856127887	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607104500	https://www.graphic.com.gh/features/opinion/ghana-news-how-bitter-trump-musk-feud-escalated-and-what-happens-next.html
1248371830	20250508	202505	2025	2025.3507	AFRGOV	AFRICA	AFR					GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-0.0817661488143999	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250607104500	https://www.niagarafallsreview.ca/politics/federal/mark-carney-prepares-for-g7-summit-littered-with-potential-landmines/article_ded57b71-5f57-501c-b73a-b1d85ea724d0.html
1248371831	20250508	202505	2025	2025.3507	AFRGOV	AFRICA	AFR					GOV			USAGOV	OVAL OFFICE	USA					GOV			0	043	043	04	1	2.8	6	1	6	-0.0817661488143999	1	South Africa	SF	SF		-30	26	SF	1	Australia	AS	AS		-25	135	AS	1	South Africa	SF	SF		-30	26	SF	20250607104500	https://www.niagarafallsreview.ca/politics/federal/mark-carney-prepares-for-g7-summit-littered-with-potential-landmines/article_ded57b71-5f57-501c-b73a-b1d85ea724d0.html
1248371832	20250508	202505	2025	2025.3507	JUD	STATE SUPREME COURT						JUD													0	110	110	11	3	-2.0	6	1	6	-0.77433628318584	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	0								3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250607104500	https://www.magnoliareporter.com/news_and_business/regional_news/article_faa51a12-c2a8-4559-9901-68675466e9a5.html
1248371833	20250508	202505	2025	2025.3507	JUD	COUNSEL						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-0.77433628318584	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Pulaski County, Arkansas, United States	US	USAR		34.7668	-92.3001	69177	20250607104500	https://www.magnoliareporter.com/news_and_business/regional_news/article_faa51a12-c2a8-4559-9901-68675466e9a5.html
1248371834	20250508	202505	2025	2025.3507	JUD	COUNSEL						JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-0.77433628318584	3	Pulaski County, Arkansas, United States	US	USAR	AR119	34.7668	-92.3001	69177	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607104500	https://www.magnoliareporter.com/news_and_business/regional_news/article_faa51a12-c2a8-4559-9901-68675466e9a5.html
1248371835	20250508	202505	2025	2025.3507	USA	UNITED STATES	USA								AFRGOV	AFRICA	AFR					GOV			0	042	042	04	1	1.9	4	1	4	-0.0817661488143999	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250607104500	https://www.niagarafallsreview.ca/politics/federal/mark-carney-prepares-for-g7-summit-littered-with-potential-landmines/article_ded57b71-5f57-501c-b73a-b1d85ea724d0.html
1248371836	20250508	202505	2025	2025.3507	USAGOV	OVAL OFFICE	USA					GOV			AFRGOV	AFRICA	AFR					GOV			0	042	042	04	1	1.9	6	1	6	-0.0817661488143999	1	Australia	AS	AS		-25	135	AS	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250607104500	https://www.niagarafallsreview.ca/politics/federal/mark-carney-prepares-for-g7-summit-littered-with-potential-landmines/article_ded57b71-5f57-501c-b73a-b1d85ea724d0.html
