GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244667610	20240519	202405	2024	2024.3808	AFR	AFRICA	AFR																		0	173	173	17	4	-5.0	2	1	2	-10.0854700854701	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250519044500	https://www.newzimbabwe.com/treated-her-like-an-animal-zimbabwean-man-sentenced-to-life-for-pretoria-rape-and-robbery/
1244667611	20240519	202405	2024	2024.3808	AFR	AFRICA	AFR																		0	173	173	17	4	-5.0	2	1	2	-10.0854700854701	4	Akasia, Gauteng, South Africa	SF	SF06	77346	-25.6561	28.0928	437159	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250519044500	https://www.newzimbabwe.com/treated-her-like-an-animal-zimbabwean-man-sentenced-to-life-for-pretoria-rape-and-robbery/
1244667612	20240519	202405	2024	2024.3808	AFR	AFRICA	AFR								ZAF	PRETORIA	ZAF								0	173	173	17	4	-5.0	2	1	2	-10.0854700854701	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250519044500	https://www.newzimbabwe.com/treated-her-like-an-animal-zimbabwean-man-sentenced-to-life-for-pretoria-rape-and-robbery/
1244667613	20240519	202405	2024	2024.3808	AFR	AFRICA	AFR								ZAF	PRETORIA	ZAF								0	173	173	17	4	-5.0	2	1	2	-10.0854700854701	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250519044500	https://www.newzimbabwe.com/treated-her-like-an-animal-zimbabwean-man-sentenced-to-life-for-pretoria-rape-and-robbery/
1244667614	20240519	202405	2024	2024.3808	AUS	AUSTRALIA	AUS								BUS	MANUFACTURER						BUS			1	030	030	03	1	4.0	2	1	2	-0.41067761806982	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250519044500	https://www.farmweekly.com.au/story/8969188/firearm-storage-shortages-hit-wa-amid-regulation-changes/
1244667615	20240519	202405	2024	2024.3808	BUS	MANUFACTURER						BUS													1	030	030	03	1	4.0	3	1	3	-0.41067761806982	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250519044500	https://www.farmweekly.com.au/story/8969188/firearm-storage-shortages-hit-wa-amid-regulation-changes/
1244667616	20240519	202405	2024	2024.3808	IGOSEAASN	ASEAN	SEA	ASN				IGO			PHL	PHILIPPINE	PHL								1	036	036	03	1	4.0	10	1	10	7.6923076923077	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250519044500	https://www.traveldailymedia.com/philippines-open-to-possibility-of-one-asean-visa/
1244667617	20240519	202405	2024	2024.3808	NGOUSA	GATES FOUNDATION	USA					NGO													0	010	010	01	1	0.0	6	1	6	1.67865707434053	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519044500	https://www.ndtv.com/world-news/bill-gates-bets-on-a-better-world-by-2045-pledges-200-billion-in-aid-8449601
1244667618	20240519	202405	2024	2024.3808	PHL	PHILIPPINE	PHL								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	013	013	01	1	0.4	10	1	10	7.6923076923077	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250519044500	https://www.traveldailymedia.com/philippines-open-to-possibility-of-one-asean-visa/
1244667619	20240519	202405	2024	2024.3808	PHL	PHILIPPINE	PHL								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	036	036	03	1	4.0	10	1	10	7.6923076923077	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250519044500	https://www.traveldailymedia.com/philippines-open-to-possibility-of-one-asean-visa/
