GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244767260	20240519	202405	2024	2024.3808	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	10	1	10	3.20924261874198	4	Smarden, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.683333	-2608037	0								4	Smarden, Kent, United Kingdom	UK	UKG5	40117	51.1333	0.683333	-2608037	20250519153000	https://www.dailymail.co.uk/tvshowbiz/article-14727739/Paul-Hollywood-wife-Melissa-Spalding-enjoy-rare-joint-outing-attend-Chelsea-Flower-Show.html
1244767261	20240519	202405	2024	2024.3808	OPP	PRISONER						OPP													1	173	173	17	4	-5.0	10	1	10	-12.0331950207469	0								0								0								20250519153000	https://www.kentonline.co.uk/sheerness/news/prison-governor-accused-of-attacking-and-strangling-inmate-324528/
1244767262	20250512	202505	2025	2025.3616	AFRGOV	AFRICA	AFR					GOV			CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	4	1	4	0.23809523809524	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250519153000	https://www.thesouthafrican.com/news/politics/trade-talks-top-agenda-for-cyril-ramaphosas-meeting-with-donald-trump/
1244767263	20250512	202505	2025	2025.3616	AFRGOV	AFRICA	AFR					GOV			CVL	COMMUNITY						CVL			0	130	130	13	3	-4.4	4	1	4	0.23809523809524	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519153000	https://www.thesouthafrican.com/news/politics/trade-talks-top-agenda-for-cyril-ramaphosas-meeting-with-donald-trump/
1244767264	20250512	202505	2025	2025.3616	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	-1.33982947624848	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	4	Lambeth, Lambeth, United Kingdom	UK	UKH1	40110	51.5	-0.116667	-2600625	20250519153000	https://www.theguardian.com/music/2025/may/19/brockwell-park-music-festivals-to-go-ahead-despite-successful-legal-challenge
1244767265	20250512	202505	2025	2025.3616	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-1.33982947624848	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519153000	https://www.theguardian.com/music/2025/may/19/brockwell-park-music-festivals-to-go-ahead-despite-successful-legal-challenge
1244767266	20250512	202505	2025	2025.3616	BUS	COMPANY						BUS			JUD	HIGH COURT						JUD			0	036	036	03	1	4.0	2	1	2	-1.33982947624848	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250519153000	https://www.theguardian.com/music/2025/may/19/brockwell-park-music-festivals-to-go-ahead-despite-successful-legal-challenge
1244767267	20250512	202505	2025	2025.3616	ETH	ETHIOPIA	ETH								SEP	LIBERATION FRONT						SEP			0	172	172	17	4	-5.0	1	1	1	-9.02394106813998	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250519153000	https://citizen.digital/news/tanzania-opposition-leader-tundu-lissu-defiant-as-he-appears-for-treason-trial-n363031
1244767268	20250512	202505	2025	2025.3616	ISR	ISRAEL	ISR								EGY	NASSER	EGY								1	190	190	19	4	-10.0	2	1	2	-9.34579439252336	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519153000	https://www.middleeastmonitor.com/20250519-israel-targets-medical-warehouse-in-gaza/
1244767269	20250512	202505	2025	2025.3616	JPN	JAPAN	JPN								USAMED	REUTERS	USA					MED			0	040	040	04	1	1.0	4	1	4	0.92764378478664	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519153000	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/Exclusive-Nippon-Steel-to-invest-4-billion-for-new-U-S-Steel-mill-in-14-billion-package-documen-49998266/
