GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248693110	20150612	201506	2015	2015.4438	EDU	SCHOLAR						EDU													1	090	090	09	2	-2.0	6	1	6	-0.66365808335545	4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	0								4	Uppsala, Uppsala Lan, Sweden	SW	SW21	26184	59.85	17.6333	-2532413	20250609191500	https://archaeology.org/issues/july-august-2025/features/setting-sail-for-valhalla/
1248693111	20150612	201506	2015	2015.4438	EDU	SCHOLAR						EDU													1	090	090	09	2	-2.0	4	1	4	-0.66365808335545	4	Oseberg, Vestfold, Norway	NO	NO20	23562	59.3167	10.45	-273802	0								4	Oseberg, Vestfold, Norway	NO	NO20	23562	59.3167	10.45	-273802	20250609191500	https://archaeology.org/issues/july-august-2025/features/setting-sail-for-valhalla/
1248693112	20240609	202406	2024	2024.4356											NZL	NEW ZEALAND	NZL								0	036	036	03	1	4.0	2	1	2	-0.13736263736264	0								1	New Zealand	NZ	NZ		-42	174	NZ	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609191500	https://www.odt.co.nz/opinion/editorial/distant-noises-other-voices
1248693113	20240609	202406	2024	2024.4356											USA	SAN FRANCISCO	USA								1	040	040	04	1	1.0	10	1	10	-0.0941619585687401	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250609191500	https://beyondchron.org/why-san-francisco-cant-meet-its-housing-goals/
1248693114	20240609	202406	2024	2024.4356	CHN	CHINESE	CHN								CHNGOV	CHINESE	CHN					GOV			0	036	036	03	1	4.0	6	1	6	-0.13736263736264	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609191500	https://www.odt.co.nz/opinion/editorial/distant-noises-other-voices
1248693115	20240609	202406	2024	2024.4356	CHNGOV	CHINESE	CHN					GOV			CHN	CHINESE	CHN								0	036	036	03	1	4.0	6	1	6	-0.13736263736264	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609191500	https://www.odt.co.nz/opinion/editorial/distant-noises-other-voices
1248693116	20240609	202406	2024	2024.4356	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	8	1	8	-3.87096774193548	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	4	Bexleyheath, Bexley, United Kingdom	UK	UKA6	40117	51.45	0.15	-2589818	20250609191500	https://www.kentonline.co.uk/bexley-and-bromley/news/bus-driver-jailed-for-killing-girl-9-while-on-drugs-325511/
1248693117	20240609	202406	2024	2024.4356	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	084	084	08	2	7.0	10	1	10	0.36363636363637	0								0								0								20250609191500	https://www.rnz.co.nz/news/national/563604/highest-number-of-15-year-olds-drop-out-of-school-since-2007
1248693118	20240609	202406	2024	2024.4356	MNCKOR	SAMSUNG	KOR					MNC													1	0355	035	03	1	7.0	5	1	5	5.34653465346535	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250609191500	https://www.mobihealthnews.com/news/stanford-medicines-chatehr-expedites-chart-review-process
1248693119	20240609	202406	2024	2024.4356	NZL	NEW ZEALAND	NZL																		0	036	036	03	1	4.0	2	1	2	-0.13736263736264	1	New Zealand	NZ	NZ		-42	174	NZ	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609191500	https://www.odt.co.nz/opinion/editorial/distant-noises-other-voices
