GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249586053	20240613	202406	2024	2024.4466											GOV	PRINCE						GOV			0	036	036	03	1	4.0	8	1	8	2.47524752475248	0								4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	20250613224500	https://www.dailymail.co.uk/news/article-14810051/Trooping-Colour-Military-preparations-King-Charles-birthday.html
1249586054	20240613	202406	2024	2024.4466											GOV	PRINCE						GOV			0	036	036	03	1	4.0	2	1	2	2.47524752475248	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250613224500	https://www.dailymail.co.uk/news/article-14810051/Trooping-Colour-Military-preparations-King-Charles-birthday.html
1249586055	20240613	202406	2024	2024.4466	AZE	AZERBAIJAN	AZE								IRN	IRAN	IRN								0	114	114	11	3	-2.0	2	1	2	-3.62953692115143	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250613224500	https://www.theatlantic.com/international/archive/2025/06/saudi-arabia-iran-israel/683182/
1249586056	20240613	202406	2024	2024.4466	AZE	AZERBAIJAN	AZE								IRN	IRAN	IRN								0	114	114	11	3	-2.0	2	1	2	-3.62953692115143	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Iran	IR	IR		32	53	IR	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250613224500	https://www.theatlantic.com/international/archive/2025/06/saudi-arabia-iran-israel/683182/
1249586057	20240613	202406	2024	2024.4466	AZEGOV	AZERBAIJAN	AZE					GOV			AZE	BAKU	AZE								0	013	013	01	1	0.4	2	1	2	-3.62953692115143	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250613224500	https://www.theatlantic.com/international/archive/2025/06/saudi-arabia-iran-israel/683182/
1249586058	20240613	202406	2024	2024.4466	AZEGOV	AZERBAIJANI	AZE					GOV			AZE	AZERBAIJAN	AZE								0	114	114	11	3	-2.0	3	1	3	-3.62953692115143	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250613224500	https://www.theatlantic.com/international/archive/2025/06/saudi-arabia-iran-israel/683182/
1249586059	20240613	202406	2024	2024.4466	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								0	160	160	16	4	-4.0	2	1	2	-0.64102564102564	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bangladesh	BG	BG		24	90	BG	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613224500	https://news.webindia123.com/news/Articles/World/20250614/4326906.html
1249586060	20240613	202406	2024	2024.4466	EDU	STUDENT						EDU			BGDELI	BANGLADESH	BGD					ELI			0	160	160	16	4	-4.0	6	1	6	-0.64102564102564	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250613224500	https://news.webindia123.com/news/Articles/World/20250614/4326906.html
1249586061	20240613	202406	2024	2024.4466	GBR	UNITED KINGDOM	GBR																		0	125	125	12	3	-5.0	4	1	4	2.47524752475248	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250613224500	https://www.dailymail.co.uk/news/article-14810051/Trooping-Colour-Military-preparations-King-Charles-birthday.html
1249586062	20240613	202406	2024	2024.4466	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	1	1	1	-3.90707497360085	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613224500	https://www.haaretz.com/israel-news/2025-06-13/ty-article/how-netanyahus-inner-circle-hid-israels-attack-on-iran/00000197-699d-d34b-ad97-f9fd83800000
