GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249264985	20240612	202406	2024	2024.4438	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								1	160	160	16	4	-4.0	2	1	2	-5.24344569288389	4	Rooppur, Bangladesh (general), Bangladesh	BG	BG00	5815	24.0667	89.0333	-2733406	4	Rooppur, Bangladesh (general), Bangladesh	BG	BG00	5815	24.0667	89.0333	-2733406	4	Rooppur, Bangladesh (general), Bangladesh	BG	BG00	5815	24.0667	89.0333	-2733406	20250612114500	https://theprint.in/world/in-uk-yunus-says-no-direct-communication-with-british-pm/2655345/
1249264986	20240612	202406	2024	2024.4438	EDU	STUDENT						EDU			BGDELI	BANGLADESH	BGD					ELI			1	160	160	16	4	-4.0	2	1	2	-5.24344569288389	4	Rooppur, Bangladesh (general), Bangladesh	BG	BG00	5815	24.0667	89.0333	-2733406	4	Rooppur, Bangladesh (general), Bangladesh	BG	BG00	5815	24.0667	89.0333	-2733406	4	Rooppur, Bangladesh (general), Bangladesh	BG	BG00	5815	24.0667	89.0333	-2733406	20250612114500	https://theprint.in/world/in-uk-yunus-says-no-direct-communication-with-british-pm/2655345/
1249264987	20240612	202406	2024	2024.4438	EDU	STUDENT						EDU			GOV	INTERIM GOVERNMENT						GOV			1	160	160	16	4	-4.0	6	1	6	-5.24344569288389	4	Rooppur, Bangladesh (general), Bangladesh	BG	BG00	5815	24.0667	89.0333	-2733406	4	Rooppur, Bangladesh (general), Bangladesh	BG	BG00	5815	24.0667	89.0333	-2733406	4	Rooppur, Bangladesh (general), Bangladesh	BG	BG00	5815	24.0667	89.0333	-2733406	20250612114500	https://theprint.in/world/in-uk-yunus-says-no-direct-communication-with-british-pm/2655345/
1249264988	20240612	202406	2024	2024.4438	GBR	LONDON	GBR								BGD	BANGLADESH	BGD								0	141	141	14	3	-6.5	1	1	1	-2	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612114500	https://www.thedailystar.net/opinion/views/news/clarity-one-london-dialogue-will-the-other-follow-suit-3915346
1249264989	20240612	202406	2024	2024.4438	GBR	LONDON	GBR								BGD	BANGLADESH	BGD								0	141	141	14	3	-6.5	1	1	1	-2	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612114500	https://www.thedailystar.net/opinion/views/news/clarity-one-london-dialogue-will-the-other-follow-suit-3915346
1249264990	20240612	202406	2024	2024.4438	GBR	LONDON	GBR								GOV	INTERIM GOVERNMENT						GOV			0	141	141	14	3	-6.5	1	1	1	-2	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612114500	https://www.thedailystar.net/opinion/views/news/clarity-one-london-dialogue-will-the-other-follow-suit-3915346
1249264991	20240612	202406	2024	2024.4438	GBR	LONDON	GBR								GOV	INTERIM GOVERNMENT						GOV			0	141	141	14	3	-6.5	1	1	1	-2	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250612114500	https://www.thedailystar.net/opinion/views/news/clarity-one-london-dialogue-will-the-other-follow-suit-3915346
1249264992	20240612	202406	2024	2024.4438	GOV	GOVERNOR						GOV													0	020	020	02	1	3.0	5	1	5	-5.893536121673	3	Hawk Mountain, Pennsylvania, United States	US	USPA	PA011	40.6456	-75.9799	1192591	0								3	Hawk Mountain, Pennsylvania, United States	US	USPA		40.6456	-75.9799	1192591	20250612114500	https://www.mcall.com/2025/06/12/letters-to-the-editor-pennsylvania-should-dissolve-all-townships-let-counties-govern/
1249264993	20240612	202406	2024	2024.4438	IRN	IRANIAN	IRN								IRNMIL	IRAN	IRN					MIL			0	190	190	19	4	-10.0	1	1	1	-6.38297872340425	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612114500	https://www.yahoo.com/news/explainer-whats-behind-irans-long-110650830.html
1249264994	20240612	202406	2024	2024.4438	IRN	IRANIAN	IRN								IRNMIL	IRAN	IRN					MIL			0	190	190	19	4	-10.0	1	1	1	-6.38297872340425	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612114500	https://www.yahoo.com/news/explainer-whats-behind-irans-long-110650830.html
