GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246057157	20240526	202405	2024	2024.4000	AUS	AUSTRALIA	AUS								IGOEUREEC	THE EU	EUR	EEC				IGO			1	057	057	05	1	8.0	2	1	2	-2.69607843137255	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250526080000	https://www.theleader.com.au/story/8976394/war-against-democracies-next-door-to-australia-envoy/
1246057158	20240526	202405	2024	2024.4000	AUS	AUSTRALIA	AUS								IGOEUREEC	THE EU	EUR	EEC				IGO			1	057	057	05	1	8.0	8	1	8	-2.69607843137255	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526080000	https://www.theleader.com.au/story/8976394/war-against-democracies-next-door-to-australia-envoy/
1246057159	20240526	202405	2024	2024.4000	FIN	FINLAND	FIN								MIL	MILITARY						MIL			0	150	150	15	4	-7.2	5	1	5	-1.90615835777126	4	Rovajarvi, Lapland, Finland	FI	FI26	16222	66.7167	26.8	-1384465	4	Rovajarvi, Lapland, Finland	FI	FI26	16222	66.7167	26.8	-1384465	4	Rovajarvi, Lapland, Finland	FI	FI26	16222	66.7167	26.8	-1384465	20250526080000	https://www.rte.ie/news/newslens/2025/0524/1514736-finland-reindeer/
1246057160	20240526	202405	2024	2024.4000	IGOEUREEC	THE EU	EUR	EEC				IGO			AUS	AUSTRALIA	AUS								1	057	057	05	1	8.0	10	1	10	-2.69607843137255	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250526080000	https://www.theleader.com.au/story/8976394/war-against-democracies-next-door-to-australia-envoy/
1246057161	20250426	202504	2025	2025.3178	IRN	IRAN	IRN								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	4	1	4	0.67453625632378	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250526080000	https://cyprus-mail.com/2025/05/26/back-to-the-future-trumps-golden-dome-rekindles-cold-war-era-space-defense-vision
1246057162	20250426	202504	2025	2025.3178	USAMED	REUTERS	USA					MED													0	010	010	01	1	0.0	6	1	6	0.67453625632378	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250526080000	https://cyprus-mail.com/2025/05/26/back-to-the-future-trumps-golden-dome-rekindles-cold-war-era-space-defense-vision
1246057163	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								LEG	LEGISLATURE						LEG			0	010	010	01	1	0.0	2	1	2	-4.66970387243735	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526080000	https://www.winnipegfreepress.com/local/2025/05/26/matter-of-time-before-truth-trumps-stereotypes
1246057164	20250519	202505	2025	2025.3808	CAN	CANADA	CAN								LEG	LEGISLATURE						LEG			0	055	055	05	1	7.0	2	1	2	-4.66970387243735	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250526080000	https://www.winnipegfreepress.com/local/2025/05/26/matter-of-time-before-truth-trumps-stereotypes
1246057165	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			SAUBUS	SAUDI	SAU					BUS			0	061	061	06	2	6.4	3	1	3	-1.26182965299684	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250526080000	https://www.arabianbusiness.com/industries/energy/saudi-aramco-weighs-asset-sales-to-boost-liquidity-say-sources
1246057166	20250519	202505	2025	2025.3808	SAUBUS	SAUDI	SAU					BUS			GOV	PRESIDENT						GOV			0	061	061	06	2	6.4	3	1	3	-1.26182965299684	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250526080000	https://www.arabianbusiness.com/industries/energy/saudi-aramco-weighs-asset-sales-to-boost-liquidity-say-sources
1246057167	20250519	202505	2025	2025.3808	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	1	1	1	-5.2710843373494	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250526080000	https://metro.co.uk/2025/05/26/nato-scrambles-warplanes-putin-ignores-trumps-crazy-jibe-missile-onslaught-23247410/
1246057168	20250519	202505	2025	2025.3808	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								0	036	036	03	1	4.0	1	1	1	-5.2710843373494	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250526080000	https://metro.co.uk/2025/05/26/nato-scrambles-warplanes-putin-ignores-trumps-crazy-jibe-missile-onslaught-23247410/
1246057169	20250525	202505	2025	2025.3973											NGOUSAJEW	AMIT	USA			JEW		NGO			1	042	042	04	1	1.9	4	1	4	3.003003003003	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250526080000	http://www.calcuttanews.net/news/278240324/amit-shah-on-maharashtra-visit-key-inaugurations-and-a-bjp-rally-in-nagpur-and-nanded-today
1246057170	20250525	202505	2025	2025.3973	NGOUSAJEW	AMIT	USA			JEW		NGO													1	043	043	04	1	2.8	2	1	2	3.003003003003	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250526080000	http://www.calcuttanews.net/news/278240324/amit-shah-on-maharashtra-visit-key-inaugurations-and-a-bjp-rally-in-nagpur-and-nanded-today
1246057171	20250525	202505	2025	2025.3973	NGOUSAJEW	AMIT	USA			JEW		NGO													1	043	043	04	1	2.8	2	1	2	3.003003003003	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250526080000	http://www.calcuttanews.net/news/278240324/amit-shah-on-maharashtra-visit-key-inaugurations-and-a-bjp-rally-in-nagpur-and-nanded-today
1246057172	20250525	202505	2025	2025.3973	NGOUSAJEW	AMIT	USA			JEW		NGO													1	051	051	05	1	3.4	4	1	4	3.003003003003	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250526080000	http://www.calcuttanews.net/news/278240324/amit-shah-on-maharashtra-visit-key-inaugurations-and-a-bjp-rally-in-nagpur-and-nanded-today
1246057173	20250526	202505	2025	2025.4000											AFG	AFGHANISTAN	AFG								0	130	130	13	3	-4.4	10	1	10	-1.15273775216139	0								1	Afghanistan	AF	AF		33	66	AF	1	Pakistan	PK	PK		30	70	PK	20250526080000	https://www.khaama.com/pakistan-lifts-10-tax-on-key-afghanistan-exports-to-boost-trade/
