GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246382396	20240527	202405	2024	2024.4027	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	192	192	19	4	-9.5	2	1	2	-2.6706231454006	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527221500	https://www.startribune.com/russia-seizes-ukrainian-border-villages-as-its-massive-bombing-campaign-slows/601362337
1246382397	20240527	202405	2024	2024.4027	USA	BOSTON	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-2.15827338129497	3	Mattapan, Massachusetts, United States	US	USMA	MA025	42.2723	-71.087	612955	3	Mattapan, Massachusetts, United States	US	USMA	MA025	42.2723	-71.087	612955	3	Mattapan, Massachusetts, United States	US	USMA	MA025	42.2723	-71.087	612955	20250527221500	https://www.bostonherald.com/2025/05/27/boston-shootings-were-up-last-summer-but-city-is-sticking-with-similar-safety-plan/
1246382398	20250427	202504	2025	2025.3205											MNCUSAMED	GOOGLE	USA					MNC	MED		1	112	112	11	3	-2.0	5	1	5	-5.49132947976878	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250527221500	https://www.wmur.com/article/charges-drowning-teenager-raymond-52725/64896215
1246382399	20250427	202504	2025	2025.3205											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.20026702269693	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527221500	https://www.nzherald.co.nz/business/trump-pardoned-tax-cheat-after-mother-attended-16m-dinner/6VBXDS4LGVADNOAUVCOTTMAMZY/
1246382400	20250427	202504	2025	2025.3205	COP	PRISON						COP			JUD	JUDGE						JUD			1	173	173	17	4	-5.0	6	1	6	-5.2295918367347	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250527221500	https://www.kmbc.com/article/kcpd-lawsuit-settlements-budget-cuts-ricky-kidd-cameron-lamb/64895737
1246382401	20250427	202504	2025	2025.3205	COP	PRISON						COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-5.2295918367347	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250527221500	https://www.kmbc.com/article/kcpd-lawsuit-settlements-budget-cuts-ricky-kidd-cameron-lamb/64895737
1246382402	20250427	202504	2025	2025.3205	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-0.20026702269693	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527221500	https://www.nzherald.co.nz/business/trump-pardoned-tax-cheat-after-mother-attended-16m-dinner/6VBXDS4LGVADNOAUVCOTTMAMZY/
1246382403	20250520	202505	2025	2025.3836	CAN	CANADIAN	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	020	020	02	1	3.0	8	2	8	5.63380281690141	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527221500	https://www.marketscreener.com/news/latest/Trump-says-Golden-Dome-system-would-cost-Canada-61-billion-50080392/
1246382404	20250520	202505	2025	2025.3836	CANGOV	CANADIAN	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	020	020	02	1	3.0	12	2	12	5.63380281690141	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250527221500	https://www.marketscreener.com/news/latest/Trump-says-Golden-Dome-system-would-cost-Canada-61-billion-50080392/
1246382405	20250520	202505	2025	2025.3836	ITA	ITALY	ITA								GOV	AUTHORITIES						GOV			1	080	080	08	2	5.0	4	1	4	-13.1645569620253	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527221500	https://www.yahoo.com/news/second-suspect-arrested-alleged-crypto-213747984.html
