GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248233414	20150609	201506	2015	2015.4356	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-0.70671378091873	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250606141500	https://www.yahoo.com/news/cosmic-monsters-creating-biggest-explosions-131022807.html
1248233415	20240606	202406	2024	2024.4274											IND	DELHI	IND								1	036	036	03	1	4.0	6	1	6	3.18906605922551	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250606141500	https://www.nagpurtoday.in/nagpur-vista-will-be-built-on-lines-of-new-parliament-speaker-narvekar/06061515
1248233416	20240606	202406	2024	2024.4274	BGD	BANGLADESH	BGD								BGDGOV	BANGLADESH	BGD					GOV			1	141	141	14	3	-6.5	2	1	2	-4.16666666666666	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250606141500	https://www.hindustantimes.com/world-news/bangladesh-to-hold-elections-in-april-2026-announces-interim-leader-muhammad-yunus-101749217838910.html
1248233417	20240606	202406	2024	2024.4274	BGD	BANGLADESH	BGD								GOV	PRIME MINISTER						GOV			1	141	141	14	3	-6.5	4	1	4	-4.16666666666666	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250606141500	https://www.hindustantimes.com/world-news/bangladesh-to-hold-elections-in-april-2026-announces-interim-leader-muhammad-yunus-101749217838910.html
1248233418	20240606	202406	2024	2024.4274	BGD	BANGLADESH	BGD								GOV	PRIME MINISTER						GOV			1	141	141	14	3	-6.5	4	1	4	-4.16666666666666	1	Bangladesh	BG	BG		24	90	BG	1	India	IN	IN		20	77	IN	1	Bangladesh	BG	BG		24	90	BG	20250606141500	https://www.hindustantimes.com/world-news/bangladesh-to-hold-elections-in-april-2026-announces-interim-leader-muhammad-yunus-101749217838910.html
1248233419	20240606	202406	2024	2024.4274	GOV	MINIST						GOV			MED	MEDIA						MED			0	020	020	02	1	3.0	8	1	8	1.79372197309417	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250606141500	https://timesofmalta.com/article/a-third-parents-want-fewer-school-holidays-state-nation.1110987
1248233420	20240606	202406	2024	2024.4274	GTM	GUATEMALA	GTM																		0	010	010	01	1	0.0	4	1	4	2.74348422496571	1	Guatemala	GT	GT		15.5	-90.25	GT	0								1	Guatemala	GT	GT		15.5	-90.25	GT	20250606141500	https://www.forbes.com/sites/daniellenierenberg/2025/06/06/food-safety-depends-on-every-link-in-the-supply-chain/
1248233421	20240606	202406	2024	2024.4274	MLTGOV	MALTA	MLT					GOV			MED	MEDIA						MED			0	020	020	02	1	3.0	1	1	1	1.79372197309417	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20250606141500	https://timesofmalta.com/article/a-third-parents-want-fewer-school-holidays-state-nation.1110987
1248233422	20240606	202406	2024	2024.4274	NAM	NAMIBIA	NAM								NAMLAB	NAMIBIAN	NAM					LAB			1	100	100	10	3	-5.0	10	1	10	-4.44015444015444	4	Tsumeb, Oshikoto, Namibia	WA	WA38	22346	-19.2333	17.7167	-2587025	4	Tsumeb, Oshikoto, Namibia	WA	WA38	22346	-19.2333	17.7167	-2587025	4	Tsumeb, Oshikoto, Namibia	WA	WA38	22346	-19.2333	17.7167	-2587025	20250606141500	https://www.namibian.com.na/sinomine-plans-job-cuts-at-tsumeb-smelter-despite-merger-deal-banning-retrenchments/
1248233423	20240606	202406	2024	2024.4274	REB	UPRISING						REB			BGD	BANGLADESH	BGD								1	180	180	18	4	-9.0	2	1	2	-4.16666666666666	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250606141500	https://www.hindustantimes.com/world-news/bangladesh-to-hold-elections-in-april-2026-announces-interim-leader-muhammad-yunus-101749217838910.html
1248233424	20250507	202505	2025	2025.3479											USA	UNITED STATES	USA								0	113	113	11	3	-2.0	2	1	2	-4.36548223350254	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606141500	https://www.namibian.com.na/trump-and-musk-trade-insults-as-row-erupts-in-public-view/
1248233425	20250605	202506	2025	2025.4247	JUD	FEDERAL COURT						JUD													1	051	051	05	1	3.4	2	1	2	-2.84653465346534	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606141500	https://www.mirror.co.uk/3am/celebrity-news/p-diddy-trial-live-combs-35349942
1248233426	20250605	202506	2025	2025.4247	JUD	FEDERAL COURT						JUD			MED	MEDIA						MED			1	040	040	04	1	1.0	2	1	2	-2.84653465346534	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606141500	https://www.mirror.co.uk/3am/celebrity-news/p-diddy-trial-live-combs-35349942
1248233427	20250605	202506	2025	2025.4247	MED	CORRESPONDENT						MED			GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-1.45942790426153	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250606141500	https://veropatriot.iheart.com/featured/brian-mudd/content/2025-06-06-its-wasnt-russia-elon-went-nuclear-top-3-takeaways-june-6th-2025/
1248233428	20250605	202506	2025	2025.4247	MED	MEDIA						MED			JUD	FEDERAL COURT						JUD			1	040	040	04	1	1.0	2	1	2	-2.84653465346534	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250606141500	https://www.mirror.co.uk/3am/celebrity-news/p-diddy-trial-live-combs-35349942
