GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244413397	20250417	202504	2025	2025.2932											GOV	MINIST						GOV			0	040	040	04	1	1.0	5	1	5	-1.72786177105832	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517084500	https://www.irishnews.com/news/northern-ireland/clerical-abuse-research-findings-to-be-presented-at-confidential-meeting-ahead-of-draft-recommendations-report-RVNH5TTFMZEIVE2V6OL3HWTINE/
1244413398	20250417	202504	2025	2025.2932	CRM	CRIMINAL						CRM			JUD	PROSECUTOR						JUD			1	040	040	04	1	1.0	10	1	10	-6.97674418604656	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517084500	https://www.seattletimes.com/business/boeing-aerospace/max-crash-families-decry-get-out-jail-free-card-as-doj-backs-off-boeing/
1244413399	20250417	202504	2025	2025.2932	GOV	MINIST						GOV													0	040	040	04	1	1.0	2	1	2	-1.72786177105832	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250517084500	https://www.irishnews.com/news/northern-ireland/clerical-abuse-research-findings-to-be-presented-at-confidential-meeting-ahead-of-draft-recommendations-report-RVNH5TTFMZEIVE2V6OL3HWTINE/
1244413400	20250417	202504	2025	2025.2932	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	6	1	6	-6.97674418604656	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250517084500	https://www.seattletimes.com/business/boeing-aerospace/max-crash-families-decry-get-out-jail-free-card-as-doj-backs-off-boeing/
1244413401	20250417	202504	2025	2025.2932	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	2	1	2	-6.97674418604656	1	Indonesia	ID	ID		-5	120	ID	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517084500	https://www.seattletimes.com/business/boeing-aerospace/max-crash-families-decry-get-out-jail-free-card-as-doj-backs-off-boeing/
1244413402	20250417	202504	2025	2025.2932	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			1	040	040	04	1	1.0	2	1	2	-6.97674418604656	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517084500	https://www.seattletimes.com/business/boeing-aerospace/max-crash-families-decry-get-out-jail-free-card-as-doj-backs-off-boeing/
1244413403	20250510	202505	2025	2025.3562	GOV	GOVERNOR						GOV													1	036	036	03	1	4.0	6	1	6	-3.03030303030303	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244413404	20250510	202505	2025	2025.3562	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	036	036	03	1	4.0	2	1	2	-3.03030303030303	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244413405	20250510	202505	2025	2025.3562	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	-3.03030303030303	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250517084500	https://dailytrust.com/after-10-years-11000-idps-relocate-as-borno-shuts-camp/
1244413406	20250510	202505	2025	2025.3562	LEG	CHAMBER						LEG			EDU	SCHOOL						EDU			1	0231	023	02	1	3.4	2	1	2	-1.13798008534851	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250517084500	https://www.hccommunityjournal.com/opinion/article_0a704be8-b6b8-4a5f-b625-dd69c21aa529.html
