GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249705587	20150617	201506	2015	2015.4575	AGR	FARMER						AGR			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-4.0520984081042	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	20250614163000	https://www.yahoo.com/news/minnesota-house-democratic-leader-dead-155052196.html
1249705588	20240614	202406	2024	2024.4493	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	3	1	3	4.59363957597173	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250614163000	https://www.hellomagazine.com/royalty/838176/lady-louise-absent-trooping-the-colour-2025/
1249705589	20250515	202505	2025	2025.3699	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	043	043	04	1	2.8	2	1	2	-2.61627906976744	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614163000	https://www.yahoo.com/news/france-says-supports-harvard-welcomes-155223767.html
1249705590	20250515	202505	2025	2025.3699	DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			0	043	043	04	1	2.8	8	1	8	-2.61627906976744	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614163000	https://www.yahoo.com/news/france-says-supports-harvard-welcomes-155223767.html
1249705591	20250515	202505	2025	2025.3699	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	042	042	04	1	1.9	2	1	2	-2.61627906976744	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614163000	https://www.yahoo.com/news/france-says-supports-harvard-welcomes-155223767.html
1249705592	20250515	202505	2025	2025.3699	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	042	042	04	1	1.9	8	1	8	-2.61627906976744	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614163000	https://www.yahoo.com/news/france-says-supports-harvard-welcomes-155223767.html
1249705593	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													0	190	190	19	4	-10.0	4	1	4	0	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614163000	https://www.cnet.com/home/internet/starlink-speeds-are-improving-but-only-17-percent-of-customers-get-the-fccs-minimum/
1249705594	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													0	190	190	19	4	-10.0	2	1	2	0	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250614163000	https://www.cnet.com/home/internet/starlink-speeds-are-improving-but-only-17-percent-of-customers-get-the-fccs-minimum/
1249705595	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													0	190	190	19	4	-10.0	1	1	1	0	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250614163000	https://www.cnet.com/home/internet/starlink-speeds-are-improving-but-only-17-percent-of-customers-get-the-fccs-minimum/
1249705596	20250607	202506	2025	2025.4301	BUS	COMPANY						BUS													0	190	190	19	4	-10.0	3	1	3	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614163000	https://www.cnet.com/home/internet/starlink-speeds-are-improving-but-only-17-percent-of-customers-get-the-fccs-minimum/
1249705597	20250607	202506	2025	2025.4301	GOV	MINIST FOR JUSTICE						GOV													0	012	012	01	1	-0.4	6	1	6	-1.31086142322098	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250614163000	https://www.independent.ie/irish-news/same-cadaver-dog-that-found-remains-of-tina-satchwell-involved-in-search-for-annie-mccarrick/a361004717.html
1249705598	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			IRL	IRELAND	IRL								0	012	012	01	1	-0.4	4	1	4	-1.31086142322098	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250614163000	https://www.independent.ie/irish-news/same-cadaver-dog-that-found-remains-of-tina-satchwell-involved-in-search-for-annie-mccarrick/a361004717.html
