GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245640419	20150526	201505	2015	2015.4000											IND	DELHI	IND								1	013	013	01	1	0.4	1	1	1	3.58166189111747	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250523114500	https://www.moneycontrol.com/news/business/real-estate/sonipat-emerges-as-real-estate-hotspot-fueled-by-infrastructure-upgrades-improved-connectivity-13042750.html
1245640420	20150526	201505	2015	2015.4000											IND	DELHI	IND								1	013	013	01	1	0.4	3	1	3	3.58166189111747	0								4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	4	Sonipat, Haryana, India	IN	IN10	17665	28.9833	77.0167	-2111862	20250523114500	https://www.moneycontrol.com/news/business/real-estate/sonipat-emerges-as-real-estate-hotspot-fueled-by-infrastructure-upgrades-improved-connectivity-13042750.html
1245640421	20240523	202405	2024	2024.3918	BUS	EXPORTER						BUS			EGY	EGYPT	EGY								1	014	014	01	1	0.0	3	1	3	-1.59453302961275	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250523114500	https://www.marinelink.com/news/shell-expects-bank-lng-exporters-turning-526106
1245640422	20240523	202405	2024	2024.3918	BUS	EXPORTER						BUS			EGY	EGYPT	EGY								1	014	014	01	1	0.0	2	1	2	-1.59453302961275	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250523114500	https://www.marinelink.com/news/shell-expects-bank-lng-exporters-turning-526106
1245640423	20240523	202405	2024	2024.3918	EDU	STUDENT						EDU													0	070	070	07	2	7.0	6	3	6	-1.51446914875786	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523114500	https://www.publicradiotulsa.org/npr-national-news/2025-05-23/harvards-ability-to-enroll-international-students-revoked-and-summer-book-releases
1245640424	20240523	202405	2024	2024.3918	NPL	NEPAL	NPL								QAT	QATAR	QAT								0	020	020	02	1	3.0	1	1	1	-0.77220077220077	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	20250523114500	https://theprint.in/india/banker-baker-then-mountaineer-kerala-womans-journey-to-peak-of-mt-everest/2635275/
1245640425	20240523	202405	2024	2024.3918	NPL	NEPAL	NPL								QAT	QATAR	QAT								0	020	020	02	1	3.0	1	1	1	-0.77220077220077	4	Mount Everest, Nepal (general), Nepal	NP	NP00	22356	27.9884	86.9245	-1021953	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250523114500	https://theprint.in/india/banker-baker-then-mountaineer-kerala-womans-journey-to-peak-of-mt-everest/2635275/
1245640426	20240523	202405	2024	2024.3918	USA	MIAMI	USA																		0	015	015	01	1	0.0	3	1	3	-4.0117994100295	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250523114500	https://www.mirror.co.uk/3am/us-celebrity-news/p-diddy-trial-biggest-bombshells-35275858
1245640427	20250516	202505	2025	2025.3726	DEU	GERMAN	DEU																		1	036	036	03	1	4.0	6	1	6	0.17699115044248	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250523114500	https://www.teamtalk.com/liverpool/florian-wirtz-to-liverpool-astronomical-offer-elite-alternative-bayern-munich-race
1245640428	20250516	202505	2025	2025.3726	GBR	UNITED KINGDOM	GBR																		1	0874	087	08	2	10.0	4	1	4	0.84566596194503	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250523114500	https://www.mirror.co.uk/tv/tv-news/breaking-doctor-who-makes-ncuti-35276501
1245640429	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			PSE	GAZA	PSE								0	010	010	01	1	0.0	8	1	8	-2.3778071334214	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250523114500	https://www.christianitytoday.com/2025/05/gaza-food-crisis-famine-israel-hamas/
