GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246674697	20240529	202405	2024	2024.4082	CAN	EDMONTON	CAN																		0	013	013	01	1	0.4	3	1	3	-2.83505154639175	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250529071500	https://www.cbc.ca/news/canada/calgary/mosquitos-study-citizen-scientists-1.7546116
1246674698	20240529	202405	2024	2024.4082	GOV	ADMINISTRATION						GOV													1	010	010	01	1	0.0	2	1	2	-2.41779497098646	3	Boone County, West Virginia, United States	US	USWV	WV005	38.0168	-81.6998	1550009	0								3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	20250529071500	https://www.theintelligencer.net/news/top-headlines/2025/05/morrisey-announces-improvements-to-transparency-accountability-in-foster-care-system/
1246674699	20240529	202405	2024	2024.4082	GOV	ADMINISTRATION						GOV													1	1243	124	12	3	-4.0	2	1	2	-2.41779497098646	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250529071500	https://www.theintelligencer.net/news/top-headlines/2025/05/morrisey-announces-improvements-to-transparency-accountability-in-foster-care-system/
1246674700	20240529	202405	2024	2024.4082	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	8	1	8	-2.41779497098646	3	Boone County, West Virginia, United States	US	USWV	WV005	38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	20250529071500	https://www.theintelligencer.net/news/top-headlines/2025/05/morrisey-announces-improvements-to-transparency-accountability-in-foster-care-system/
1246674701	20240529	202405	2024	2024.4082	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	8	1	8	-2.41779497098646	3	Boone County, West Virginia, United States	US	USWV	WV005	38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	20250529071500	https://www.theintelligencer.net/news/top-headlines/2025/05/morrisey-announces-improvements-to-transparency-accountability-in-foster-care-system/
1246674702	20240529	202405	2024	2024.4082	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	1243	124	12	3	-4.0	8	1	8	-2.41779497098646	3	Boone County, West Virginia, United States	US	USWV	WV005	38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	20250529071500	https://www.theintelligencer.net/news/top-headlines/2025/05/morrisey-announces-improvements-to-transparency-accountability-in-foster-care-system/
1246674703	20240529	202405	2024	2024.4082	IND	BANGALORE	IND																		1	192	192	19	4	-9.5	6	1	6	8.40336134453782	4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bangalore, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250529071500	https://www.wibw.com/2025/05/29/first-ever-noto-resident-artists-are-moved-into-their-studios/
1246674704	20240529	202405	2024	2024.4082	MNCUSA	EXXON	USA					MNC													1	026	026	02	1	4.0	5	1	5	-0.53191489361702	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250529071500	https://worldoil.com/news/2025/5/28/exxon-will-push-on-with-investments-even-if-oil-drops-to-50-says-ceo/
1246674705	20240529	202405	2024	2024.4082	MNCUSA	EXXON	USA					MNC													1	026	026	02	1	4.0	3	1	3	-0.53191489361702	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529071500	https://worldoil.com/news/2025/5/28/exxon-will-push-on-with-investments-even-if-oil-drops-to-50-says-ceo/
1246674706	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								CAN	EDMONTON	CAN								0	013	013	01	1	0.4	2	1	2	-2.83505154639175	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529071500	https://www.cbc.ca/news/canada/calgary/mosquitos-study-citizen-scientists-1.7546116
