GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244162975	20240516	202405	2024	2024.3726											USA	MINNESOTA	USA								1	190	190	19	4	-10.0	5	1	5	-1.81818181818182	0								4	Burnsville, New Brunswick, Canada	CA	CA04	12596	47.7	-65.1667	-561870	4	Burnsville, New Brunswick, Canada	CA	CA04	12596	47.7	-65.1667	-561870	20250516033000	https://www.twincities.com/2025/05/15/peace-officers-memorial-day-minnesota/
1244162976	20240516	202405	2024	2024.3726											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-1.81818181818182	0								4	Burnsville, New Brunswick, Canada	CA	CA04	12596	47.7	-65.1667	-561870	3	Voyageurs National Park, Minnesota, United States	US	USMN		48.5002	-92.8335	660491	20250516033000	https://www.twincities.com/2025/05/15/peace-officers-memorial-day-minnesota/
1244162977	20240516	202405	2024	2024.3726	CAN	CANADA	CAN																		1	051	051	05	1	3.4	1	1	1	-1.81818181818182	4	Burnsville, New Brunswick, Canada	CA	CA04	12596	47.7	-65.1667	-561870	0								4	Burnsville, New Brunswick, Canada	CA	CA04	12596	47.7	-65.1667	-561870	20250516033000	https://www.twincities.com/2025/05/15/peace-officers-memorial-day-minnesota/
1244162978	20240516	202405	2024	2024.3726	CAN	CANADA	CAN																		1	193	193	19	4	-10.0	1	1	1	-1.81818181818182	4	Burnsville, New Brunswick, Canada	CA	CA04	12596	47.7	-65.1667	-561870	0								4	Burnsville, New Brunswick, Canada	CA	CA04	12596	47.7	-65.1667	-561870	20250516033000	https://www.twincities.com/2025/05/15/peace-officers-memorial-day-minnesota/
1244162979	20240516	202405	2024	2024.3726	CANCOP	CANADA	CAN					COP			CAN	CANADA	CAN								1	051	051	05	1	3.4	1	1	1	-1.81818181818182	4	Burnsville, New Brunswick, Canada	CA	CA04	12596	47.7	-65.1667	-561870	4	Burnsville, New Brunswick, Canada	CA	CA04	12596	47.7	-65.1667	-561870	4	Burnsville, New Brunswick, Canada	CA	CA04	12596	47.7	-65.1667	-561870	20250516033000	https://www.twincities.com/2025/05/15/peace-officers-memorial-day-minnesota/
1244162980	20240516	202405	2024	2024.3726	CANCOP	CANADA	CAN					COP			CAN	CANADA	CAN								1	193	193	19	4	-10.0	1	1	1	-1.81818181818182	4	Burnsville, New Brunswick, Canada	CA	CA04	12596	47.7	-65.1667	-561870	4	Burnsville, New Brunswick, Canada	CA	CA04	12596	47.7	-65.1667	-561870	4	Burnsville, New Brunswick, Canada	CA	CA04	12596	47.7	-65.1667	-561870	20250516033000	https://www.twincities.com/2025/05/15/peace-officers-memorial-day-minnesota/
1244162981	20240516	202405	2024	2024.3726	COP	POLICE						COP													1	114	114	11	3	-2.0	10	1	10	-9.36555891238669	4	Madhyamgram, West Bengal, India	IN	IN28	70293	22.7	88.45	-2103025	0								4	Madhyamgram, West Bengal, India	IN	IN28	70293	22.7	88.45	-2103025	20250516033000	https://timesofindia.indiatimes.com/city/kolkata/woman-posts-fb-pic-in-stolen-sari-lands-in-cop-net/articleshow/121195163.cms
1244162982	20240516	202405	2024	2024.3726	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	1	1	1	2.42587601078167	3	Mclean County, Illinois, United States	US	USIL	IL113	40.4834	-88.8334	1784833	0								3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	20250516033000	https://pantagraph.com/news/local/government-politics/article_6ace405e-2995-40aa-b5ee-5da8a241219a.html
1244162983	20240516	202405	2024	2024.3726	FRA	FRANCE	FRA								IGOEUREEC	THE EU	EUR	EEC				IGO			0	112	112	11	3	-2.0	2	1	2	-4.36507936507937	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516033000	https://www.thejakartapost.com/world/2025/05/16/eu-accuses-tiktok-of-violating-digital-rules-over-ads.html
1244162984	20240516	202405	2024	2024.3726	GOV	PRINCE						GOV			MED	TELEVISION						MED			1	051	051	05	1	3.4	5	1	5	5.4590570719603	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250516033000	https://timesofindia.indiatimes.com/tv/news/hindi/exclusive-yuvika-chaudhary-praises-husband-prince-narula-for-his-daddy-duties-says-hes-great-with-baby-burps-but-panics-when-she-cries/articleshow/121199464.cms
