GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245964985	20250525	202505	2025	2025.3973											AUS	QUEENSLAND	AUS								1	042	042	04	1	1.9	10	1	10	-6.79012345679012	0								0								0								20250525151500	https://dandenong.starcommunity.com.au/news/2025-05-25/10-servos-robbed-in-3-hours-by-machete-gang/
1245964986	20250525	202505	2025	2025.3973											AZE	AZERBAIJAN	AZE								1	043	043	04	1	2.8	2	1	2	3.06122448979592	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525151500	https://eadaily.com/en/news/2025/05/25/a-true-friend-the-president-of-azerbaijan-promised-to-continue-helping-the-kiev-regime
1245964987	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								0	036	036	03	1	4.0	2	1	2	-1.43769968051118	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250525151500	https://www.cbc.ca/news/canada/calgary/alberta-g7-kananaskis-pomeroy-mountain-lodge-john-kirton-1.7542244
1245964988	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								1	036	036	03	1	4.0	6	1	6	-3.47826086956522	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250525151500	https://www.winnipegfreepress.com/business/2025/05/25/canada-post-union-set-to-meet-on-sunday-as-overtime-ban-stretches-on
1245964989	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								1	172	172	17	4	-5.0	6	1	6	-3.47826086956522	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250525151500	https://www.winnipegfreepress.com/business/2025/05/25/canada-post-union-set-to-meet-on-sunday-as-overtime-ban-stretches-on
1245964990	20250525	202505	2025	2025.3973											CHN	CHINA	CHN								1	130	130	13	3	-4.4	10	1	10	-4.42307692307693	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250525151500	https://www.tribuneindia.com/news/india/india-views-china-and-not-pak-as-primary-adversary-us-report/
1245964991	20250525	202505	2025	2025.3973											COP	POLICE						COP			1	040	040	04	1	1.0	2	1	2	-8.84265279583876	0								3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250525151500	https://www.newsminer.com/news/local_news/fairbanks-man-charged-with-attempted-murder-after-may-17-shooting-incident/article_a5bb0b7b-a301-4abf-b137-2b638eea0d72.html
1245964992	20250525	202505	2025	2025.3973											CUB	CUBA	CUB								0	043	043	04	1	2.8	10	1	10	-3.37323177366702	0								4	Los Santos, Villa Clara, Cuba	CU	CU16	14801	22.4833	-80	-1633369	4	Los Santos, Villa Clara, Cuba	CU	CU16	14801	22.4833	-80	-1633369	20250525151500	https://nypost.com/2025/05/25/opinion/secret-chinese-links-behind-anti-israel-groups-that-fostered-elias-rodriguezs-hate/
1245964993	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	-3.93162393162394	0								5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	20250525151500	https://www.bbc.com/news/articles/c1e6dpg5g19o
1245964994	20250525	202505	2025	2025.3973											CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	8	1	8	-3.93162393162394	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250525151500	https://www.bbc.com/news/articles/c1e6dpg5g19o
