GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245911116	20240525	202405	2024	2024.3973	GTM	GUATEMALA	GTM								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	10	1	10	-5.56792873051225	1	Guatemala	GT	GT		15.5	-90.25	GT	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525054500	https://www.outinperth.com/us-judge-orders-trump-administration-to-bring-back-gay-asylum-seeker-unfairly-deported/
1245911117	20240525	202405	2024	2024.3973	USA	UNITED STATES	USA								GTM	GUATEMALA	GTM								1	0233	023	02	1	3.4	8	1	8	-5.56792873051225	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250525054500	https://www.outinperth.com/us-judge-orders-trump-administration-to-bring-back-gay-asylum-seeker-unfairly-deported/
1245911118	20240525	202405	2024	2024.3973	USA	UNITED STATES	USA								GTM	GUATEMALA	GTM								1	0233	023	02	1	3.4	2	1	2	-5.56792873051225	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250525054500	https://www.outinperth.com/us-judge-orders-trump-administration-to-bring-back-gay-asylum-seeker-unfairly-deported/
1245911119	20250425	202504	2025	2025.3151	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-6.38297872340425	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250525054500	https://indianexpress.com/article/world/asean-must-deepen-integration-stay-united-tackle-us-tariffs-malaysia-10027320/
1245911120	20250425	202504	2025	2025.3151	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-6.38297872340425	1	Malaysia	MY	MY		2.5	112.5	MY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525054500	https://indianexpress.com/article/world/asean-must-deepen-integration-stay-united-tackle-us-tariffs-malaysia-10027320/
1245911121	20250425	202504	2025	2025.3151	PRK	NORTH KOREA	PRK								MIL	DESTROYER						MIL			1	194	194	19	4	-10.0	2	1	2	-4.33763188745603	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250525054500	https://www.abc.net.au/news/2025-05-25/north-korea-arrests-3-ship-officials-over-warship-launch-failure/105334154
1245911122	20250425	202504	2025	2025.3151	PRK	NORTH KOREA	PRK								MIL	DESTROYER						MIL			1	194	194	19	4	-10.0	6	1	6	-4.33763188745603	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Choe Hyon, Kyongsang-bukto, South Korea	KS	KS14	24981	36.3113	129.129	10347120	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250525054500	https://www.abc.net.au/news/2025-05-25/north-korea-arrests-3-ship-officials-over-warship-launch-failure/105334154
1245911123	20250425	202504	2025	2025.3151	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	2	1	2	-6.38297872340425	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Malaysia	MY	MY		2.5	112.5	MY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525054500	https://indianexpress.com/article/world/asean-must-deepen-integration-stay-united-tackle-us-tariffs-malaysia-10027320/
1245911124	20250518	202505	2025	2025.3781	SLVCOP	EL SALVADOR	SLV					COP			SLV	EL SALVADOR	SLV								0	010	010	01	1	0.0	2	1	2	-5.56792873051225	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250525054500	https://www.outinperth.com/us-judge-orders-trump-administration-to-bring-back-gay-asylum-seeker-unfairly-deported/
1245911125	20250518	202505	2025	2025.3781	SLVCOP	EL SALVADOR	SLV					COP			SLV	EL SALVADOR	SLV								0	010	010	01	1	0.0	2	1	2	-5.56792873051225	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250525054500	https://www.outinperth.com/us-judge-orders-trump-administration-to-bring-back-gay-asylum-seeker-unfairly-deported/
1245911126	20250518	202505	2025	2025.3781	SLVCOP	EL SALVADOR	SLV					COP			SLV	EL SALVADOR	SLV								0	173	173	17	4	-5.0	2	1	2	-5.56792873051225	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250525054500	https://www.outinperth.com/us-judge-orders-trump-administration-to-bring-back-gay-asylum-seeker-unfairly-deported/
1245911127	20250518	202505	2025	2025.3781	SLVCOP	EL SALVADOR	SLV					COP			SLV	EL SALVADOR	SLV								0	173	173	17	4	-5.0	2	1	2	-5.56792873051225	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	Venezuela	VE	VE		8	-66	VE	20250525054500	https://www.outinperth.com/us-judge-orders-trump-administration-to-bring-back-gay-asylum-seeker-unfairly-deported/
