GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248182405	20240606	202406	2024	2024.4274											BUS	BUSINESS						BUS			1	1712	171	17	4	-9.2	7	1	7	-6.45905420991926	0								4	Privet, Samarskaya Oblast', Russia	RS	RS65	25094	53.3192	51.0736	10938803	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606084500	https://www.leicestermercury.co.uk/news/local-news/leicestershire-terror-group-proxy-used-10243132
1248182406	20240606	202406	2024	2024.4274											BUS	BUSINESS						BUS			1	1712	171	17	4	-9.2	1	1	1	-6.45905420991926	0								4	Privet, Samarskaya Oblast', Russia	RS	RS65	25094	53.3192	51.0736	10938803	4	Privet, Samarskaya Oblast', Russia	RS	RS65	25094	53.3192	51.0736	10938803	20250606084500	https://www.leicestermercury.co.uk/news/local-news/leicestershire-terror-group-proxy-used-10243132
1248182407	20240606	202406	2024	2024.4274											GBR	LONDON	GBR								1	180	180	18	4	-9.0	8	1	8	-6.45905420991926	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250606084500	https://www.leicestermercury.co.uk/news/local-news/leicestershire-terror-group-proxy-used-10243132
1248182408	20240606	202406	2024	2024.4274											GBR	LONDON	GBR								1	181	181	18	4	-9.0	8	1	8	-6.45905420991926	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Privet, Samarskaya Oblast', Russia	RS	RS65	25094	53.3192	51.0736	10938803	20250606084500	https://www.leicestermercury.co.uk/news/local-news/leicestershire-terror-group-proxy-used-10243132
1248182409	20240606	202406	2024	2024.4274	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	15	15	15	-0.58616647127785	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250606084500	https://www.heraldseries.co.uk/news/national/25219085.scots-voted-change-says-starmer-labours-surprise-by-election-win/
1248182410	20240606	202406	2024	2024.4274	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	182	182	18	4	-9.5	1	1	1	-6.75477239353891	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/russian-drone-strike-devastates-family/
1248182411	20240606	202406	2024	2024.4274	USA	ALASKA	USA																		0	172	172	17	4	-5.0	8	1	8	1.30337078651685	4	La Romana, La Romana, Dominican Republic	DR	DR12	36929	18.4273	-68.9728	-3358188	0								4	La Romana, La Romana, Dominican Republic	DR	DR12	36929	18.4273	-68.9728	-3358188	20250606084500	https://www.akronnewsreporter.com/2025/05/27/how-private-resorts-are-changing-travel/
1248182412	20250507	202505	2025	2025.3479	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	6	1	6	-0.33783783783784	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	Pakistan	PK	PK		30	70	PK	20250606084500	https://www.advocateanddemocrat.com/news/national/article_ed22fcf6-d6fa-5c58-b9ee-c0f20f5f71a0.html
1248182413	20250507	202505	2025	2025.3479	IND	NEW DELHI	IND								PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	2	1	2	-1.6304347826087	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606084500	https://www.dawn.com/news/1915806/indias-modi-arrives-in-held-kashmir-to-open-strategic-railway
1248182414	20250507	202505	2025	2025.3479	PAK	PAKISTAN	PAK								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	10	1	10	-0.33783783783784	1	Pakistan	PK	PK		30	70	PK	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606084500	https://www.advocateanddemocrat.com/news/national/article_ed22fcf6-d6fa-5c58-b9ee-c0f20f5f71a0.html
1248182415	20250507	202505	2025	2025.3479	PAK	PAKISTAN	PAK								IND	NEW DELHI	IND								1	112	112	11	3	-2.0	1	1	1	-1.6304347826087	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250606084500	https://www.dawn.com/news/1915806/indias-modi-arrives-in-held-kashmir-to-open-strategic-railway
1248182416	20250507	202505	2025	2025.3479	PAK	PAKISTAN	PAK								IND	NEW DELHI	IND								1	112	112	11	3	-2.0	2	1	2	-1.6304347826087	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606084500	https://www.dawn.com/news/1915806/indias-modi-arrives-in-held-kashmir-to-open-strategic-railway
1248182417	20250507	202505	2025	2025.3479	PAK	PAKISTAN	PAK								IND	NEW DELHI	IND								1	190	190	19	4	-10.0	2	1	2	-1.6304347826087	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606084500	https://www.dawn.com/news/1915806/indias-modi-arrives-in-held-kashmir-to-open-strategic-railway
1248182418	20250507	202505	2025	2025.3479	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	1	1	1	-1.6304347826087	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250606084500	https://www.dawn.com/news/1915806/indias-modi-arrives-in-held-kashmir-to-open-strategic-railway
1248182419	20250530	202505	2025	2025.4110											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-9.97963340122197	0								3	Morganton, Arkansas, United States	US	USAR	AR141	35.4726	-92.3396	58212	3	Morganton, Arkansas, United States	US	USAR	AR141	35.4726	-92.3396	58212	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/nc-shooting-suspect-ordered-to-stay-jailed-while/
1248182420	20250530	202505	2025	2025.4110	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								1	111	111	11	3	-2.0	1	1	1	-6.75477239353891	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	4	Bryansk, Bryanskaya Oblast', Russia	RS	RS10	25037	53.2521	34.3717	-2893495	20250606084500	https://www.arkansasonline.com/news/2025/jun/06/russian-drone-strike-devastates-family/
1248182421	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			0	043	043	04	1	2.8	2	1	2	-0.77972709551657	4	Bali, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.3833	34.4167	-1034879	4	Bali, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.3833	34.4167	-1034879	4	Bali, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.3833	34.4167	-1034879	20250606084500	https://www.sbs.com.au/news/podcast-episode/sbs-news-in-easy-english-6-june-2025/sj5k9yzrm
1248182422	20250530	202505	2025	2025.4110	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	-0.77972709551657	4	Bali, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.3833	34.4167	-1034879	4	Bali, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.3833	34.4167	-1034879	4	Bali, Poltavs'ka Oblast', Ukraine	UP	UP18	28559	49.3833	34.4167	-1034879	20250606084500	https://www.sbs.com.au/news/podcast-episode/sbs-news-in-easy-english-6-june-2025/sj5k9yzrm
1248182423	20250530	202505	2025	2025.4110	YEM	SANA	YEM								PAK	ISLAMABAD	PAK								1	120	120	12	3	-4.0	8	1	4	-5.49450549450546	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606084500	https://nypost.com/2025/06/06/world-news/tiktok-star-sana-yousaf-17-shot-dead-at-her-home-by-man-she-repeatedly-rejected/
1248182424	20250530	202505	2025	2025.4110	YEM	SANA	YEM								PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	2	1	1	-5.49450549450546	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250606084500	https://nypost.com/2025/06/06/world-news/tiktok-star-sana-yousaf-17-shot-dead-at-her-home-by-man-she-repeatedly-rejected/
1248182425	20250606	202506	2025	2025.4274											AFR	AFRICA	AFR								1	010	010	01	1	0.0	4	1	4	3.28638497652582	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250606084500	https://www.ewn.co.za/2025/06/06/the-river-cast-and-crew-remember-presley-chweneyagae-as-a-scene-stealer
1248182426	20250606	202506	2025	2025.4274											AGR	FARMER						AGR			1	046	046	04	1	7.0	5	1	5	-1.96078431372549	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250606084500	https://tribune.com.pk/story/2549768/govt-ignored-agri-sector-in-upcoming-budget-sab
1248182427	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	4	1	4	-1.47783251231527	0								4	Colbinabbin, Victoria, Australia	AS	AS07	5417	-36.6	144.817	-1566317	4	Colbinabbin, Victoria, Australia	AS	AS07	5417	-36.6	144.817	-1566317	20250606084500	https://www.abc.net.au/news/2025-06-06/dederang-colbinabbin-renewable-energy-project-approvals/105385616
1248182428	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	3	1	3	-1.47783251231527	0								4	Dederang, Victoria, Australia	AS	AS07	154644	-36.4833	147.017	-1569296	4	Dederang, Victoria, Australia	AS	AS07	154644	-36.4833	147.017	-1569296	20250606084500	https://www.abc.net.au/news/2025-06-06/dederang-colbinabbin-renewable-energy-project-approvals/105385616
1248182429	20250606	202506	2025	2025.4274											AUS	MURRAY	AUS								0	040	040	04	1	1.0	6	1	6	2.56673511293635	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250606084500	https://www.liverpoolecho.co.uk/news/nostalgia/shopping-centre-unlike-anything-europe-31791941
1248182430	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	1.40845070422535	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250606084500	https://www.lafm.com.au/local-news/location-of-tassie-visitors-sought/
1248182431	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	1.28205128205128	0								4	Wembley, Western Australia, Australia	AS	AS08	5545	-31.9333	115.8	-1608802	4	Wembley, Western Australia, Australia	AS	AS08	5545	-31.9333	115.8	-1608802	20250606084500	https://www.noise11.com/news/mariah-carey-releases-first-song-in-seven-years-type-dangerous-20250606
1248182432	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	8	1	8	1.28205128205128	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250606084500	https://www.noise11.com/news/mariah-carey-releases-first-song-in-seven-years-type-dangerous-20250606
1248182433	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								0	190	190	19	4	-10.0	4	1	4	-1.10192837465565	0								4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	4	Port Stephens, New South Wales, Australia	AS	AS02	5096	-32.7	152.083	-1602141	20250606084500	https://www.portstephensexaminer.com.au/story/8983780/review-the-survivors-on-netflix-adapted-from-jane-harpers-novel/
