GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248644706	20240609	202406	2024	2024.4356											GBRMIL	BRITISH	GBR					MIL			0	046	046	04	1	7.0	6	1	6	-7.4438202247191	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609141500	https://www.dailyrecord.co.uk/news/scottish-news/sick-soldier-who-tried-penetrate-35361110
1248644707	20240609	202406	2024	2024.4356											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.03951367781155	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250609141500	https://bigfrog104.com/ixp/41/p/belmont-at-saratoga-in-2026/
1248644708	20240609	202406	2024	2024.4356	GBR	BRITISH	GBR								GBRMIL	UNITED KINGDOM	GBR					MIL			0	046	046	04	1	7.0	4	1	4	-7.4438202247191	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609141500	https://www.dailyrecord.co.uk/news/scottish-news/sick-soldier-who-tried-penetrate-35361110
1248644709	20240609	202406	2024	2024.4356	GBRMIL	BRITISH	GBR					MIL													0	046	046	04	1	7.0	6	1	6	-7.4438202247191	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609141500	https://www.dailyrecord.co.uk/news/scottish-news/sick-soldier-who-tried-penetrate-35361110
1248644710	20240609	202406	2024	2024.4356	GBRMIL	UNITED KINGDOM	GBR					MIL			GBR	BRITISH	GBR								0	046	046	04	1	7.0	4	1	4	-7.4438202247191	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20250609141500	https://www.dailyrecord.co.uk/news/scottish-news/sick-soldier-who-tried-penetrate-35361110
1248644711	20240609	202406	2024	2024.4356	KOR	SOUTH KOREA	KOR								USA	NEW JERSEY	USA								1	051	051	05	1	3.4	2	1	2	7.24478594950604	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609141500	https://www.nj.com/entertainment/2025/06/the-2025-tony-winners-for-best-musical-and-plays-have-nj-connections.html
1248644712	20240609	202406	2024	2024.4356	KOR	SOUTH KOREA	KOR								USA	NEW JERSEY	USA								1	051	051	05	1	3.4	2	1	2	7.24478594950604	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Jersey	JE	JE		49.216667	-2.116667	JE	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250609141500	https://www.nj.com/entertainment/2025/06/the-2025-tony-winners-for-best-musical-and-plays-have-nj-connections.html
1248644713	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	3.03951367781155	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250609141500	https://bigfrog104.com/ixp/41/p/belmont-at-saratoga-in-2026/
1248644714	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	-3.07017543859649	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609141500	https://www.yahoo.com/news/us-china-hold-trade-talks-105108037.html
1248644715	20240609	202406	2024	2024.4356	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	013	013	01	1	0.4	1	1	1	-3.07017543859649	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609141500	https://www.yahoo.com/news/us-china-hold-trade-talks-105108037.html
