GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245616278	20240523	202405	2024	2024.3918	AGR	FARMER						AGR													1	010	010	01	1	0.0	3	1	3	-0.561797752808991	1	Morocco	MO	MO		32	-5	MO	0								1	Morocco	MO	MO		32	-5	MO	20250523093000	https://www.thecattlesite.com/news/morocco-to-spend-670-million-to-replenish-livestock-up-to-2026
1245616279	20240523	202405	2024	2024.3918	AGR	FARMER						AGR			MAR	MOROCCO	MAR								1	010	010	01	1	0.0	2	1	2	-0.561797752808991	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250523093000	https://www.thecattlesite.com/news/morocco-to-spend-670-million-to-replenish-livestock-up-to-2026
1245616280	20240523	202405	2024	2024.3918	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	10	1	10	2	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250523093000	https://www.thenational.com.pg/pm-commits-k10-million-to-churches-for-awareness/
1245616281	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR																		1	192	192	19	4	-9.5	6	1	6	2.99251870324189	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	0								4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	20250523093000	https://www.islingtontribune.co.uk/article/doris-how-to-live-to-102
1245616282	20250423	202504	2025	2025.3096	ARGGOV	ARGENTINA	ARG					GOV			ARG	ARGENTINA	ARG								1	071	071	07	2	7.4	1	1	1	-2.24913494809689	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250523093000	https://www.thecattlesite.com/news/stronger-peso-slices-into-argentine-beef-exports
1245616283	20250423	202504	2025	2025.3096	ARGGOV	ARGENTINA	ARG					GOV			ARG	ARGENTINA	ARG								1	071	071	07	2	7.4	1	1	1	-2.24913494809689	4	Las Heras, Mendoza, Argentina	AR	AR13	22379	-32.8527	-68.8284	-998859	4	Las Heras, Mendoza, Argentina	AR	AR13	22379	-32.8527	-68.8284	-998859	4	Las Heras, Mendoza, Argentina	AR	AR13	22379	-32.8527	-68.8284	-998859	20250523093000	https://www.thecattlesite.com/news/stronger-peso-slices-into-argentine-beef-exports
1245616284	20250423	202504	2025	2025.3096	CHN	CHINESE	CHN								IGOSEAASN	SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			1	042	042	04	1	1.9	2	1	2	5.50847457627119	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250523093000	https://jakartaglobe.id/news/chinese-premier-to-visit-president-prabowo-this-weekend
1245616285	20250423	202504	2025	2025.3096	CHN	CHINESE	CHN								IGOSEAASN	SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			1	042	042	04	1	1.9	2	1	2	5.50847457627119	4	Batang, Guangdong, China	CH	CH30	13048	22.5714	112.361	10326897	4	Batang, Guangdong, China	CH	CH30	13048	22.5714	112.361	10326897	4	Batang, Guangdong, China	CH	CH30	13048	22.5714	112.361	10326897	20250523093000	https://jakartaglobe.id/news/chinese-premier-to-visit-president-prabowo-this-weekend
1245616286	20250423	202504	2025	2025.3096	CHNGOV	CHINESE	CHN					GOV			IGOSEAASN	SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			1	042	042	04	1	1.9	3	1	3	5.50847457627119	4	Batang, Guangdong, China	CH	CH30	13048	22.5714	112.361	10326897	4	Batang, Guangdong, China	CH	CH30	13048	22.5714	112.361	10326897	4	Batang, Guangdong, China	CH	CH30	13048	22.5714	112.361	10326897	20250523093000	https://jakartaglobe.id/news/chinese-premier-to-visit-president-prabowo-this-weekend
1245616287	20250423	202504	2025	2025.3096	COP	DEPUTY						COP			LBN	LEBANON	LBN								1	042	042	04	1	1.9	10	1	10	-5.51181102362205	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523093000	https://naharnet.com/stories/en/312945-ortagus-visit-reportedly-postponed-until-next-month
1245616288	20250423	202504	2025	2025.3096	COP	DEPUTY						COP			LBN	LEBANON	LBN								1	161	161	16	4	-4.0	10	1	10	-5.51181102362205	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250523093000	https://naharnet.com/stories/en/312945-ortagus-visit-reportedly-postponed-until-next-month
1245616289	20250423	202504	2025	2025.3096	GOV	PRESIDENT						GOV			ARG	ARGENTINA	ARG								1	071	071	07	2	7.4	4	1	4	-2.24913494809689	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250523093000	https://www.thecattlesite.com/news/stronger-peso-slices-into-argentine-beef-exports
1245616290	20250423	202504	2025	2025.3096	GOV	PRESIDENT						GOV			ARG	ARGENTINA	ARG								1	071	071	07	2	7.4	4	1	4	-2.24913494809689	4	Las Heras, Mendoza, Argentina	AR	AR13	22379	-32.8527	-68.8284	-998859	4	Las Heras, Mendoza, Argentina	AR	AR13	22379	-32.8527	-68.8284	-998859	4	Las Heras, Mendoza, Argentina	AR	AR13	22379	-32.8527	-68.8284	-998859	20250523093000	https://www.thecattlesite.com/news/stronger-peso-slices-into-argentine-beef-exports
1245616291	20250423	202504	2025	2025.3096	IGOSEAASN	SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	5.50847457627119	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523093000	https://jakartaglobe.id/news/chinese-premier-to-visit-president-prabowo-this-weekend
1245616292	20250423	202504	2025	2025.3096	IGOSEAASN	SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	5.50847457627119	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523093000	https://jakartaglobe.id/news/chinese-premier-to-visit-president-prabowo-this-weekend
