GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244236598	20240516	202405	2024	2024.3726											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	1.32743362831858	0								4	Ialibu, Southern Highlands, Papua New Guinea	PP	PP05	18585	-6.28208	143.994	-2190101	4	Ialibu, Southern Highlands, Papua New Guinea	PP	PP05	18585	-6.28208	143.994	-2190101	20250516114500	https://www.thenational.com.pg/valuer-adds-law-degree-to-resume/
1244236599	20240516	202405	2024	2024.3726											ITA	ROME	ITA								1	043	043	04	1	2.8	2	1	2	8.01232665639446	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516114500	https://www.businessinsider.com/favorite-credit-cards-save-money-travel-for-free-2025-5
1244236600	20240516	202405	2024	2024.3726											ITA	ITALY	ITA								1	043	043	04	1	2.8	1	1	1	8.01232665639446	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516114500	https://www.businessinsider.com/favorite-credit-cards-save-money-travel-for-free-2025-5
1244236601	20240516	202405	2024	2024.3726	AFG	AFGHANISTAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	042	042	04	1	1.9	2	1	2	-2.02774813233725	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250516114500	https://www.yahoo.com/news/takeaways-aps-report-afghan-refugees-111045014.html
1244236602	20240516	202405	2024	2024.3726	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHANISTAN	AFG								0	043	043	04	1	2.8	2	1	2	-2.02774813233725	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Saigon, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250516114500	https://www.yahoo.com/news/takeaways-aps-report-afghan-refugees-111045014.html
1244236603	20240516	202405	2024	2024.3726	ARG	ARGENTINA	ARG																		0	014	014	01	1	0.0	10	1	10	0.25380710659898	1	Argentina	AR	AR		-34	-64	AR	0								1	Argentina	AR	AR		-34	-64	AR	20250516114500	https://www.investing.com/analysis/oil-prices-could-slide-more-on-growing-iran-supply-prospects-200660882
1244236604	20240516	202405	2024	2024.3726	CVL	MIGRANT						CVL			MRT	MAURITANIA	MRT								0	043	043	04	1	2.8	10	1	10	-5.83333333333333	4	Nouadhibou, Dakhlet Nouadhibou, Mauritania	MR	MR08	19504	20.9002	-17.0336	-1402894	4	Nouadhibou, Dakhlet Nouadhibou, Mauritania	MR	MR08	19504	20.9002	-17.0336	-1402894	4	Nouadhibou, Dakhlet Nouadhibou, Mauritania	MR	MR08	19504	20.9002	-17.0336	-1402894	20250516114500	https://www.aljazeera.com/news/2025/5/16/xenophobic-neighbours-outraged-over-mauritanias-mass-migrant-pushback
1244236605	20240516	202405	2024	2024.3726	EDU	SCHOOL						EDU			MED	RADIO STATION						MED			0	043	043	04	1	2.8	5	1	5	1.44	0								0								0								20250516114500	https://www.yahoo.com/news/fm-station-coming-westfield-100000948.html
1244236606	20240516	202405	2024	2024.3726	ESP	CANARIES	ESP								MRT	MAURITANIA	MRT								0	043	043	04	1	2.8	10	1	10	-5.83333333333333	4	Nouadhibou, Dakhlet Nouadhibou, Mauritania	MR	MR08	19504	20.9002	-17.0336	-1402894	4	Nouadhibou, Dakhlet Nouadhibou, Mauritania	MR	MR08	19504	20.9002	-17.0336	-1402894	4	Nouadhibou, Dakhlet Nouadhibou, Mauritania	MR	MR08	19504	20.9002	-17.0336	-1402894	20250516114500	https://www.aljazeera.com/news/2025/5/16/xenophobic-neighbours-outraged-over-mauritanias-mass-migrant-pushback
1244236607	20240516	202405	2024	2024.3726	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	7	1	7	2.8428093645485	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	0								5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250516114500	https://www.premiumtimesng.com/promoted/794720-zamfara-governor-commissions-upgraded-secretariat-complex.html
1244236608	20240516	202405	2024	2024.3726	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	3	1	3	2.8428093645485	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	5	Zamfara State, Zamfara, Nigeria	NI	NI57	191424	12.1667	6.25	9098622	20250516114500	https://www.premiumtimesng.com/promoted/794720-zamfara-governor-commissions-upgraded-secretariat-complex.html
1244236609	20240516	202405	2024	2024.3726	ITA	ROME	ITA								USA	DALLAS	USA								1	043	043	04	1	2.8	6	1	6	8.01232665639446	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516114500	https://www.businessinsider.com/favorite-credit-cards-save-money-travel-for-free-2025-5
1244236610	20240516	202405	2024	2024.3726	ITA	ITALY	ITA								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	8.01232665639446	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250516114500	https://www.businessinsider.com/favorite-credit-cards-save-money-travel-for-free-2025-5
1244236611	20240516	202405	2024	2024.3726	MED	RADIO STATION						MED			EDU	SCHOOL						EDU			0	042	042	04	1	1.9	5	1	5	1.44	0								0								0								20250516114500	https://www.yahoo.com/news/fm-station-coming-westfield-100000948.html
