GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248405479	20240607	202406	2024	2024.4301											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	1	1	1	-6.1516452074392	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250607163000	https://www.tanzanianewsreports.com/asthma-crisis-in-nigeria-a-call-for-urgent-intervention/
1248405480	20240607	202406	2024	2024.4301											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-6.1516452074392	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250607163000	https://www.tanzanianewsreports.com/asthma-crisis-in-nigeria-a-call-for-urgent-intervention/
1248405481	20240607	202406	2024	2024.4301	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	5	1	5	-6.1516452074392	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250607163000	https://www.tanzanianewsreports.com/asthma-crisis-in-nigeria-a-call-for-urgent-intervention/
1248405482	20240607	202406	2024	2024.4301	MNCKOR	HYUNDAI	KOR					MNC													1	111	111	11	3	-2.0	10	1	10	0.34782608695652	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607163000	https://www.autocarindia.com:443/car-news/hyundai-bayon-to-get-new-12-litre-turbo-petrol-engine-in-india-435633
1248405483	20250508	202505	2025	2025.3507	GBRGOV	UNITED KINGDOM	GBR					GOV			GOV	EXTERNAL AFFAIRS MINIST						GOV			1	036	036	03	1	4.0	1	1	1	-4.82456140350877	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607163000	https://www.theweek.in/news/india/2025/06/07/new-uk-india-anti-terror-alliance-in-the-making-david-lammy-meets-pm-modi-eam-jaishankar-to-discuss-further.html
1248405484	20250508	202505	2025	2025.3507	GOV	EXTERNAL AFFAIRS MINIST						GOV													1	036	036	03	1	4.0	3	1	3	-4.82456140350877	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	United Kingdom	UK	UK		54	-4	UK	20250607163000	https://www.theweek.in/news/india/2025/06/07/new-uk-india-anti-terror-alliance-in-the-making-david-lammy-meets-pm-modi-eam-jaishankar-to-discuss-further.html
1248405485	20250508	202505	2025	2025.3507	GOV	PRESIDENT						GOV			EDU	UNIVERSITY						EDU			1	014	014	01	1	0.0	4	1	4	-0.46082949308756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607163000	https://www.foxnews.com/politics/makes-no-sense-carville-scolds-jewish-donors-abandoning-party-defends-dem-record-israel
1248405486	20250508	202505	2025	2025.3507	GOV	PRESIDENT						GOV			EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	4	1	4	-0.46082949308756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607163000	https://www.foxnews.com/politics/makes-no-sense-carville-scolds-jewish-donors-abandoning-party-defends-dem-record-israel
1248405487	20250508	202505	2025	2025.3507	GOV	EXTERNAL AFFAIRS MINIST						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	036	036	03	1	4.0	1	1	1	-4.82456140350877	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250607163000	https://www.theweek.in/news/india/2025/06/07/new-uk-india-anti-terror-alliance-in-the-making-david-lammy-meets-pm-modi-eam-jaishankar-to-discuss-further.html
1248405488	20250508	202505	2025	2025.3507	IGOSEAASN	ASEAN	SEA	ASN				IGO			MYS	KUALA LUMPUR	MYS								1	010	010	01	1	0.0	6	1	6	7.92079207920793	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250607163000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/07/indonesia039s-fm-calls-for-stronger-asean-mechanisms-after-vision-2045-adoption
