GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249225350	20240612	202406	2024	2024.4438											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-8.27586206896552	0								4	Tanjung Pandan, Kepulauan Bangka Belitung, Indonesia	ID	ID35	18585	-2.75	107.65	-2699561	4	Tanjung Pandan, Kepulauan Bangka Belitung, Indonesia	ID	ID35	18585	-2.75	107.65	-2699561	20250612073000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/alleged-sexual-abuse-of-rape-victim-by-officer-sparks-outrage-in-indonesia
1249225351	20240612	202406	2024	2024.4438	EDU	UNIVERSITY						EDU													1	120	120	12	3	-4.0	10	1	10	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612073000	https://indianexpress.com/article/cities/delhi/manusmriti-will-not-be-taught-at-delhi-university-says-vc-yogesh-singh-10061996/
1249225352	20240612	202406	2024	2024.4438	IDN	INDONESIA	IDN								IDNCOP	INDONESIA	IDN					COP			0	173	173	17	4	-5.0	6	1	6	-8.27586206896552	4	Tanjung Pandan, Kepulauan Bangka Belitung, Indonesia	ID	ID35	18585	-2.75	107.65	-2699561	4	Tanjung Pandan, Kepulauan Bangka Belitung, Indonesia	ID	ID35	18585	-2.75	107.65	-2699561	4	Tanjung Pandan, Kepulauan Bangka Belitung, Indonesia	ID	ID35	18585	-2.75	107.65	-2699561	20250612073000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/12/alleged-sexual-abuse-of-rape-victim-by-officer-sparks-outrage-in-indonesia
1249225353	20240612	202406	2024	2024.4438	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	052	052	05	1	3.5	1	1	1	-4.18641390205371	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
1249225354	20240612	202406	2024	2024.4438	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	195	195	19	4	-10.0	1	1	1	-4.18641390205371	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
1249225355	20240612	202406	2024	2024.4438	LEG	CONGRESS						LEG			USA	MINNESOTA	USA								0	042	042	04	1	1.9	10	1	10	-6.26223091976517	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612073000	https://www.vindy.com/news/local-news/2025/06/rulli-bill-would-fund-ice-through-gambling-revenues/
1249225356	20240612	202406	2024	2024.4438	MIL	AIR FORCE						MIL													0	033	033	03	1	5.2	5	1	5	-1.17845117845118	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612073000	https://www.businessinsider.com/lockheed-martin-shares-fall-pentagon-f35-requests-air-force-2025-6
1249225357	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			0	190	190	19	4	-10.0	2	1	2	-7.07732634338139	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612073000	https://www.digitaljournal.com/world/protests-spread-across-us-despite-trump-threats/article
1249225358	20240612	202406	2024	2024.4438	USA	MINNESOTA	USA								LEG	CONGRESS						LEG			0	043	043	04	1	2.8	10	1	10	-6.26223091976517	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250612073000	https://www.vindy.com/news/local-news/2025/06/rulli-bill-would-fund-ice-through-gambling-revenues/
1249225359	20250513	202505	2025	2025.3644	AUS	AUSTRALIA	AUS								USAGOV	US OFFICIAL	USA					GOV			0	046	046	04	1	7.0	1	1	1	-1.37844611528822	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612073000	https://thenightly.com.au/politics/world/trump-administration-fed-up-with-anthony-albanese-over-defence-policy-c-19008677
