GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246897767	20240530	202405	2024	2024.4110	GOV	ADMINISTRATION						GOV													0	010	010	01	1	0.0	2	1	2	-2.41545893719807	3	Boone County, West Virginia, United States	US	USWV	WV005	38.0168	-81.6998	1550009	0								3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	20250530084500	https://www.theintermountain.com/news/local-news/2025/05/morrisey-plans-improvements-to-transparency-accountability-in-states-foster-care-system/
1246897768	20240530	202405	2024	2024.4110	GOV	ADMINISTRATION						GOV													0	1243	124	12	3	-4.0	2	1	2	-2.41545893719807	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250530084500	https://www.theintermountain.com/news/local-news/2025/05/morrisey-plans-improvements-to-transparency-accountability-in-states-foster-care-system/
1246897769	20240530	202405	2024	2024.4110	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	8	1	8	-2.41545893719807	3	Boone County, West Virginia, United States	US	USWV	WV005	38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	20250530084500	https://www.theintermountain.com/news/local-news/2025/05/morrisey-plans-improvements-to-transparency-accountability-in-states-foster-care-system/
1246897770	20240530	202405	2024	2024.4110	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	8	1	8	-2.41545893719807	3	Boone County, West Virginia, United States	US	USWV	WV005	38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	20250530084500	https://www.theintermountain.com/news/local-news/2025/05/morrisey-plans-improvements-to-transparency-accountability-in-states-foster-care-system/
1246897771	20240530	202405	2024	2024.4110	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	1243	124	12	3	-4.0	8	1	8	-2.41545893719807	3	Boone County, West Virginia, United States	US	USWV	WV005	38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	20250530084500	https://www.theintermountain.com/news/local-news/2025/05/morrisey-plans-improvements-to-transparency-accountability-in-states-foster-care-system/
1246897772	20240530	202405	2024	2024.4110	MNCJPN	MITSUBISHI	JPN					MNC													1	111	111	11	3	-2.0	5	1	5	-0.25684931506849	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250530084500	https://www.armidaleexpress.com.au/story/8980345/mitsubishi-wont-slash-prices-to-remain-a-top-five-brand-in-australia/
1246897773	20240530	202405	2024	2024.4110	MNCJPN	MITSUBISHI	JPN					MNC													1	111	111	11	3	-2.0	5	1	5	-0.35460992907801	4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	0								4	Murrumburrah, New South Wales, Australia	AS	AS02	5015	-34.5541	148.368	-1590362	20250530084500	https://www.hardenexpress.com.au/story/8980345/mitsubishi-wont-slash-prices-to-remain-a-top-five-brand-in-australia/
1246897774	20240530	202405	2024	2024.4110	MNCJPN	MITSUBISHI	JPN					MNC													1	111	111	11	3	-2.0	5	1	5	-0.26619343389529	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	0								4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250530084500	https://www.tenterfieldstar.com.au/story/8980345/mitsubishi-wont-slash-prices-to-remain-a-top-five-brand-in-australia/
1246897775	20240530	202405	2024	2024.4110	UKR	UKRAINE	UKR								CVL	CIVILIAN						CVL			1	194	194	19	4	-10.0	2	1	2	-3.59612724757953	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250530084500	https://abc17news.com/news/national-world/cnn-world/2025/05/30/14000-troops-100-ballistic-missiles-and-millions-of-munitions-what-north-korea-has-sent-to-russia-report-finds/
1246897776	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	120	120	12	3	-4.0	1	1	1	-2.41545893719807	3	Boone County, West Virginia, United States	US	USWV	WV005	38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	3	Boone County, West Virginia, United States	US	USWV		38.0168	-81.6998	1550009	20250530084500	https://www.theintermountain.com/news/local-news/2025/05/morrisey-plans-improvements-to-transparency-accountability-in-states-foster-care-system/
