GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244463497	20240517	202405	2024	2024.3753											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	-3.47903657448706	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250517154500	https://www.dailymail.co.uk/tvshowbiz/article-14722571/Strictly-star-car-theft-smashed-possessions-stolen-armed-thieves-Las-Vegas.html
1244463498	20240517	202405	2024	2024.3753											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-0.70921985815602	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517154500	https://highlandcountypress.com/headlines/ohio-attorney-general-dave-yost-suspends-campaign-governor
1244463499	20240517	202405	2024	2024.3753	DNK	DENMARK	DNK								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-3.30188679245283	1	Denmark	DA	DA		56	10	DA	4	Guhla, Haryana, India	IN	IN10	17831	30.0386	76.3	-2096773	4	Guhla, Haryana, India	IN	IN10	17831	30.0386	76.3	-2096773	20250517154500	https://www.rediff.com/news/report/haryana-youtuber-held-on-charge-of-spying-for-pak/20250517.htm
1244463500	20240517	202405	2024	2024.3753	DNK	DENMARK	DNK								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	1	1	1	-3.30188679245283	1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517154500	https://www.rediff.com/news/report/haryana-youtuber-held-on-charge-of-spying-for-pak/20250517.htm
1244463501	20240517	202405	2024	2024.3753	EDU	COLLEGE						EDU			PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	3	1	3	-3.30188679245283	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517154500	https://www.rediff.com/news/report/haryana-youtuber-held-on-charge-of-spying-for-pak/20250517.htm
1244463502	20240517	202405	2024	2024.3753	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-3.47903657448706	1	Maldives	MV	MV		3.2	73	MV	0								1	Maldives	MV	MV		3.2	73	MV	20250517154500	https://www.dailymail.co.uk/tvshowbiz/article-14722571/Strictly-star-car-theft-smashed-possessions-stolen-armed-thieves-Las-Vegas.html
1244463503	20240517	202405	2024	2024.3753	PAK	PAKISTAN	PAK								DNK	DENMARK	DNK								0	043	043	04	1	2.8	1	1	1	-3.30188679245283	4	Guhla, Haryana, India	IN	IN10	17831	30.0386	76.3	-2096773	1	Denmark	DA	DA		56	10	DA	4	Guhla, Haryana, India	IN	IN10	17831	30.0386	76.3	-2096773	20250517154500	https://www.rediff.com/news/report/haryana-youtuber-held-on-charge-of-spying-for-pak/20250517.htm
1244463504	20240517	202405	2024	2024.3753	PAK	PAKISTAN	PAK								DNK	DENMARK	DNK								0	043	043	04	1	2.8	1	1	1	-3.30188679245283	1	Pakistan	PK	PK		30	70	PK	1	Denmark	DA	DA		56	10	DA	1	Pakistan	PK	PK		30	70	PK	20250517154500	https://www.rediff.com/news/report/haryana-youtuber-held-on-charge-of-spying-for-pak/20250517.htm
1244463505	20240517	202405	2024	2024.3753	PAK	PAKISTAN	PAK								EDU	COLLEGE						EDU			0	043	043	04	1	2.8	3	1	3	-3.30188679245283	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517154500	https://www.rediff.com/news/report/haryana-youtuber-held-on-charge-of-spying-for-pak/20250517.htm
1244463506	20250417	202504	2025	2025.2932											GTM	GUATEMALAN	GTM								1	173	173	17	4	-5.0	2	1	2	-6.23781676413256	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250517154500	https://www.masslive.com/news/2025/05/father-in-new-bedford-window-smash-ice-arrest-speaks-about-traumatic-detainment.html
