GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244894987	20250420	202504	2025	2025.3014	AUS	AUSTRALIA	AUS								NMR	NORTH AMERICA	NMR								1	043	043	04	1	2.8	4	1	4	-1.70940170940171	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	1	United States	US	US		39.828175	-98.5795	US	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250520063000	https://beat.com.au/the-ghost-inside-announce-first-australian-headline-tour-since-tragic-crash/
1244894988	20250420	202504	2025	2025.3014	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-1.70940170940171	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	1	United States	US	US		39.828175	-98.5795	US	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250520063000	https://beat.com.au/the-ghost-inside-announce-first-australian-headline-tour-since-tragic-crash/
1244894989	20250420	202504	2025	2025.3014	BUS	COMPANY						BUS													0	035	035	03	1	7.0	10	1	10	1.73697270471464	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250520063000	https://www.financialexpress.com/business/start-ups/miraggio-closes-6-5-million-round-to-fuel-omnichannel-growth/3850835/
1244894990	20250420	202504	2025	2025.3014	NMR	NORTH AMERICA	NMR								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-1.70940170940171	1	United States	US	US		39.828175	-98.5795	US	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250520063000	https://beat.com.au/the-ghost-inside-announce-first-australian-headline-tour-since-tragic-crash/
1244894991	20250420	202504	2025	2025.3014	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-1.70940170940171	1	United States	US	US		39.828175	-98.5795	US	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250520063000	https://beat.com.au/the-ghost-inside-announce-first-australian-headline-tour-since-tragic-crash/
1244894992	20250420	202504	2025	2025.3014	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	110	110	11	3	-2.0	2	1	2	-9.00621118012418	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520063000	http://www.rightspeak.net/2025/05/dems-fury-at-rep-shri-thaneder-and.html
1244894993	20250513	202505	2025	2025.3644	GOV	GOVERNMENT						GOV			JPN	JAPAN	JPN								1	040	040	04	1	1.0	5	1	5	-5.1413881748072	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520063000	https://www.scmp.com/news/asia/east-asia/article/3311032/japan-follows-trumps-lead-weighs-taxing-imports-chinas-shein-temu
1244894994	20250513	202505	2025	2025.3644	JUD	JUDGE						JUD													1	081	081	08	2	5.0	6	1	6	-3.84615384615385	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250520063000	https://www.nbcconnecticut.com/news/national-international/menendez-brothers-parole-hearing-delayed/3568978/
1244894995	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								1	042	042	04	1	1.9	6	1	6	-1.37693631669535	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250520063000	https://blackstarnews.com/malcolm-x-at-100-he-embraced-socialism-and-class-struggle-toward-end-of-life/
1244894996	20250520	202505	2025	2025.3836											AFR	AFRICA	AFR								1	042	042	04	1	1.9	4	1	4	-1.37693631669535	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520063000	https://blackstarnews.com/malcolm-x-at-100-he-embraced-socialism-and-class-struggle-toward-end-of-life/
1244894997	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	8	1	4	-0.84175084175084	0								4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	20250520063000	https://www.dailymail.co.uk/news/article-14729721/Condell-Park-shooting-John-Versace.html
1244894998	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	6	1	4	-0.84175084175084	0								4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520063000	https://www.dailymail.co.uk/news/article-14729721/Condell-Park-shooting-John-Versace.html
1244894999	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	4	1	4	-0.1592356687898	0								4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20250520063000	https://www.juneesoutherncross.com.au/story/8971577/barnaby-joyce-on-nationals-future-after-election-split/
1244895000	20250520	202505	2025	2025.3836											AUS	WESTERN AUSTRALIA	AUS								1	046	046	04	1	7.0	10	1	10	-1.70940170940171	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250520063000	https://beat.com.au/the-ghost-inside-announce-first-australian-headline-tour-since-tragic-crash/
1244895001	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	100	100	10	3	-5.0	2	1	2	-0.84175084175084	0								4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	20250520063000	https://www.dailymail.co.uk/news/article-14729721/Condell-Park-shooting-John-Versace.html
1244895002	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								1	110	110	11	3	-2.0	5	1	5	1.11111111111111	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250520063000	http://www.bignewsnetwork.com/news/278230000/follow-the-money-the-organisations-that-spent-the-most-on-social-media-during-the-election
1244895003	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	180	180	18	4	-9.0	6	1	4	-0.84175084175084	0								4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	20250520063000	https://www.dailymail.co.uk/news/article-14729721/Condell-Park-shooting-John-Versace.html
1244895004	20250520	202505	2025	2025.3836											AUS	AUSTRALIA	AUS								0	180	180	18	4	-9.0	4	1	4	-0.84175084175084	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Condell Park, New South Wales, Australia	AS	AS02	5113	-34.2167	150.683	-1566627	20250520063000	https://www.dailymail.co.uk/news/article-14729721/Condell-Park-shooting-John-Versace.html
1244895005	20250520	202505	2025	2025.3836											BRA	BRAZIL	BRA								1	190	190	19	4	-10.0	4	1	4	-2.03644158628081	0								4	Itaqua, Santa Catarina, Brazil	BR	BR26	10971	-27.3	-49.45	-647894	4	Itaqua, Santa Catarina, Brazil	BR	BR26	10971	-27.3	-49.45	-647894	20250520063000	https://www.theguardian.com/books/2025/may/20/how-to-save-the-amazon-by-dom-phillips-review-tracing-the-late-journalists-footprints
1244895006	20250520	202505	2025	2025.3836											BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	4.47761194029851	0								4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	4	Asaba, Delta, Nigeria	NI	NI36	191318	6.20064	6.73385	-2000519	20250520063000	https://leadership.ng/delta-to-sustain-leading-oil-producing-state-status/
1244895007	20250520	202505	2025	2025.3836											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	4.93827160493827	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250520063000	https://www.spotlightnepal.com/2025/05/20/nepali-business-delegation-brazil/
1244895008	20250520	202505	2025	2025.3836											BUS	COMPANIES						BUS			1	042	042	04	1	1.9	6	1	6	-2.76816608996539	0								1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250520063000	https://tribune.net.ph/2025/05/20/lto-revokes-licenses-of-18-bus-personnel-over-failed-drug-tests
