GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245557166	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	012	012	01	1	-0.4	4	2	4	-2.70881741469977	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523014500	http://www.morningsun.net/stories/a-deal-on-the-disputed-chagos-islands-faces-more-hurdles-heres-what-to-know,202617
1245557167	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			0	112	112	11	3	-2.0	4	2	4	-2.70881741469977	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523014500	http://www.morningsun.net/stories/a-deal-on-the-disputed-chagos-islands-faces-more-hurdles-heres-what-to-know,202617
1245557168	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR								GOV	SECRETARY OF STATE						GOV			0	012	012	01	1	-0.4	4	2	4	-2.70881741469977	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523014500	http://www.morningsun.net/stories/a-deal-on-the-disputed-chagos-islands-faces-more-hurdles-heres-what-to-know,202617
1245557169	20240523	202405	2024	2024.3918	HLH	NURSE						HLH			LAB	WORKER						LAB			1	110	110	11	3	-2.0	7	1	7	0.17714791851196	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523014500	https://www.dailynews.com/2025/05/22/first-call-centers-replaced-many-doctor-receptionists-now-ai-is-coming/
1245557170	20240523	202405	2024	2024.3918	HLH	NURSE						HLH			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	0.17714791851196	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523014500	https://www.dailynews.com/2025/05/22/first-call-centers-replaced-many-doctor-receptionists-now-ai-is-coming/
1245557171	20240523	202405	2024	2024.3918	JAM	JAMAICA	JAM								JAMCOP	JAMAICA	JAM					COP			1	0841	084	08	2	7.0	2	1	2	-4.74226804123711	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250523014500	https://thecaribbeancamera.com/vybz-kartel-trinidad-restrictions-2025/
1245557172	20240523	202405	2024	2024.3918	JEW	JEWISH				JEW					USA	CALIFORNIA	USA								1	180	180	18	4	-9.0	2	1	2	-9.14285714285711	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	3	Brooklyn, Washington, United States	US	USWA	WA049	46.7762	-123.51	1510840	20250523014500	https://www.citywatchla.com/voices/30922-the-rising-toll-of-antisemitic-violence-demands-a-national-reckoning
1245557173	20240523	202405	2024	2024.3918	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	-9.14285714285711	2	California, United States	US	USCA		36.17	-119.746	CA	3	Thousand Oaks, California, United States	US	USCA		34.1706	-118.838	1661567	3	Thousand Oaks, California, United States	US	USCA		34.1706	-118.838	1661567	20250523014500	https://www.citywatchla.com/voices/30922-the-rising-toll-of-antisemitic-violence-demands-a-national-reckoning
1245557174	20240523	202405	2024	2024.3918	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	180	180	18	4	-9.0	1	1	1	-9.14285714285711	2	California, United States	US	USCA		36.17	-119.746	CA	3	Thousand Oaks, California, United States	US	USCA		34.1706	-118.838	1661567	2	California, United States	US	USCA		36.17	-119.746	CA	20250523014500	https://www.citywatchla.com/voices/30922-the-rising-toll-of-antisemitic-violence-demands-a-national-reckoning
1245557175	20240523	202405	2024	2024.3918	JEW	JEWISH				JEW					USA	CALIFORNIA	USA								1	180	180	18	4	-9.0	1	1	1	-9.14285714285711	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250523014500	https://www.citywatchla.com/voices/30922-the-rising-toll-of-antisemitic-violence-demands-a-national-reckoning
