GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247937177	20240605	202406	2024	2024.4247											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	5	1	5	5.32859680284192	0								4	Mount Kosciuszko, New South Wales, Australia	AS	AS02	5092	-36.456	148.264	-1582328	4	Mount Kosciuszko, New South Wales, Australia	AS	AS02	5092	-36.456	148.264	-1582328	20250605040000	https://www.drive.com.au/news/byd-australia-testing-and-validating-all-models-for-local-conditions/
1247937178	20240605	202406	2024	2024.4247	CHN	CHINESE	CHN								MIL	MILITARY						MIL			0	150	150	15	4	-7.2	1	1	1	-1.1037527593819	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605040000	https://www.moneycontrol.com/news/opinion/geospatial-technology-and-its-role-in-india-s-act-east-policy-13097828.html
1247937179	20240605	202406	2024	2024.4247	CHN	SHANGHAI	CHN								USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-3.56083086053413	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	United States	US	US		39.828175	-98.5795	US	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250605040000	https://www.nzherald.co.nz/nz/maori-trust-loses-bid-for-lapse-of-carrington-estate-consents-in-far-north/62ZLQGA2GZCMXCKJIIHVOMYI2A/
1247937180	20240605	202406	2024	2024.4247	DOM	DOMINICAN REPUBLIC	DOM								IGOUNO	UNITED NATIONS		UNO				IGO			1	071	071	07	2	7.4	1	1	1	2.87253141831239	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250605040000	https://www.aol.com/finance/us-companies-scrambling-move-supply-110004710.html
1247937181	20240605	202406	2024	2024.4247	DOM	DOMINICAN REPUBLIC	DOM								IGOUNO	UNITED NATIONS		UNO				IGO			1	071	071	07	2	7.4	3	1	3	2.87253141831239	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Dominican Republic	DR	DR		19	-70.666667	DR	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605040000	https://www.aol.com/finance/us-companies-scrambling-move-supply-110004710.html
1247937182	20240605	202406	2024	2024.4247	DOM	DOMINICAN REPUBLIC	DOM								USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	2.87253141831239	1	Dominican Republic	DR	DR		19	-70.666667	DR	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250605040000	https://www.aol.com/finance/us-companies-scrambling-move-supply-110004710.html
1247937183	20240605	202406	2024	2024.4247	DOM	DOMINICAN REPUBLIC	DOM								USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	2.87253141831239	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Dominican Republic	DR	DR		19	-70.666667	DR	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605040000	https://www.aol.com/finance/us-companies-scrambling-move-supply-110004710.html
1247937184	20240605	202406	2024	2024.4247	DOM	DOMINICAN REPUBLIC	DOM								USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	2.87253141831239	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250605040000	https://www.aol.com/finance/us-companies-scrambling-move-supply-110004710.html
1247937185	20240605	202406	2024	2024.4247	DOM	DOMINICAN REPUBLIC	DOM								USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	2.87253141831239	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250605040000	https://www.aol.com/finance/us-companies-scrambling-move-supply-110004710.html
1247937186	20240605	202406	2024	2024.4247	GOV	PRESIDENT						GOV			BUS	INDUSTRY						BUS			1	012	012	01	1	-0.4	2	1	2	0.18348623853211	3	Mineral Point, Wisconsin, United States	US	USWI	WI049	42.86	-90.1798	1569549	3	Mineral Point, Wisconsin, United States	US	USWI		42.86	-90.1798	1569549	3	Mineral Point, Wisconsin, United States	US	USWI		42.86	-90.1798	1569549	20250605040000	https://www.channel3000.com/news/tariffs-on-china-spark-uncertainty-for-firework-retailers-in-wisconsin/article_4fc58a9a-c362-4d98-bf72-3d7bcf432bc5.html
1247937187	20240605	202406	2024	2024.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	6	1	6	0.18348623853211	3	Mineral Point, Wisconsin, United States	US	USWI	WI049	42.86	-90.1798	1569549	3	Mineral Point, Wisconsin, United States	US	USWI		42.86	-90.1798	1569549	3	Mineral Point, Wisconsin, United States	US	USWI		42.86	-90.1798	1569549	20250605040000	https://www.channel3000.com/news/tariffs-on-china-spark-uncertainty-for-firework-retailers-in-wisconsin/article_4fc58a9a-c362-4d98-bf72-3d7bcf432bc5.html
1247937188	20240605	202406	2024	2024.4247	PTY	POLITICIAN									USA	AMERICAN	USA								0	160	160	16	4	-4.0	5	1	5	-7.40203193033382	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250605040000	https://economictimes.indiatimes.com/news/international/global-trends/kill-the-bill-elon-musk-declares-war-on-trumps-big-beautiful-tax-and-spending-bill-warns-that-it-will-bankrupt-america/articleshow/121637135.cms
1247937189	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								CHN	SHANGHAI	CHN								1	190	190	19	4	-10.0	2	1	2	-3.56083086053413	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250605040000	https://www.nzherald.co.nz/nz/maori-trust-loses-bid-for-lapse-of-carrington-estate-consents-in-far-north/62ZLQGA2GZCMXCKJIIHVOMYI2A/
1247937190	20250506	202505	2025	2025.3452	PAK	PAKISTANI	PAK								GOV	PRESIDENT						GOV			0	015	015	01	1	0.0	6	1	6	-1.13314447592068	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605040000	https://www.dawn.com/news/1914608/trump-claims-ceasefire-credit-ahead-of-pakistani-delegations-visit
1247937191	20250506	202505	2025	2025.3452	PAK	PAKISTANI	PAK								GOV	PRESIDENT						GOV			0	015	015	01	1	0.0	2	1	2	-1.13314447592068	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605040000	https://www.dawn.com/news/1914608/trump-claims-ceasefire-credit-ahead-of-pakistani-delegations-visit
1247937192	20250506	202505	2025	2025.3452	PAK	PAKISTANI	PAK								USAGOV	UNITED STATES	USA					GOV			0	015	015	01	1	0.0	2	1	2	-1.13314447592068	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605040000	https://www.dawn.com/news/1914608/trump-claims-ceasefire-credit-ahead-of-pakistani-delegations-visit
