GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245955855	20240525	202405	2024	2024.3973	CHR	CHRISTIAN				CHR															0	081	081	08	2	5.0	3	1	3	-6.9364161849711	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250525134500	https://www.mirror.co.uk/news/world-news/madeleine-mccann-suspect-christian-brueckner-35284042
1245955856	20240525	202405	2024	2024.3973	CVL	COMMUNITY						CVL													1	051	051	05	1	3.4	4	1	4	5.72289156626506	3	Memorial Park, Connecticut, United States	US	USCT	CT003	41.6073	-72.8476	208823	0								3	Memorial Park, Connecticut, United States	US	USCT		41.6073	-72.8476	208823	20250525134500	http://www.darientimes.com/valley/article/Former-Seymour-First-Selectman-Frank-Conroy-dies-13804988.php
1245955857	20240525	202405	2024	2024.3973	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	-2.46153846153846	3	Monterey County, California, United States	US	USCA	CA053	36.2505	-121.252	277291	0								3	Monterey County, California, United States	US	USCA		36.2505	-121.252	277291	20250525134500	https://www.capitalgazette.com/2025/05/25/de-extinction-direwolves-conservation-ethics/
1245955858	20240525	202405	2024	2024.3973	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	-2.46153846153846	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525134500	https://www.capitalgazette.com/2025/05/25/de-extinction-direwolves-conservation-ethics/
1245955859	20250425	202504	2025	2025.3151											USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-1.28968253968254	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Avon Lake, Ohio, United States	US	USOH		41.5053	-82.0282	1048474	20250525134500	https://www.aol.com/former-jack-cooper-driver-launches-120123551.html
1245955860	20250425	202504	2025	2025.3151	BUS	COMPANY						BUS			SPY	INTELLIGENCE						SPY			0	061	061	06	2	6.4	2	1	2	-0.8871989860583	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20250525134500	https://www.livemint.com/market/stock-market-news/wall-st-week-ahead-nvidia-earnings-in-focus-as-rising-us-yields-debt-rattle-markets-11748178137946.html
1245955861	20250425	202504	2025	2025.3151	CVL	SCIENTIST						CVL			MED	MAGAZINE						MED			1	010	010	01	1	0.0	3	1	3	-2.46153846153846	3	Monterey County, California, United States	US	USCA	CA053	36.2505	-121.252	277291	3	Monterey County, California, United States	US	USCA		36.2505	-121.252	277291	3	Monterey County, California, United States	US	USCA		36.2505	-121.252	277291	20250525134500	https://www.capitalgazette.com/2025/05/25/de-extinction-direwolves-conservation-ethics/
1245955862	20250425	202504	2025	2025.3151	CVL	SCIENTIST						CVL			MED	MAGAZINE						MED			1	010	010	01	1	0.0	2	1	2	-2.46153846153846	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250525134500	https://www.capitalgazette.com/2025/05/25/de-extinction-direwolves-conservation-ethics/
1245955863	20250518	202505	2025	2025.3781											IND	MUMBAI	IND								1	042	042	04	1	1.9	2	1	2	-3.68852459016393	0								4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250525134500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-rains-monsoon-likely-to-arrive-in-mumbai-next-week-says-imd-5-times-city-experienced-early-rains-23551672
1245955864	20250518	202505	2025	2025.3781											IND	MUMBAI	IND								1	042	042	04	1	1.9	2	1	2	-3.68852459016393	0								4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	20250525134500	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-rains-monsoon-likely-to-arrive-in-mumbai-next-week-says-imd-5-times-city-experienced-early-rains-23551672
1245955865	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	036	036	03	1	4.0	1	1	1	5	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250525134500	https://www.forexlive.com/news/fmas-2025-who-wants-to-meet-up-in-cape-town-next-week-20250525/
1245955866	20250518	202505	2025	2025.3781	AFR	AFRICA	AFR																		1	036	036	03	1	4.0	1	1	1	5	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250525134500	https://www.forexlive.com/news/fmas-2025-who-wants-to-meet-up-in-cape-town-next-week-20250525/
1245955867	20250518	202505	2025	2025.3781	CVL	VOTER						CVL													0	040	040	04	1	1.0	10	1	10	-2.03515263644773	4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	0								4	Montevideo, Montevideo, Uruguay	UY	UY10	22379	-34.8581	-56.1708	-907764	20250525134500	https://fee.org/articles/el-pepe/
