GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244532231	20250511	202505	2025	2025.3589	CAN	CANADA	CAN								GOV	MINIST						GOV			0	060	060	06	2	6.0	10	1	10	0.45161290322581	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250518053000	https://calgarysun.com/opinion/columnists/goldstein-elbows-up-was-liberal-rhetoric-while-policy-was-quietly-fold-on-tariffs/wcm/4194247c-dd3b-46f3-b23f-85df35a37172
1244532232	20250511	202505	2025	2025.3589	GBR	LONDON	GBR								GBRCVL	BRITISH	GBR					CVL			1	174	174	17	4	-5.0	10	1	10	-11.0047846889952	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518053000	https://www.tokyoreporter.com/japan-news/judge-says-2-british-men-can-be-extradited-over-harry-winston-heist-in-tokyo/
1244532233	20250511	202505	2025	2025.3589	GBR	LONDON	GBR								JPN	JAPAN	JPN								1	120	120	12	3	-4.0	2	1	2	-11.0047846889952	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518053000	https://www.tokyoreporter.com/japan-news/judge-says-2-british-men-can-be-extradited-over-harry-winston-heist-in-tokyo/
1244532234	20250511	202505	2025	2025.3589	GBR	LONDON	GBR								JPN	JAPAN	JPN								1	120	120	12	3	-4.0	2	1	2	-11.0047846889952	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518053000	https://www.tokyoreporter.com/japan-news/judge-says-2-british-men-can-be-extradited-over-harry-winston-heist-in-tokyo/
1244532235	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								JUDJUD	MAGISTRATE						JUD	JUD		1	120	120	12	3	-4.0	1	1	1	-11.0047846889952	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518053000	https://www.tokyoreporter.com/japan-news/judge-says-2-british-men-can-be-extradited-over-harry-winston-heist-in-tokyo/
1244532236	20250511	202505	2025	2025.3589	GBR	LONDON	GBR								JUDJUD	MAGISTRATE						JUD	JUD		1	120	120	12	3	-4.0	2	1	2	-11.0047846889952	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250518053000	https://www.tokyoreporter.com/japan-news/judge-says-2-british-men-can-be-extradited-over-harry-winston-heist-in-tokyo/
1244532237	20250511	202505	2025	2025.3589	MIL	MILITARY						MIL			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	6	1	6	-5.22875816993464	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250518053000	https://www.hindustantimes.com/trending/old-x-post-predicted-pakistan-link-of-vlogger-jyoti-malhotra-a-year-before-her-arrest-101747543684766.html
1244532238	20250511	202505	2025	2025.3589	PAK	PAKISTAN	PAK								MIL	MILITARY						MIL			1	010	010	01	1	0.0	4	1	4	-5.22875816993464	1	Denmark	DA	DA		56	10	DA	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250518053000	https://www.hindustantimes.com/trending/old-x-post-predicted-pakistan-link-of-vlogger-jyoti-malhotra-a-year-before-her-arrest-101747543684766.html
1244532239	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	100	100	10	3	-5.0	1	1	1	-3.43511450381679	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518053000	https://www.komu.com/news/nationworld/nonprofit-leaders-brace-for-possible-targeting-by-the-trump-administration-after-tax-measure-advances-in/article_5b5b2942-ad6e-50be-9b0d-335e74d03e5c.html
1244532240	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	1	1	1	-3.43511450381679	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518053000	https://www.komu.com/news/nationworld/nonprofit-leaders-brace-for-possible-targeting-by-the-trump-administration-after-tax-measure-advances-in/article_5b5b2942-ad6e-50be-9b0d-335e74d03e5c.html
