GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244453882	20240517	202405	2024	2024.3753											USA	AMERICAN	USA								1	042	042	04	1	1.9	1	1	1	-1.31578947368421	0								4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	20250517141500	https://www.indiablooms.com/world/melania-trumps-statue-goes-missing-in-slovenia/details
1244453883	20240517	202405	2024	2024.3753											USA	AMERICAN	USA								1	042	042	04	1	1.9	1	1	1	-1.31578947368421	0								1	United States	US	US		39.828175	-98.5795	US	4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	20250517141500	https://www.indiablooms.com/world/melania-trumps-statue-goes-missing-in-slovenia/details
1244453884	20240517	202405	2024	2024.3753	ISR	ISRAEL	ISR								MEDLAB	MEDIA						MED	LAB		0	190	190	19	4	-10.0	5	1	5	-6.00461893764434	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517141500	https://www.indiablooms.com/world/lebanon-idf-eliminates-hezbollah-commander/details
1244453885	20240517	202405	2024	2024.3753	MED	JOURNALIST						MED			MEDLAB	MEDIA						MED	LAB		0	190	190	19	4	-10.0	5	1	5	-6.00461893764434	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250517141500	https://www.indiablooms.com/world/lebanon-idf-eliminates-hezbollah-commander/details
1244453886	20240517	202405	2024	2024.3753	USA	AMERICAN	USA																		1	043	043	04	1	2.8	1	1	1	-1.31578947368421	4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	0								4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	20250517141500	https://www.indiablooms.com/world/melania-trumps-statue-goes-missing-in-slovenia/details
1244453887	20240517	202405	2024	2024.3753	USA	AMERICAN	USA																		1	043	043	04	1	2.8	1	1	1	-1.31578947368421	1	United States	US	US		39.828175	-98.5795	US	0								4	Sevnica, Sevnica, Slovenia	SI	SIB6	25648	46.0078	15.3156	-95489	20250517141500	https://www.indiablooms.com/world/melania-trumps-statue-goes-missing-in-slovenia/details
1244453888	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			1	100	100	10	3	-5.0	2	1	2	-2.10280373831775	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517141500	https://www.alternet.org/jen-psaki-trump-agenda/
1244453889	20250417	202504	2025	2025.2932											TUR	TURKEY	TUR								1	042	042	04	1	1.9	3	1	3	-8.52713178294573	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Sweden	SW	SW		62	15	SW	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
1244453890	20250417	202504	2025	2025.2932											TUR	TURKEY	TUR								1	042	042	04	1	1.9	1	1	1	-8.52713178294573	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
1244453891	20250417	202504	2025	2025.2932	GBR	LONDON	GBR																		1	051	051	05	1	3.4	10	1	10	6.62251655629139	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250517141500	https://www.hellomagazine.com/fashion/royal-style/832564/queen-mary-borrowed-outfit-princess-josephine-summer-perfection/
1244453892	20250417	202504	2025	2025.2932	IRL	IRELAND	IRL								TUR	TURKEY	TUR								1	042	042	04	1	1.9	1	1	1	-8.52713178294573	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
1244453893	20250417	202504	2025	2025.2932	IRL	IRELAND	IRL								TUR	TURKEY	TUR								1	042	042	04	1	1.9	1	1	1	-8.52713178294573	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
1244453894	20250417	202504	2025	2025.2932	MED	JOURNALIST						MED			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	8	1	8	-3.91156462585034	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250517141500	https://www.dailysignal.com/2025/05/17/latest-book-biden-tells-americans-what-they-already-knew-except-maybe-jake-tapper/
1244453895	20250417	202504	2025	2025.2932	MOS	ISLAMIC				MOS															0	190	190	19	4	-10.0	5	1	5	-6.38297872340426	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517141500	https://www.marketscreener.com/news/latest/Syrian-government-forces-raid-Islamic-State-hideouts-in-Aleppo-49990649/
1244453896	20250417	202504	2025	2025.2932	MOS	ISLAMIC				MOS					SYR	SYRIAN	SYR								0	190	190	19	4	-10.0	8	1	8	-6.38297872340426	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517141500	https://www.marketscreener.com/news/latest/Syrian-government-forces-raid-Islamic-State-hideouts-in-Aleppo-49990649/
1244453897	20250417	202504	2025	2025.2932	SYR	SYRIAN	SYR								TUR	TURKEY	TUR								1	042	042	04	1	1.9	3	1	3	-8.52713178294573	1	Syria	SY	SY		35	38	SY	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Sweden	SW	SW		62	15	SW	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
1244453898	20250417	202504	2025	2025.2932	TUR	TURKEY	TUR																		1	043	043	04	1	2.8	3	1	3	-8.52713178294573	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								1	Sweden	SW	SW		62	15	SW	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
1244453899	20250417	202504	2025	2025.2932	TUR	TURKEY	TUR																		1	043	043	04	1	2.8	1	1	1	-8.52713178294573	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20250517141500	https://www.sundayworld.com/crime/courts/passenger-with-140k-stashed-in-luggage-at-dublin-airport-charged-with-money-laundering/a1952084717.html
