GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244225029	20240516	202405	2024	2024.3726	IND	ALLAHABAD	IND								JUD	HIGH COURT						JUD			0	120	120	12	3	-4.0	2	1	2	-3.11355311355311	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250516104500	https://economictimes.indiatimes.com/news/india/sc-relaxes-up-mla-abbas-ansaris-bail-condition-in-gangsters-case/articleshow/121210774.cms
1244225030	20240516	202405	2024	2024.3726	INDJUD	ALLAHABAD	IND					JUD													0	120	120	12	3	-4.0	1	1	1	-3.11355311355311	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250516104500	https://economictimes.indiatimes.com/news/india/sc-relaxes-up-mla-abbas-ansaris-bail-condition-in-gangsters-case/articleshow/121210774.cms
1244225031	20240516	202405	2024	2024.3726	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	043	043	04	1	2.8	2	1	2	-1.1744966442953	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516104500	https://www.bostonglobe.com/2025/05/16/metro/providence-city-hall-palestinian-flag-israel-palestine/
1244225032	20240516	202405	2024	2024.3726	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-1.1744966442953	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250516104500	https://www.bostonglobe.com/2025/05/16/metro/providence-city-hall-palestinian-flag-israel-palestine/
1244225033	20250416	202504	2025	2025.2904	AFR	AFRICA	AFR								BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	2	1	2	1.47275405007363	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516104500	https://www.miningreview.com/platinum-group-metals/low-pgm-prices-drive-efficiencies-consolidation/
1244225034	20250416	202504	2025	2025.2904	BUS	INDUSTRY						BUS			AFR	AFRICA	AFR								1	042	042	04	1	1.9	2	1	2	1.47275405007363	4	Impala, Mpumalanga, South Africa	SF	SF07	77341	-25.4666	31.5874	-1239034	4	Impala, Mpumalanga, South Africa	SF	SF07	77341	-25.4666	31.5874	-1239034	4	Impala, Mpumalanga, South Africa	SF	SF07	77341	-25.4666	31.5874	-1239034	20250516104500	https://www.miningreview.com/platinum-group-metals/low-pgm-prices-drive-efficiencies-consolidation/
1244225035	20250416	202504	2025	2025.2904	BUS	INDUSTRY						BUS			ZAF	JOHANNESBURG	ZAF								1	042	042	04	1	1.9	1	1	1	1.47275405007363	4	Impala, Mpumalanga, South Africa	SF	SF07	77341	-25.4666	31.5874	-1239034	4	Impala, Mpumalanga, South Africa	SF	SF07	77341	-25.4666	31.5874	-1239034	4	Impala, Mpumalanga, South Africa	SF	SF07	77341	-25.4666	31.5874	-1239034	20250516104500	https://www.miningreview.com/platinum-group-metals/low-pgm-prices-drive-efficiencies-consolidation/
1244225036	20250416	202504	2025	2025.2904	BUS	INDUSTRY						BUS			ZAF	JOHANNESBURG	ZAF								1	042	042	04	1	1.9	2	1	2	1.47275405007363	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250516104500	https://www.miningreview.com/platinum-group-metals/low-pgm-prices-drive-efficiencies-consolidation/
1244225037	20250416	202504	2025	2025.2904	GBR	UNITED KINGDOM	GBR								UAF	TERRORIST						UAF			1	138	138	13	3	-7.0	4	1	4	-11.5501519756839	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	4	Woodhill, Perth and Kinross, United Kingdom	UK	UKW1	40177	56.6667	-3.46667	-2612029	20250516104500	https://www.aol.co.uk/news/supermax-prisons-could-house-britain-101136627.html
1244225038	20250416	202504	2025	2025.2904	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	1	1	1	0.37509377344336	4	Wythenshawe, Manchester, United Kingdom	UK	UKI2	40111	53.4	-2.26667	-2612241	0								4	Wythenshawe, Manchester, United Kingdom	UK	UKI2	40111	53.4	-2.26667	-2612241	20250516104500	https://www.dailymail.co.uk/sciencetech/article-14718853/Flying-taxis-British-skies-three-years-minister.html
