GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247146685	20240531	202405	2024	2024.4137	COP	PRISON						COP													1	015	015	01	1	0.0	2	1	2	-7.95321637426901	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250531191500	https://www.aol.co.uk/calls-lord-hermer-quit-over-183601577.html
1247146686	20240531	202405	2024	2024.4137	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								1	015	015	01	1	0.0	6	1	6	-7.95321637426901	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250531191500	https://www.aol.co.uk/calls-lord-hermer-quit-over-183601577.html
1247146687	20240531	202405	2024	2024.4137	GBR	UNITED KINGDOM	GBR																		0	120	120	12	3	-4.0	4	1	4	-7.38916256157636	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250531191500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/five-defendants-north-staffordshires-courts-10208151
1247146688	20240531	202405	2024	2024.4137	GBR	UNITED KINGDOM	GBR																		0	180	180	18	4	-9.0	4	1	4	-7.38916256157636	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	0								5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250531191500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/five-defendants-north-staffordshires-courts-10208151
1247146689	20240531	202405	2024	2024.4137	MNCCAN	TESCO	CAN					MNC													0	080	080	08	2	5.0	10	1	10	-2.4390243902439	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531191500	https://www.sloughobserver.co.uk/news/25204110.plans-refurbish-disused-tower-slough-tesco-extra/
1247146690	20240531	202405	2024	2024.4137	MNCCAN	TESCO	CAN					MNC													0	138	138	13	3	-7.0	10	1	10	-2.4390243902439	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531191500	https://www.sloughobserver.co.uk/news/25204110.plans-refurbish-disused-tower-slough-tesco-extra/
1247146691	20240531	202405	2024	2024.4137	MNCCAN	TESCO	CAN					MNC													0	1712	171	17	4	-9.2	10	1	10	-2.4390243902439	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250531191500	https://www.sloughobserver.co.uk/news/25204110.plans-refurbish-disused-tower-slough-tesco-extra/
1247146692	20250501	202505	2025	2025.3315	CVL	VILLAGE						CVL													1	070	070	07	2	7.0	5	1	5	2.20750551876379	5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	0								5	Ogun State, Ogun, Nigeria	NI	NI16	22963	7	3.58333	-2022272	20250531191500	https://www.thisdaylive.com/2025/05/31/sos-donates-educational-items-to-ogun-pupils/
1247146693	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								IRLBUS	IRELAND	IRL					BUS			1	040	040	04	1	1.0	5	1	5	8.60215053763441	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	20250531191500	https://www.southeastradio.ie/wexfords-kk-windows-named-all-ireland-enterprise-of-the-year-2025/
1247146694	20250530	202505	2025	2025.4110	IRLBUS	IRELAND	IRL					BUS			IRL	IRELAND	IRL								1	040	040	04	1	1.0	5	1	5	8.60215053763441	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	4	Croke Park, Dublin City, Ireland	EI	EI33	18288	53.3667	-6.25	-1502118	20250531191500	https://www.southeastradio.ie/wexfords-kk-windows-named-all-ireland-enterprise-of-the-year-2025/
1247146695	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	0.17331022530329	0								4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	20250531191500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/25202296.bridgwater-burnham-on-sea/
1247146696	20250531	202505	2025	2025.4137											CHR	CHRISTIAN				CHR					1	040	040	04	1	1.0	6	1	6	-1.09289617486339	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250531191500	https://www.ynetnews.com/article/rkouk2uzxx
1247146697	20250531	202505	2025	2025.4137											CUB	CUBA	CUB								0	042	042	04	1	1.9	10	1	10	0.27700831024931	0								4	Varadero, Matanzas, Cuba	CU	CU03	14762	23.1536	-81.2514	-1647644	4	Varadero, Matanzas, Cuba	CU	CU03	14762	23.1536	-81.2514	-1647644	20250531191500	https://www.cubaheadlines.com/articles/303884
1247146698	20250531	202505	2025	2025.4137											CUB	CUBA	CUB								1	043	043	04	1	2.8	10	1	10	0.27700831024931	0								4	Varadero, Matanzas, Cuba	CU	CU03	14762	23.1536	-81.2514	-1647644	4	Varadero, Matanzas, Cuba	CU	CU03	14762	23.1536	-81.2514	-1647644	20250531191500	https://www.cubaheadlines.com/articles/303884
1247146699	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	2.83842794759826	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250531191500	https://www.argus-press.com/education/article_a33f5e58-5ecf-5e37-be99-1962e28bf380.html
1247146700	20250531	202505	2025	2025.4137											CVL	VILLAGE						CVL			0	043	043	04	1	2.8	10	1	10	-4.56062291434928	0								4	Ardrossan, Alberta, Canada	CA	CA01	154724	53.55	-113.133	-560269	4	Ardrossan, Alberta, Canada	CA	CA01	154724	53.55	-113.133	-560269	20250531191500	https://www.irvinetimes.com/news/25199776.ayrshires-unsolved-murders-killed-mary-gunn/
1247146701	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			0	043	043	04	1	2.8	10	1	10	2.83842794759826	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250531191500	https://www.argus-press.com/education/article_a33f5e58-5ecf-5e37-be99-1962e28bf380.html
1247146702	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	10	1	10	2.83842794759826	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250531191500	https://www.argus-press.com/education/article_a33f5e58-5ecf-5e37-be99-1962e28bf380.html
