GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244516010	20240518	202405	2024	2024.3781											MED	MEDIA						MED			1	111	111	11	3	-2.0	5	1	5	-3.29588014981273	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250518014500	https://thesun.ng/joy-relief-as-courts-remove-more-shackles-from-amlsn/
1244516011	20240518	202405	2024	2024.3781											NGA	NIGERIA	NGA								0	040	040	04	1	1.0	8	1	8	-3.29588014981273	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250518014500	https://thesun.ng/joy-relief-as-courts-remove-more-shackles-from-amlsn/
1244516012	20240518	202405	2024	2024.3781	CHE	BASEL	CHE																		0	020	020	02	1	3.0	6	1	3	-0.08976660682226	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518014500	https://www.dailybreeze.com/2025/05/17/kids-ocean-day-canceled-after-palisades-fire-debris-runoff-causes-concern/
1244516013	20240518	202405	2024	2024.3781	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	4.64601769911504	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20250518014500	http://www.minnpost.com/artscape/2025/05/artist-proves-its-never-too-late-to-make-ones-mark/
1244516014	20240518	202405	2024	2024.3781	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	4.64601769911504	3	Fordham University, New York, United States	US	USNY	NY005	40.8612	-73.886	950377	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Fordham University, New York, United States	US	USNY		40.8612	-73.886	950377	20250518014500	http://www.minnpost.com/artscape/2025/05/artist-proves-its-never-too-late-to-make-ones-mark/
1244516015	20240518	202405	2024	2024.3781	GOV	AMBASSADOR						GOV			CHE	BASEL	CHE								0	020	020	02	1	3.0	3	1	3	-0.08976660682226	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518014500	https://www.dailybreeze.com/2025/05/17/kids-ocean-day-canceled-after-palisades-fire-debris-runoff-causes-concern/
1244516016	20240518	202405	2024	2024.3781	IGOUNOAIE	INTERNATIONAL ENERGY AGENCY		UNO				IGO													0	020	020	02	1	3.0	5	1	5	1.10024449877751	4	Gilgandra, New South Wales, Australia	AS	AS02	5096	-31.7117	148.663	-1575041	0								4	Gilgandra, New South Wales, Australia	AS	AS02	5096	-31.7117	148.663	-1575041	20250518014500	https://www.theland.com.au/story/8968636/reviving-nsws-historic-mines-for-critical-minerals/
1244516017	20240518	202405	2024	2024.3781	NGA	NIGERIA	NGA																		0	040	040	04	1	1.0	4	1	4	-3.29588014981273	4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	0								4	Owerri, Imo, Nigeria	NI	NI28	191356	5.48333	7.03041	-2024488	20250518014500	https://thesun.ng/joy-relief-as-courts-remove-more-shackles-from-amlsn/
1244516018	20240518	202405	2024	2024.3781	NGA	NIGERIA	NGA																		0	040	040	04	1	1.0	4	1	4	-3.29588014981273	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250518014500	https://thesun.ng/joy-relief-as-courts-remove-more-shackles-from-amlsn/
1244516019	20240518	202405	2024	2024.3781	USA	UNITED STATES	USA								CHE	BASEL	CHE								0	020	020	02	1	3.0	1	1	1	-0.08976660682226	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518014500	https://www.dailybreeze.com/2025/05/17/kids-ocean-day-canceled-after-palisades-fire-debris-runoff-causes-concern/
1244516020	20240518	202405	2024	2024.3781	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	4.64601769911504	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20250518014500	http://www.minnpost.com/artscape/2025/05/artist-proves-its-never-too-late-to-make-ones-mark/
1244516021	20240518	202405	2024	2024.3781	USA	THE US	USA								SYR	SYRIA	SYR								0	110	110	11	3	-2.0	1	1	1	-3.65296803652968	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518014500	https://www.thenews.com.pk/print/1312594-peacemaker-trump
