GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246986963	20240530	202405	2024	2024.4110	BUS	INDUSTRY						BUS													0	020	020	02	1	3.0	10	1	10	2.03665987780041	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250530174500	https://economictimes.indiatimes.com/news/economy/foreign-trade/not-in-it-to-enrich-ourselves-we-are-in-it-to-enrich-both-peoples-nz-fm-on-fta-negotiations/articleshow/121521816.cms
1246986964	20240530	202405	2024	2024.4110	CHN	CHINA	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-2.37868696479544	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530174500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5415763/as-courts-move-to-block-trump-tariffs-small-business-owners-dare-to-hope
1246986965	20240530	202405	2024	2024.4110	CHN	CHINA	CHN								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-2.37868696479544	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530174500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5415763/as-courts-move-to-block-trump-tariffs-small-business-owners-dare-to-hope
1246986966	20240530	202405	2024	2024.4110	GBR	UNITED KINGDOM	GBR																		0	110	110	11	3	-2.0	2	1	2	-2.56916996047431	1	United Kingdom	UK	UK		54	-4	UK	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250530174500	https://www.theolivepress.es/spain-news/2025/05/30/exclusive-leading-lawyer-clashes-with-gibraltars-chief-minister-over-uk-deal-to-give-away-sovereign-territory-to-mauritius/
1246986967	20240530	202405	2024	2024.4110	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-2.37868696479544	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530174500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5415763/as-courts-move-to-block-trump-tariffs-small-business-owners-dare-to-hope
1246986968	20240530	202405	2024	2024.4110	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	-2.37868696479544	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530174500	https://www.northcountrypublicradio.org/news/npr/nx-s1-5415763/as-courts-move-to-block-trump-tariffs-small-business-owners-dare-to-hope
1246986969	20250430	202504	2025	2025.3288	GOV	ATTORNEY GENERAL						GOV			USA	TENNESSEE	USA								1	160	160	16	4	-4.0	4	1	4	-4.16666666666667	3	Wilson County, Tennessee, United States	US	USTN	TN189	36.1501	-86.2833	1639802	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	20250530174500	https://www.lebanondemocrat.com/lebanon/da-deputy-shooting-justified/article_8ce961e6-8691-5cea-9cf1-acc1e3edd699.html
1246986970	20250430	202504	2025	2025.3288	GOV	ATTORNEY GENERAL						GOV			USA	TENNESSEE	USA								1	160	160	16	4	-4.0	4	1	4	-4.16666666666667	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530174500	https://www.lebanondemocrat.com/lebanon/da-deputy-shooting-justified/article_8ce961e6-8691-5cea-9cf1-acc1e3edd699.html
1246986971	20250430	202504	2025	2025.3288	GOV	ATTORNEY GENERAL						GOV			USA	TENNESSEE	USA								1	193	193	19	4	-10.0	8	1	8	-4.16666666666667	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	20250530174500	https://www.lebanondemocrat.com/lebanon/da-deputy-shooting-justified/article_8ce961e6-8691-5cea-9cf1-acc1e3edd699.html
1246986972	20250430	202504	2025	2025.3288	LAB	WORKER						LAB													1	1723	172	17	4	-5.0	10	1	10	-8.76623376623377	0								0								0								20250530174500	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/theres-another-sinkhole-in-prestwich-31759481
1246986973	20250430	202504	2025	2025.3288	PAK	PAKISTAN	PAK								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-1.44404332129964	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United States	US	US		39.828175	-98.5795	US	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530174500	https://www.brecorder.com/news/40365499/pakistan-begins-talks-with-us-on-trumps-reciprocal-tariffs-says-finance-ministers-adviser
1246986974	20250430	202504	2025	2025.3288	PAK	PAKISTAN	PAK								USA	UNITED STATES	USA								1	046	046	04	1	7.0	3	1	3	-1.44404332129964	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530174500	https://www.brecorder.com/news/40365499/pakistan-begins-talks-with-us-on-trumps-reciprocal-tariffs-says-finance-ministers-adviser
1246986975	20250430	202504	2025	2025.3288	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	2	1	2	-1.44404332129964	1	United States	US	US		39.828175	-98.5795	US	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250530174500	https://www.brecorder.com/news/40365499/pakistan-begins-talks-with-us-on-trumps-reciprocal-tariffs-says-finance-ministers-adviser
1246986976	20250430	202504	2025	2025.3288	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	3	1	3	-1.44404332129964	1	United States	US	US		39.828175	-98.5795	US	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	United States	US	US		39.828175	-98.5795	US	20250530174500	https://www.brecorder.com/news/40365499/pakistan-begins-talks-with-us-on-trumps-reciprocal-tariffs-says-finance-ministers-adviser
1246986977	20250430	202504	2025	2025.3288	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	1	1	1	-4.16666666666667	3	Wilson County, Tennessee, United States	US	USTN	TN189	36.1501	-86.2833	1639802	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	20250530174500	https://www.lebanondemocrat.com/lebanon/da-deputy-shooting-justified/article_8ce961e6-8691-5cea-9cf1-acc1e3edd699.html
1246986978	20250430	202504	2025	2025.3288	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	160	160	16	4	-4.0	1	1	1	-4.16666666666667	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530174500	https://www.lebanondemocrat.com/lebanon/da-deputy-shooting-justified/article_8ce961e6-8691-5cea-9cf1-acc1e3edd699.html
1246986979	20250430	202504	2025	2025.3288	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-4.16666666666667	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Wilson County, Tennessee, United States	US	USTN		36.1501	-86.2833	1639802	20250530174500	https://www.lebanondemocrat.com/lebanon/da-deputy-shooting-justified/article_8ce961e6-8691-5cea-9cf1-acc1e3edd699.html
1246986980	20250523	202505	2025	2025.3918	IRL	WATERFORD	IRL								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	9.54907161803716	0								0								0								20250530174500	https://www.waterford-news.ie/news/young-people-awarded-for-heroics-and-community-efforts-at-waterford-garda-youth-awards_arid-59672.html
1246986981	20250523	202505	2025	2025.3918	IRL	WATERFORD	IRL								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	10	1	10	9.54907161803716	0								0								0								20250530174500	https://www.waterford-news.ie/news/young-people-awarded-for-heroics-and-community-efforts-at-waterford-garda-youth-awards_arid-59672.html
1246986982	20250523	202505	2025	2025.3918	JUD	FEDERAL JUDGE						JUD													0	110	110	11	3	-2.0	2	1	2	-4.68431771894093	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	0								3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	20250530174500	https://kansaspublicradio.org/daily-headlines/2025-05-30/headlines-for-friday-may-30-2025
1246986983	20250523	202505	2025	2025.3918	JUD	FEDERAL JUDGE						JUD													0	114	114	11	3	-2.0	2	1	2	-4.68431771894093	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	0								3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	20250530174500	https://kansaspublicradio.org/daily-headlines/2025-05-30/headlines-for-friday-may-30-2025
1246986984	20250523	202505	2025	2025.3918	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	6	1	6	-4.68431771894093	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	20250530174500	https://kansaspublicradio.org/daily-headlines/2025-05-30/headlines-for-friday-may-30-2025
1246986985	20250523	202505	2025	2025.3918	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								0	114	114	11	3	-2.0	6	1	6	-4.68431771894093	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	3	Leavenworth, Kansas, United States	US	USKS	KS103	39.3111	-94.9225	478411	20250530174500	https://kansaspublicradio.org/daily-headlines/2025-05-30/headlines-for-friday-may-30-2025
1246986986	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	051	051	05	1	3.4	6	1	6	4.35779816513761	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250530174500	https://afreximbank.africa-newsroom.com/press/libya-becomes-a-full-participating-state-and-shareholder-of-afreximbank
1246986987	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								0	051	051	05	1	3.4	4	1	4	4.35779816513761	0								1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20250530174500	https://afreximbank.africa-newsroom.com/press/libya-becomes-a-full-participating-state-and-shareholder-of-afreximbank
1246986988	20250530	202505	2025	2025.4110											ALB	ALBANIA	ALB								1	120	120	12	3	-4.0	2	1	2	-3.45596432552954	0								1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20250530174500	https://www.thetimes.com/uk/politics/article/migrant-return-hubs-russian-spies-32p05f66g
