GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245792291	20240524	202405	2024	2024.3945	BEL	BELGIUM	BEL																		1	012	012	01	1	-0.4	2	1	2	3.09278350515464	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250524063000	https://timesofindia.indiatimes.com/world/europe/who-is-princess-elisabeth-belgian-royal-in-spotlight-amid-harvard-foreign-student-controversy/articleshow/121375231.cms
1245792292	20250424	202504	2025	2025.3123	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI		ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	7	1	7	-4.12371134020618	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524063000	https://english.aawsat.com/arab-world/5146680-un-expert-calls-end-gaza-blockade-cannes
1245792293	20250523	202505	2025	2025.3918	BUS	PRODUCER						BUS													1	016	016	01	1	-2.0	2	1	2	-5.26315789473684	4	Mahdia, Potaro-Siparuni, Guyana	GY	GY17	17143	5.26667	-59.15	-921440	0								4	Mahdia, Potaro-Siparuni, Guyana	GY	GY17	17143	5.26667	-59.15	-921440	20250524063000	https://www.stabroeknews.com/2025/05/24/news/guyana/brazilian-man-charged-with-illegal-gold-possession/
1245792294	20250523	202505	2025	2025.3918	BUS	PRODUCER						BUS			GUY	GUYANA	GUY								1	173	173	17	4	-5.0	8	1	8	-5.26315789473684	4	Mahdia, Potaro-Siparuni, Guyana	GY	GY17	17143	5.26667	-59.15	-921440	4	Mahdia, Potaro-Siparuni, Guyana	GY	GY17	17143	5.26667	-59.15	-921440	4	Mahdia, Potaro-Siparuni, Guyana	GY	GY17	17143	5.26667	-59.15	-921440	20250524063000	https://www.stabroeknews.com/2025/05/24/news/guyana/brazilian-man-charged-with-illegal-gold-possession/
1245792295	20250523	202505	2025	2025.3918	GUY	GUYANA	GUY																		1	016	016	01	1	-2.0	8	1	8	-5.26315789473684	4	Mahdia, Potaro-Siparuni, Guyana	GY	GY17	17143	5.26667	-59.15	-921440	0								4	Mahdia, Potaro-Siparuni, Guyana	GY	GY17	17143	5.26667	-59.15	-921440	20250524063000	https://www.stabroeknews.com/2025/05/24/news/guyana/brazilian-man-charged-with-illegal-gold-possession/
1245792296	20250523	202505	2025	2025.3918	GUY	GUYANA	GUY								BUS	PRODUCER						BUS			1	173	173	17	4	-5.0	2	1	2	-5.26315789473684	4	Mahdia, Potaro-Siparuni, Guyana	GY	GY17	17143	5.26667	-59.15	-921440	4	Mahdia, Potaro-Siparuni, Guyana	GY	GY17	17143	5.26667	-59.15	-921440	4	Mahdia, Potaro-Siparuni, Guyana	GY	GY17	17143	5.26667	-59.15	-921440	20250524063000	https://www.stabroeknews.com/2025/05/24/news/guyana/brazilian-man-charged-with-illegal-gold-possession/
1245792297	20250523	202505	2025	2025.3918	LAB	WORKER						LAB													0	050	050	05	1	3.5	10	1	10	0	4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	0								4	Scunthorpe, North Lincolnshire, United Kingdom	UK	UKJ3	40120	53.5833	-0.65	-2607324	20250524063000	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/its-like-bereavement-beverley-now-10210072
1245792298	20250523	202505	2025	2025.3918	LEG	NATIONAL ASSEMBLY						LEG			GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	10	1	10	-3.37078651685393	1	Venezuela	VE	VE		8	-66	VE	1	Guyana	GY	GY		5	-59	GY	1	Venezuela	VE	VE		8	-66	VE	20250524063000	https://www.stabroeknews.com/2025/05/24/news/guyana/national-assembly-adopts-motion-denouncing-venezuelas-election-plan/
1245792299	20250524	202505	2025	2025.3945											AFR	AFRICA	AFR								0	051	051	05	1	3.4	4	1	4	8.72581234027017	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250524063000	https://za.tubidy.lc/
1245792300	20250524	202505	2025	2025.3945											AUS	AUSTRALIA	AUS								1	030	030	03	1	4.0	6	1	6	4.25196850393701	0								4	La Trobe, Tasmania, Australia	AS	AS06	5344	-41.2362	146.417	-1583130	4	La Trobe, Tasmania, Australia	AS	AS06	5344	-41.2362	146.417	-1583130	20250524063000	https://indiaeducationdiary.in/education-tech-leader-appointed-dvc-academic-2/
1245792301	20250524	202505	2025	2025.3945											AUS	AUSTRALIAN	AUS								0	060	060	06	2	6.0	10	1	10	0.68027210884354	0								4	La Trobe, Tasmania, Australia	AS	AS06	5344	-41.2362	146.417	-1583130	4	La Trobe, Tasmania, Australia	AS	AS06	5344	-41.2362	146.417	-1583130	20250524063000	https://indiaeducationdiary.in/podcaster-receives-la-trobe-universitys-highest-honour/
1245792302	20250524	202505	2025	2025.3945											BGDGOV	BANGLADESH	BGD					GOV			1	036	036	03	1	4.0	4	1	4	0	0								4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250524063000	https://www.jagonews24.com/en/national/news/82911
1245792303	20250524	202505	2025	2025.3945											BHR	BAHRAIN	BHR								1	042	042	04	1	1.9	2	1	2	0.990099009900989	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250524063000	https://odishatv.in/news/national/bjp-mp-baijayant-panda-led-all-party-delegation-departs-for-multi-nation-tour-to-brief-on-operation-sindoor-india-fight-against-terrorism-263880
1245792304	20250524	202505	2025	2025.3945											BUS	CARGO VESSEL						BUS			1	036	036	03	1	4.0	1	1	1	2.26700251889169	0								4	Stena, Perifereia Dytikis Makedonias, Greece	GR	GR56	16687	40.4361	21.0369	-828908	4	Stena, Perifereia Dytikis Makedonias, Greece	GR	GR56	16687	40.4361	21.0369	-828908	20250524063000	https://www.yahoo.com/news/stricken-north-sea-tanker-gives-053643096.html
1245792305	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								0	170	170	17	4	-7.0	3	1	3	-0.97493036211699	0								4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	4	Renmin, Liaoning, China	CH	CH19	13182	40.7703	123.792	11215357	20250524063000	http://www.ctgtribune.com/8kn/xt74t6.htm
1245792306	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	020	020	02	1	3.0	2	1	2	-8.03212851405624	0								3	Littleton Police Department, Colorado, United States	US	USCO		39.6177	-105.014	2369895	3	Littleton Police Department, Colorado, United States	US	USCO		39.6177	-105.014	2369895	20250524063000	https://www.yahoo.com/news/arrest-made-littleton-elder-financial-021158812.html
1245792307	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	043	043	04	1	2.8	6	1	6	-9.45273631840796	0								4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	4	Port Moresby, National Capital, Papua New Guinea	PP	PP20	18585	-9.46472	147.193	-2198538	20250524063000	https://www.postcourier.com.pg/sexual-penetration-complaint-leads-police-to-k90000-marijuana-bust-in-north-fly/
1245792308	20250524	202505	2025	2025.3945											COP	POLICE						COP			0	043	043	04	1	2.8	4	1	4	-9.45273631840796	0								5	Western Highlands Province, Western Highlands, Papua New Guinea	PP	PP16	18585	-5.75	144.5	-2203523	5	Western Highlands Province, Western Highlands, Papua New Guinea	PP	PP16	18585	-5.75	144.5	-2203523	20250524063000	https://www.postcourier.com.pg/sexual-penetration-complaint-leads-police-to-k90000-marijuana-bust-in-north-fly/
1245792309	20250524	202505	2025	2025.3945											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-7.38461538461539	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250524063000	https://www.channelnewsasia.com/asia/sri-lanka-foils-synthetic-cannabis-smuggling-attempts-5151006
1245792310	20250524	202505	2025	2025.3945											COP	POLICEMAN						COP			0	190	190	19	4	-10.0	6	1	6	-3.85220125786164	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524063000	https://www.mirror.co.uk/tv/tv-news/tragic-soap-characters-who-should-35278393
1245792311	20250524	202505	2025	2025.3945											CRM	CRIMINAL						CRM			1	014	014	01	1	0.0	10	1	10	-8.20668693009118	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524063000	https://timesofindia.indiatimes.com/city/ranchi/cyber-cons-fake-hbag-dcs-profile-on-fb/articleshow/121375299.cms
1245792312	20250524	202505	2025	2025.3945											CRM	SERIAL KILLER						CRM			0	192	192	19	4	-9.5	6	1	6	-3.85220125786164	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524063000	https://www.mirror.co.uk/tv/tv-news/tragic-soap-characters-who-should-35278393
1245792313	20250524	202505	2025	2025.3945											CUB	CUBAN	CUB								1	1823	182	18	4	-10.0	8	1	8	-8.97435897435898	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250524063000	https://www.stabroeknews.com/2025/05/24/news/guyana/cuban-woman-stabbed-to-death-mothers-partner-in-custody/
1245792314	20250524	202505	2025	2025.3945											CVL	MIGRANT						CVL			1	010	010	01	1	0.0	20	1	10	-0.97493036211699	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524063000	http://www.ctgtribune.com/8kn/xt74t6.htm
1245792315	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	7	1	7	-0.29928918817808	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250524063000	https://www.express.co.uk/entertainment/books/2059366/favourite-books-all-time-exclusive
1245792316	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	3	1	3	-0.29928918817808	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250524063000	https://www.express.co.uk/entertainment/books/2059366/favourite-books-all-time-exclusive
1245792317	20250524	202505	2025	2025.3945											CVL	TOURIST						CVL			0	043	043	04	1	2.8	4	1	4	1.00143061516452	0								4	Patong, Sulawesi Tengah, Indonesia	ID	ID21	18585	0.7763	120.462	10813555	4	Maya Bay, Antique, Philippines	RP	RP06	24250	11.2677	122.131	-2439471	20250524063000	https://www.express.co.uk/travel/articles/2057556/skip-popular-Thailand-beaches-underrated-gems
1245792318	20250524	202505	2025	2025.3945											CVL	MIGRANT						CVL			1	051	051	05	1	3.4	10	1	10	-0.97493036211699	0								4	Anshan, Liaoning, China	CH	CH19	13186	41.1236	122.99	-1896778	4	Anshan, Liaoning, China	CH	CH19	13186	41.1236	122.99	-1896778	20250524063000	http://www.ctgtribune.com/8kn/xt74t6.htm
1245792319	20250524	202505	2025	2025.3945											CVL	SCIENTIST						CVL			1	084	084	08	2	7.0	2	1	2	1.82450043440487	0								4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Qian Feng, Sichuan, China	CH	CH32	13003	31.7247	107.131	10325654	20250524063000	http://www.ctgtribune.com/news/20250524_5588.html
1245792320	20250524	202505	2025	2025.3945											CVL	SCIENTIST						CVL			1	084	084	08	2	7.0	8	1	8	1.82450043440487	0								4	Qian Feng, Sichuan, China	CH	CH32	13003	31.7247	107.131	10325654	4	Qian Feng, Sichuan, China	CH	CH32	13003	31.7247	107.131	10325654	20250524063000	http://www.ctgtribune.com/news/20250524_5588.html
1245792321	20250524	202505	2025	2025.3945											DEU	GERMANY	DEU								0	057	057	05	1	8.0	10	1	10	-5.52451893234017	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792322	20250524	202505	2025	2025.3945											DEU	MUNICH	DEU								0	0874	087	08	2	10.0	2	1	2	0.88353413654618	0								4	Grainau, Bayern, Germany	GM	GM02	16535	47.4833	11.0167	-1778500	4	Grainau, Bayern, Germany	GM	GM02	16535	47.4833	11.0167	-1778500	20250524063000	https://www.express.co.uk/travel/europe/2059214/best-places-holiday-europe-cheap-flights
1245792323	20250524	202505	2025	2025.3945											DEU	GERMANY	DEU								0	172	172	17	4	-5.0	10	1	10	-5.52451893234017	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250524063000	https://www.yahoo.com/news/speak-uncomfortable-truth-german-thought-050100220.html
1245792324	20250524	202505	2025	2025.3945											DNK	DENMARK	DNK								1	042	042	04	1	1.9	10	1	10	-0.34965034965035	0								4	Lolland, Sjæand, Denmark	DA	DA20	15172	54.7667	11.5	-2746575	4	Lolland, Sjæand, Denmark	DA	DA20	15172	54.7667	11.5	-2746575	20250524063000	https://cphpost.dk/2025-05-24/news/round-up/weather-forecast-grey-weekend-rainy-week/
1245792325	20250524	202505	2025	2025.3945											EDU	STUDENT						EDU			1	040	040	04	1	1.0	5	1	5	3.52564102564102	0								4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	4	Faridabad, Haryana, India	IN	IN10	70265	28.4333	77.3167	-2095578	20250524063000	https://www.dnaindia.com/education/report-meet-ias-srishti-mishra-who-returned-to-india-after-studying-abroad-cracked-upsc-exam-in-second-attempt-her-rank-is-95-3154032
1245792326	20250524	202505	2025	2025.3945											EDU	UNIVERSITY						EDU			0	040	040	04	1	1.0	10	1	10	-8.29959514170041	0								4	Jadavpur, West Bengal, India	IN	IN28	70294	22.4833	88.3833	-2097920	4	Jadavpur, West Bengal, India	IN	IN28	70294	22.4833	88.3833	-2097920	20250524063000	https://www.thehindu.com/news/national/west-bengal/isf-mla-nawsad-siddique-writes-to-jadavpur-university-authorities-against-ragging-of-muslim-student/article69610531.ece
1245792327	20250524	202505	2025	2025.3945											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	1	1	1	-1.37174211248285	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250524063000	https://cbs4local.com/news/local/el-paso-school-board-to-discuss-superintendents-future-amid-district-uncertainty-diana-sayavedra-israel-irrobali-leah-hanany-episd-board-president-superintendent-school-district-student-teacher-budget-deficit-el-paso
