GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245618854	20240523	202405	2024	2024.3918											HLH	HOSPITAL						HLH			1	138	138	13	3	-7.0	10	1	10	-9.17431192660551	0								0								0								20250523094500	https://www.birminghammail.co.uk/news/midlands-news/three-teens-admit-crimes-after-31705801
1245618855	20240523	202405	2024	2024.3918	BEL	BELGIUM	BEL																		1	015	015	01	1	0.0	3	1	3	-5.5045871559633	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250523094500	https://www.carlow-nationalist.ie/news/man-offered-injured-parties-compensation-after-dog-attack_arid-58792.html
1245618856	20240523	202405	2024	2024.3918	CVL	SETTLEMENT						CVL													0	090	090	09	2	-2.0	10	1	10	-3.03336703741153	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250523094500	https://www.yahoo.com/news/5-years-george-floyds-death-090456137.html
1245618857	20240523	202405	2024	2024.3918	EDU	STUDENT						EDU			BGD	BANGLADESH	BGD								0	160	160	16	4	-4.0	2	1	2	-2.33766233766234	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250523094500	https://timesofoman.com/article/158404-bangladesh-army-chief-wants-election-by-december-amid-political-turmoil-report
1245618858	20240523	202405	2024	2024.3918	EDU	STUDENT						EDU			BGDGOV	BANGLADESH	BGD					GOV			0	160	160	16	4	-4.0	2	1	2	-2.33766233766234	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	4	Jamuna, Bangladesh (general), Bangladesh	BG	BG00	5811	25.1	89	-2722569	20250523094500	https://timesofoman.com/article/158404-bangladesh-army-chief-wants-election-by-december-amid-political-turmoil-report
1245618859	20240523	202405	2024	2024.3918	EDU	STUDENT						EDU			BGDGOV	BANGLADESH	BGD					GOV			0	160	160	16	4	-4.0	6	1	6	-2.33766233766234	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250523094500	https://timesofoman.com/article/158404-bangladesh-army-chief-wants-election-by-december-amid-political-turmoil-report
1245618860	20240523	202405	2024	2024.3918	EDU	PROFESSOR						EDU			CVL	THE POOR						CVL			0	012	012	01	1	-0.4	8	1	8	-0.56899004267425	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	5	Western Isles, Eilean Siar, United Kingdom	UK	UKW8	40178	57.6667	-7.16667	-2611241	20250523094500	https://www.heraldscotland.com/news/25183856.snp-end-hunger-homlessness-human-rights-bill/
1245618861	20240523	202405	2024	2024.3918	ESP	SPANISH	ESP								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	1	1	1	-4.44444444444444	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250523094500	https://www.birminghammail.co.uk/news/uk-news/jay-slater-says-off-undies-31706869
1245618862	20240523	202405	2024	2024.3918	ESP	SPAIN	ESP								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	3	1	3	-4.44444444444444	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250523094500	https://www.birminghammail.co.uk/news/uk-news/jay-slater-says-off-undies-31706869
1245618863	20240523	202405	2024	2024.3918	GBR	UNITED KINGDOM	GBR								ESP	SPANISH	ESP								1	042	042	04	1	1.9	4	1	4	-4.44444444444444	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	4	Masca, Canarias, Spain	SP	SP53	25790	28.304	-16.8424	-391334	20250523094500	https://www.birminghammail.co.uk/news/uk-news/jay-slater-says-off-undies-31706869
