GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248476080	20240608	202406	2024	2024.4329											USALEG	VERMONT	USA					LEG			0	040	040	04	1	1.0	6	1	6	-3.86473429951691	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608091500	https://www.vtcng.com/news_and_citizen/news/local_news/youth-in-custody-were-restrained-hundreds-of-times/article_286026c8-055a-4094-a35f-d0293d52daeb.html
1248476081	20240608	202406	2024	2024.4329	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	6	1	6	5.84795321637427	4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250608091500	https://meltonmoorabool.starweekly.com.au/news/kids-go-free-to-the-footy-for-round-21/
1248476082	20240608	202406	2024	2024.4329	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	2	1	2	5.84795321637427	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Ballarat, Victoria, Australia	AS	AS07	5377	-37.5627	143.863	-1557125	20250608091500	https://meltonmoorabool.starweekly.com.au/news/kids-go-free-to-the-footy-for-round-21/
1248476083	20240608	202406	2024	2024.4329	USA	VERMONT	USA								USALEG	UNITED STATES	USA					LEG			0	040	040	04	1	1.0	2	1	2	-3.86473429951691	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250608091500	https://www.vtcng.com/news_and_citizen/news/local_news/youth-in-custody-were-restrained-hundreds-of-times/article_286026c8-055a-4094-a35f-d0293d52daeb.html
1248476084	20240608	202406	2024	2024.4329	USA	VERMONT	USA								USALEG	UNITED STATES	USA					LEG			0	040	040	04	1	1.0	2	1	2	-3.86473429951691	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608091500	https://www.vtcng.com/news_and_citizen/news/local_news/youth-in-custody-were-restrained-hundreds-of-times/article_286026c8-055a-4094-a35f-d0293d52daeb.html
1248476085	20240608	202406	2024	2024.4329	USALEG	VERMONT	USA					LEG													0	040	040	04	1	1.0	6	1	6	-3.86473429951691	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608091500	https://www.vtcng.com/news_and_citizen/news/local_news/youth-in-custody-were-restrained-hundreds-of-times/article_286026c8-055a-4094-a35f-d0293d52daeb.html
1248476086	20240608	202406	2024	2024.4329	USALEG	UNITED STATES	USA					LEG			USA	VERMONT	USA								0	040	040	04	1	1.0	2	1	2	-3.86473429951691	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250608091500	https://www.vtcng.com/news_and_citizen/news/local_news/youth-in-custody-were-restrained-hundreds-of-times/article_286026c8-055a-4094-a35f-d0293d52daeb.html
1248476087	20240608	202406	2024	2024.4329	USALEG	UNITED STATES	USA					LEG			USA	VERMONT	USA								0	040	040	04	1	1.0	2	1	2	-3.86473429951691	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608091500	https://www.vtcng.com/news_and_citizen/news/local_news/youth-in-custody-were-restrained-hundreds-of-times/article_286026c8-055a-4094-a35f-d0293d52daeb.html
1248476088	20250601	202506	2025	2025.4137	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	6	1	6	-3.79746835443038	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608091500	https://www.peninsulaclarion.com/opinion/opinion-sullivan-trump-and-the-rule-of-lawlessness/
1248476089	20250601	202506	2025	2025.4137	MED	MEDIA						MED			USAGOV	UNITED STATES	USA					GOV			1	110	110	11	3	-2.0	2	1	2	-3.79746835443038	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250608091500	https://www.peninsulaclarion.com/opinion/opinion-sullivan-trump-and-the-rule-of-lawlessness/
