GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247136484	20240531	202405	2024	2024.4137	CHN	CHINA	CHN								CVL	NATIONALS						CVL			0	173	173	17	4	-5.0	4	1	4	1.5625	1	China	CH	CH		35	105	CH	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250531171500	https://bulawayo24.com/news/national/253447
1247136485	20240531	202405	2024	2024.4137	CHN	CHINA	CHN								CVL	NATIONALS						CVL			0	173	173	17	4	-5.0	1	1	1	1.5625	1	Ethiopia	ET	ET		8	38	ET	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250531171500	https://bulawayo24.com/news/national/253447
1247136486	20240531	202405	2024	2024.4137	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								CVL	NATIONALS						CVL			0	173	173	17	4	-5.0	5	1	5	1.5625	1	China	CH	CH		35	105	CH	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250531171500	https://bulawayo24.com/news/national/253447
1247136487	20240531	202405	2024	2024.4137	ETH	ETHIOPIA	ETH								CVL	NATIONALS						CVL			0	173	173	17	4	-5.0	4	1	4	1.5625	1	Ethiopia	ET	ET		8	38	ET	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250531171500	https://bulawayo24.com/news/national/253447
1247136488	20240531	202405	2024	2024.4137	ETH	ETHIOPIA	ETH								CVL	NATIONALS						CVL			0	173	173	17	4	-5.0	1	1	1	1.5625	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250531171500	https://bulawayo24.com/news/national/253447
1247136489	20240531	202405	2024	2024.4137	GOV	AUTHORITIES						GOV			CVL	NATIONALS						CVL			0	091	091	09	2	-2.0	5	1	5	1.5625	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250531171500	https://bulawayo24.com/news/national/253447
1247136490	20240531	202405	2024	2024.4137	GOV	AUTHORITIES						GOV			CVL	NATIONALS						CVL			0	173	173	17	4	-5.0	5	1	5	1.5625	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250531171500	https://bulawayo24.com/news/national/253447
1247136491	20240531	202405	2024	2024.4137	GOV	AUTHORITIES						GOV			CVL	NATIONALS						CVL			0	190	190	19	4	-10.0	5	1	5	1.5625	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250531171500	https://bulawayo24.com/news/national/253447
1247136492	20240531	202405	2024	2024.4137	MOZ	MOZAMBIQUE	MOZ								CVL	NATIONALS						CVL			0	173	173	17	4	-5.0	1	1	1	1.5625	1	Congo	CF	CF		-1	15	CF	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250531171500	https://bulawayo24.com/news/national/253447
1247136493	20240531	202405	2024	2024.4137	MOZ	MOZAMBIQUE	MOZ								CVL	NATIONALS						CVL			0	173	173	17	4	-5.0	4	1	4	1.5625	1	Mozambique	MZ	MZ		-18.25	35	MZ	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250531171500	https://bulawayo24.com/news/national/253447
