GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245597172	20150526	201505	2015	2015.4000	MNCUSAMED	GOOGLE	USA					MNC	MED												1	010	010	01	1	0.0	10	1	10	1.64917541229385	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250523071500	https://soyacincau.com/2025/05/23/google-search-ai-mode-gemini-features-launch/
1245597173	20240523	202405	2024	2024.3918	TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	-1.16822429906542	4	Ministry Of Finance, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1817	-60.733	11442706	4	Ministry Of Finance, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1817	-60.733	11442706	4	Ministry Of Finance, Tobago, Trinidad And Tobago	TD	TD11	27421	11.1817	-60.733	11442706	20250523071500	https://newsday.co.tt/2025/05/23/kamla-what-did-pnm-do-with-collected-property-tax/
1245597174	20250516	202505	2025	2025.3726											GOV	CIVIL SERVANT						GOV			0	046	046	04	1	7.0	5	1	5	-4.48028673835126	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250523071500	https://www.newsday.co.zw/local-news/article/200042161/teachers-down-tools
1245597175	20250516	202505	2025	2025.3726	GOV	CIVIL SERVANT						GOV													0	046	046	04	1	7.0	5	1	5	-4.48028673835126	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250523071500	https://www.newsday.co.zw/local-news/article/200042161/teachers-down-tools
1245597176	20250522	202505	2025	2025.3890	EDU	SCHOOL						EDU			ZWE	ZIMBABWE	ZWE								1	180	180	18	4	-9.0	2	1	2	-10.6402164111812	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250523071500	https://www.myzimbabwe.co.zw/news/182143-allan-wilson-headmasters-lula-lula-saga-in-his-car-and-vic-falls-hotel-takes-new-twist-ex-student-and-former-teacher-arrested.html
1245597177	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV													1	020	020	02	1	3.0	6	1	6	1.75438596491228	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	0								4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250523071500	https://www.malaymail.com/news/malaysia/2025/05/23/hr-ministry-review-underway-on-raising-malaysias-retirement-age-to-65-amid-labour-reforms/177871
1245597178	20250522	202505	2025	2025.3890	GOV	PRIME MINISTER						GOV			MYS	MALAYSIA	MYS								1	020	020	02	1	3.0	4	1	4	1.75438596491228	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250523071500	https://www.malaymail.com/news/malaysia/2025/05/23/hr-ministry-review-underway-on-raising-malaysias-retirement-age-to-65-amid-labour-reforms/177871
1245597179	20250522	202505	2025	2025.3890	MYSGOV	SARAWAK	MYS					GOV													1	020	020	02	1	3.0	10	1	10	2.734375	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	0								4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	20250523071500	https://www.freemalaysiatoday.com/category/nation/2025/05/23/clarity-needed-in-petronas-petros-talks-says-wan-fayhsal
1245597180	20250523	202505	2025	2025.3918											AFR	AFRICA	AFR								1	046	046	04	1	7.0	10	1	10	10.8294930875576	0								5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	20250523071500	https://clareherald.com/living/culture/africa-day-2025-brings-music-food-and-culture-to-ennis/
1245597181	20250523	202505	2025	2025.3918											ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	20	1	10	0	0								1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20250523071500	https://biztoc.com/x/af756a8de8e4d997
1245597182	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	10	1	10	-3.84900074019245	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250523071500	https://www.drive.com.au/news/2025-zeekr-7x-prices-australian-specifications-leaked-online/
1245597183	20250523	202505	2025	2025.3918											BRB	BRIDGETOWN	BRB								1	042	042	04	1	1.9	2	1	2	-1.90476190476191	0								4	Piarco, Saint George, Trinidad And Tobago	TD	TD08	27422	10.5881	-61.3249	-1360570	4	Piarco, Saint George, Trinidad And Tobago	TD	TD08	27422	10.5881	-61.3249	-1360570	20250523071500	https://newsday.co.tt/2025/05/23/cal-flights-resume-after-regional-satellite-outage/
1245597184	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			0	031	031	03	1	5.2	10	1	10	3.64464692482916	0								0								0								20250523071500	https://jamaica-gleaner.com/article/lead-stories/20250523/tufton-no-issue-procurement-process-neuro-drill
1245597185	20250523	202505	2025	2025.3918											BUS	COMPANIES						BUS			0	042	042	04	1	1.9	4	1	4	2.2050716648291	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523071500	https://www.traveldailynews.com/meetings-events/conx-2025-explored-tourism-industry-trends-with-a-focus-on-emerging-markets-and-b2b-strategies/
1245597186	20250523	202505	2025	2025.3918											BUS	EMPLOYER						BUS			1	045	045	04	1	5.0	20	2	20	6.32911392405064	0								5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	5	Cumbria, Cumbria, United Kingdom	UK	UKC9	40102	54.5833	-2.83333	-2593896	20250523071500	https://www.timesandstar.co.uk/news/25183107.cumbria-tourism-welcomes-uk-eu-youth-mobility-scheme-plans/
1245597187	20250523	202505	2025	2025.3918											BUS	COMPANY						BUS			1	046	046	04	1	7.0	10	1	10	-0.44004400440044	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250523071500	https://www.finanznachrichten.de/nachrichten-2025-05/65485649-eqs-news-grand-city-properties-s-a-announces-publication-of-convening-notice-for-the-2025-annual-general-meeting-023.htm
1245597188	20250523	202505	2025	2025.3918											BUS	AIRLINE						BUS			1	050	050	05	1	3.5	4	1	4	1.94363459669582	0								4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	4	Bratislava, Bratislavsky Kraj, Slovak Republic	LO	LO02	25445	48.15	17.1167	-840999	20250523071500	https://www.traveldailynews.com/aviation/slovakias-largest-airline-airexplore-marks-15-years-in-business/
1245597189	20250523	202505	2025	2025.3918											BUS	BANK						BUS			1	054	054	05	1	6.0	10	1	10	4.93150684931507	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523071500	http://europe.chinadaily.com.cn/a/202505/23/WS68300daca310a04af22c1315.html
1245597190	20250523	202505	2025	2025.3918											BUS	INVESTOR						BUS			1	060	060	06	2	6.0	10	1	10	-5.69259962049335	0								3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	3	San Francisco Bay, California, United States	US	USCA		37.7083	-122.28	1654951	20250523071500	https://mondovisione.com/media-and-resources/news/sec-charges-former-real-estate-investment-ceo-with-operating-multimillion-dollar-2025523/
1245597191	20250523	202505	2025	2025.3918											CAN	CANADA	CAN								1	036	036	03	1	4.0	1	1	1	4.7244094488189	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	1	Canada	CA	CA		60	-96	CA	20250523071500	https://theheraldghana.com/dr-apaak-welcomes-canadian-international-development-scholarships-team/
1245597192	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								0	040	040	04	1	1.0	4	1	4	2.2050716648291	0								1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250523071500	https://www.traveldailynews.com/meetings-events/conx-2025-explored-tourism-industry-trends-with-a-focus-on-emerging-markets-and-b2b-strategies/
1245597193	20250523	202505	2025	2025.3918											CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	1.37795275590551	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250523071500	https://www.goulburnpost.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245597194	20250523	202505	2025	2025.3918											CHN	CHINESE	CHN								0	046	046	04	1	7.0	1	1	1	1.37704918032786	0								4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	4	Port Macquarie, New South Wales, Australia	AS	AS02	5096	-31.4308	152.909	-1595897	20250523071500	https://www.portnews.com.au/story/8974556/is-this-cherys-first-ute-for-australia/
1245597195	20250523	202505	2025	2025.3918											CHRPRO310	QUAKER				CHR	PRO				1	036	036	03	1	4.0	10	1	10	4.26136363636364	0								0								0								20250523071500	https://www.thewestmorlandgazette.co.uk/news/25184008.historic-lake-district-attraction-celebrates-300th-birthday/
