GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247216051	20240601	202406	2024	2024.4137	BGD	BANGLADESH	BGD								EDU	STUDENT						EDU			1	141	141	14	3	-6.5	4	1	4	-4.375	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601111500	https://www.news18.com/world/bangladeshs-new-banknotes-replace-sheikh-hasinas-father-with-temples-mosques-heritage-icons-ws-l-9362860.html
1247216052	20240601	202406	2024	2024.4137	EDU	STUDENT						EDU													1	141	141	14	3	-6.5	6	1	6	-4.375	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250601111500	https://www.news18.com/world/bangladeshs-new-banknotes-replace-sheikh-hasinas-father-with-temples-mosques-heritage-icons-ws-l-9362860.html
1247216053	20240601	202406	2024	2024.4137	GBR	SCOT	GBR								sco	SCOTTISH			sco						1	051	051	05	1	3.4	10	1	10	0.80515297906602	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250601111500	https://www.thenational.scot/news/25205732.independence-support-58-per-cent-nigel-farage-becomes-pm/
1247216054	20240601	202406	2024	2024.4137	GOV	GOVERNMENT						GOV			GBRMIL	BRITAIN	GBR					MIL			0	020	020	02	1	3.0	2	1	2	-3.90243902439025	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601111500	https://www.lbc.co.uk/politics/uk-politics/uk-defence-john-healey-spending/
1247216055	20240601	202406	2024	2024.4137	GOV	GOVERNMENT						GOV			GBRMIL	UNITED KINGDOM	GBR					MIL			0	020	020	02	1	3.0	1	1	1	-3.90243902439025	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601111500	https://www.lbc.co.uk/politics/uk-politics/uk-defence-john-healey-spending/
1247216056	20240601	202406	2024	2024.4137	GOV	GOVERNMENT						GOV			GBRMIL	BRITAIN	GBR					MIL			0	020	020	02	1	3.0	3	1	3	-3.90243902439025	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601111500	https://www.lbc.co.uk/politics/uk-politics/uk-defence-john-healey-spending/
1247216057	20240601	202406	2024	2024.4137	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	0233	023	02	1	3.4	4	1	4	-6.97553357626236	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601111500	https://lasvegassun.com/news/2025/jun/01/how-ice-is-seeking-to-ramp-up-deportations-through/
1247216058	20240601	202406	2024	2024.4137	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	0233	023	02	1	3.4	1	1	1	-6.97553357626236	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Venezuela	VE	VE		8	-66	VE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601111500	https://lasvegassun.com/news/2025/jun/01/how-ice-is-seeking-to-ramp-up-deportations-through/
1247216059	20250502	202505	2025	2025.3342	AUS	AUSTRALIAN	AUS								OPP	ACTIVIST						OPP			0	111	111	11	3	-2.0	8	1	8	-1.59453302961275	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250601111500	https://www.dailymail.co.uk/tvshowbiz/article-14769227/MAFS-brides-faux-feather-coat-Natalie-Parham-Jacqui-Burfoot.html
1247216060	20250525	202505	2025	2025.3973	RUS	RUSSIA	RUS								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	8	1	8	-10.7843137254902	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601111500	https://dailytimes.com.pk/1309695/deadly-bridge-collapse-in-russia-derails-train-kills-7-and-injures-69/
