GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245380045	20240522	202405	2024	2024.3890	GBR	UNITED KINGDOM	GBR								GRC	GREECE	GRC								0	043	043	04	1	2.8	2	1	2	-2.03327171903882	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250522083000	https://www.dailyrecord.co.uk/news/uk-world-news/jay-slater-inquests-missing-witness-35268011
1245380046	20240522	202405	2024	2024.3890	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU												0	056	056	05	1	7.0	10	1	10	0	0								0								0								20250522083000	https://www.ajc.com/news/local-education/student-loan-relief-proposal-could-hurt-black-colleges-leaders-say/Sfik6R2IqisETAGA0CYj3K/
1245380047	20240522	202405	2024	2024.3890	GRC	GREECE	GRC								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-2.03327171903882	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250522083000	https://www.dailyrecord.co.uk/news/uk-world-news/jay-slater-inquests-missing-witness-35268011
1245380048	20240522	202405	2024	2024.3890	IGOAFRAFU	AFRICAN UNION	AFR					IGO			IGOAFRAFUGOV	THE AU	AFR					IGO	GOV		0	013	013	01	1	0.4	3	1	3	0.8130081300813	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250522083000	https://www.euronews.com/2025/05/22/eu-au-ministers-vow-to-strengthen-partnership-on-peace-and-security-amid-geopolitical-vola
1245380049	20240522	202405	2024	2024.3890	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	145	145	14	3	-7.5	1	1	1	-6.91056910569106	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522083000	https://www.hindustantimes.com/world-news/us-news/dc-shooting-elias-rodriguezs-alleged-chilling-manifesto-reveals-possible-motive-mentions-aaron-bushnell-101747901008175.html
1245380050	20240522	202405	2024	2024.3890	ISR	ISRAEL	ISR								USAGOV	WASHINGTON	USA					GOV			0	145	145	14	3	-7.5	1	1	1	-6.91056910569106	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522083000	https://www.hindustantimes.com/world-news/us-news/dc-shooting-elias-rodriguezs-alleged-chilling-manifesto-reveals-possible-motive-mentions-aaron-bushnell-101747901008175.html
1245380051	20240522	202405	2024	2024.3890	ISR	ISRAEL	ISR								USAGOV	WASHINGTON	USA					GOV			0	145	145	14	3	-7.5	1	1	1	-6.91056910569106	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522083000	https://www.hindustantimes.com/world-news/us-news/dc-shooting-elias-rodriguezs-alleged-chilling-manifesto-reveals-possible-motive-mentions-aaron-bushnell-101747901008175.html
1245380052	20240522	202405	2024	2024.3890	ISRGOV	ISRAEL	ISR					GOV			USAGOV	UNITED STATES	USA					GOV			0	145	145	14	3	-7.5	1	1	1	-6.91056910569106	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522083000	https://www.hindustantimes.com/world-news/us-news/dc-shooting-elias-rodriguezs-alleged-chilling-manifesto-reveals-possible-motive-mentions-aaron-bushnell-101747901008175.html
1245380053	20240522	202405	2024	2024.3890	ISRGOV	ISRAELI	ISR					GOV			USAGOV	WASHINGTON	USA					GOV			0	145	145	14	3	-7.5	2	1	2	-6.91056910569106	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522083000	https://www.hindustantimes.com/world-news/us-news/dc-shooting-elias-rodriguezs-alleged-chilling-manifesto-reveals-possible-motive-mentions-aaron-bushnell-101747901008175.html
1245380054	20240522	202405	2024	2024.3890	JUD	ADVOCATE						JUD			IGOAFRAFU	THE AU	AFR					IGO			0	051	051	05	1	3.4	3	1	3	0.8130081300813	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250522083000	https://www.euronews.com/2025/05/22/eu-au-ministers-vow-to-strengthen-partnership-on-peace-and-security-amid-geopolitical-vola
1245380055	20240522	202405	2024	2024.3890	JUD	ADVOCATE						JUD			IGOAFRAFU	THE AU	AFR					IGO			0	051	051	05	1	3.4	2	1	2	0.8130081300813	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522083000	https://www.euronews.com/2025/05/22/eu-au-ministers-vow-to-strengthen-partnership-on-peace-and-security-amid-geopolitical-vola
1245380056	20240522	202405	2024	2024.3890	JUDJUD	SUPERIOR COURT						JUD	JUD		USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-10.2766798418972	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522083000	https://www.yahoo.com/news/conyers-man-13th-convicted-trafficking-074449674.html
1245380057	20240522	202405	2024	2024.3890	MIL	AIR FORCE						MIL			USAGOV	UNITED STATES	USA					GOV			0	145	145	14	3	-7.5	1	1	1	-6.91056910569106	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522083000	https://www.hindustantimes.com/world-news/us-news/dc-shooting-elias-rodriguezs-alleged-chilling-manifesto-reveals-possible-motive-mentions-aaron-bushnell-101747901008175.html
1245380058	20240522	202405	2024	2024.3890	MIL	AIR FORCE						MIL			USAGOV	WASHINGTON	USA					GOV			0	145	145	14	3	-7.5	2	1	2	-6.91056910569106	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522083000	https://www.hindustantimes.com/world-news/us-news/dc-shooting-elias-rodriguezs-alleged-chilling-manifesto-reveals-possible-motive-mentions-aaron-bushnell-101747901008175.html
1245380059	20240522	202405	2024	2024.3890	RUS	RUSSIA	RUS								IGOAFRAFUGOV	THE AU	AFR					IGO	GOV		0	013	013	01	1	0.4	3	1	3	0.8130081300813	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522083000	https://www.euronews.com/2025/05/22/eu-au-ministers-vow-to-strengthen-partnership-on-peace-and-security-amid-geopolitical-vola
1245380060	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	182	182	18	4	-9.5	1	1	1	-6.91056910569106	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522083000	https://www.hindustantimes.com/world-news/us-news/dc-shooting-elias-rodriguezs-alleged-chilling-manifesto-reveals-possible-motive-mentions-aaron-bushnell-101747901008175.html
