GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246029490	20250426	202504	2025	2025.3178	HUN	HUNGARY	HUN																		1	020	020	02	1	3.0	5	1	5	-2.29540918163673	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250526040000	https://www.euractiv.com/section/politics/news/the-chattering-classes-vdl-tells-team-to-swallow-their-budapest-pride-parliament-magazine-deputys-magical-negro/
1246029491	20250426	202504	2025	2025.3178	HUN	HUNGARY	HUN																		1	125	125	12	3	-5.0	5	1	5	-2.29540918163673	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250526040000	https://www.euractiv.com/section/politics/news/the-chattering-classes-vdl-tells-team-to-swallow-their-budapest-pride-parliament-magazine-deputys-magical-negro/
1246029492	20250519	202505	2025	2025.3808											BEL	BRUSSELS	BEL								0	040	040	04	1	1.0	1	1	1	-2.29540918163673	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526040000	https://www.euractiv.com/section/politics/news/the-chattering-classes-vdl-tells-team-to-swallow-their-budapest-pride-parliament-magazine-deputys-magical-negro/
1246029493	20250519	202505	2025	2025.3808											BEL	BRUSSELS	BEL								0	173	173	17	4	-5.0	1	1	1	-2.29540918163673	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526040000	https://www.euractiv.com/section/politics/news/the-chattering-classes-vdl-tells-team-to-swallow-their-budapest-pride-parliament-magazine-deputys-magical-negro/
1246029494	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								BELMED	BRUSSELS	BEL					MED			0	040	040	04	1	1.0	3	1	3	-2.29540918163673	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250526040000	https://www.euractiv.com/section/politics/news/the-chattering-classes-vdl-tells-team-to-swallow-their-budapest-pride-parliament-magazine-deputys-magical-negro/
1246029495	20250519	202505	2025	2025.3808	BEL	BRUSSELS	BEL								BELMED	BRUSSELS	BEL					MED			0	173	173	17	4	-5.0	3	1	3	-2.29540918163673	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250526040000	https://www.euractiv.com/section/politics/news/the-chattering-classes-vdl-tells-team-to-swallow-their-budapest-pride-parliament-magazine-deputys-magical-negro/
1246029496	20250519	202505	2025	2025.3808	BELMED	BELGIUM	BEL					MED			BEL	BRUSSELS	BEL								0	040	040	04	1	1.0	1	1	1	-2.29540918163673	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526040000	https://www.euractiv.com/section/politics/news/the-chattering-classes-vdl-tells-team-to-swallow-their-budapest-pride-parliament-magazine-deputys-magical-negro/
1246029497	20250519	202505	2025	2025.3808	BELMED	BELGIUM	BEL					MED			BEL	BRUSSELS	BEL								0	040	040	04	1	1.0	1	1	1	-2.29540918163673	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250526040000	https://www.euractiv.com/section/politics/news/the-chattering-classes-vdl-tells-team-to-swallow-their-budapest-pride-parliament-magazine-deputys-magical-negro/
1246029498	20250519	202505	2025	2025.3808	BELMED	BELGIUM	BEL					MED			BEL	BRUSSELS	BEL								0	173	173	17	4	-5.0	1	1	1	-2.29540918163673	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250526040000	https://www.euractiv.com/section/politics/news/the-chattering-classes-vdl-tells-team-to-swallow-their-budapest-pride-parliament-magazine-deputys-magical-negro/
1246029499	20250519	202505	2025	2025.3808	BELMED	BELGIUM	BEL					MED			BEL	BRUSSELS	BEL								0	173	173	17	4	-5.0	1	1	1	-2.29540918163673	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250526040000	https://www.euractiv.com/section/politics/news/the-chattering-classes-vdl-tells-team-to-swallow-their-budapest-pride-parliament-magazine-deputys-magical-negro/
1246029500	20250525	202505	2025	2025.3973	BRB	BARBADOS	BRB																		1	051	051	05	1	3.4	5	1	5	9	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250526040000	https://www.cbc.bb/news/local-news/seven-years-of-triumph/
1246029501	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	2.8125	0								4	Goondiwindi, Queensland, Australia	AS	AS04	5047	-28.5464	150.307	-1575913	4	Gippsland, Victoria, Australia	AS	AS07	5424	-38	147.5	-1575162	20250526040000	https://www.queenslandcountrylife.com.au/story/8975715/australian-campdraft-winners-shine-at-aca-finals/
1246029502	20250526	202505	2025	2025.4000											AUS	AUSTRALIAN	AUS								1	042	042	04	1	1.9	16	1	10	2.8125	0								4	Goondiwindi, Queensland, Australia	AS	AS04	5047	-28.5464	150.307	-1575913	4	Goondiwindi, Queensland, Australia	AS	AS04	5047	-28.5464	150.307	-1575913	20250526040000	https://www.queenslandcountrylife.com.au/story/8975715/australian-campdraft-winners-shine-at-aca-finals/
1246029503	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	12	1	10	2.16216216216217	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250526040000	https://beat.com.au/swedish-violincore-pioneers-imminence-announce-australian-headline-tour/
1246029504	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	4	1	4	2.8125	0								4	Goondiwindi, Queensland, Australia	AS	AS04	5047	-28.5464	150.307	-1575913	4	Goondiwindi, Queensland, Australia	AS	AS04	5047	-28.5464	150.307	-1575913	20250526040000	https://www.queenslandcountrylife.com.au/story/8975715/australian-campdraft-winners-shine-at-aca-finals/
1246029505	20250526	202505	2025	2025.4000											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	2	1	2	-4.27480916030534	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250526040000	https://www.dailymail.co.uk/news/article-14737849/young-girl-cancer-diagnosis.html
1246029506	20250526	202505	2025	2025.4000											BEL	LUIK	BEL								1	190	190	19	4	-10.0	4	1	4	-4.27480916030534	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250526040000	https://www.dailymail.co.uk/news/article-14737849/young-girl-cancer-diagnosis.html
1246029507	20250526	202505	2025	2025.4000											BHR	BAHRAIN	BHR								0	010	010	01	1	0.0	2	1	2	-1.52173913043478	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029508	20250526	202505	2025	2025.4000											BHR	MANAMA	BHR								0	042	042	04	1	1.9	2	1	2	-1.52173913043478	0								4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
1246029509	20250526	202505	2025	2025.4000											BHR	BAHRAIN	BHR								0	042	042	04	1	1.9	1	1	1	-1.52173913043478	0								4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Al Bahrain, Bahrain (general), Bahrain	BA	BA00	25307	26	50.55	-784801	20250526040000	https://www.news18.com/india/all-party-delegation-bahrain-manama-owaisi-baijayant-jay-panda-india-stance-on-terrorism-india-pakistan-conflict-operation-sindoor-9352416.html
