GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247341467	20240602	202406	2024	2024.4164											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	3	1	3	-2.29166666666667	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250602093000	https://www.lewistownsentinel.com/opinion/editorials/2025/06/musks-worthy-doge-spotlight-and-potential-fiscal-path-forward/
1247341468	20240602	202406	2024	2024.4164											LEG	LEGISLATIVE COUNCIL						LEG			1	040	040	04	1	1.0	10	1	10	1.32890365448505	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250602093000	https://www.scmp.com/business/banking-finance/article/3312722/hong-kong-lawmakers-support-mpf-change-make-accounts-fully-portable
1247341469	20240602	202406	2024	2024.4164											LEG	LEGISLATIVE COUNCIL						LEG			1	046	046	04	1	7.0	10	1	10	1.32890365448505	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250602093000	https://www.scmp.com/business/banking-finance/article/3312722/hong-kong-lawmakers-support-mpf-change-make-accounts-fully-portable
1247341470	20240602	202406	2024	2024.4164											PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	10	1	10	5.68181818181819	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250602093000	https://www.rte.ie/culture/2025/0602/1515487-what-might-a-modern-irish-revival-look-like-in-todays-world/
1247341471	20240602	202406	2024	2024.4164	EDU	STUDENT						EDU													0	070	070	07	2	7.0	5	1	5	-1.1743450767841	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602093000	https://www.pennlive.com/news/2025/06/trumps-foreign-visa-suspensions-threaten-beacon-of-higher-education-in-pa-and-beyond.html
1247341472	20240602	202406	2024	2024.4164	EDU	STUDENT						EDU			NGOUSAEDU	ASSOCIATION OF INTERNATIONAL EDUCATORS	USA					NGO	EDU		0	070	070	07	2	7.0	5	1	5	-1.1743450767841	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602093000	https://www.pennlive.com/news/2025/06/trumps-foreign-visa-suspensions-threaten-beacon-of-higher-education-in-pa-and-beyond.html
1247341473	20240602	202406	2024	2024.4164	GOV	GOVERNMENT						GOV													1	042	042	04	1	1.9	3	1	3	-2.29166666666667	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250602093000	https://www.lewistownsentinel.com/opinion/editorials/2025/06/musks-worthy-doge-spotlight-and-potential-fiscal-path-forward/
1247341474	20240602	202406	2024	2024.4164	LEG	LEGISLATIVE COUNCIL						LEG													1	040	040	04	1	1.0	10	1	10	1.32890365448505	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250602093000	https://www.scmp.com/business/banking-finance/article/3312722/hong-kong-lawmakers-support-mpf-change-make-accounts-fully-portable
1247341475	20240602	202406	2024	2024.4164	LEG	LEGISLATIVE COUNCIL						LEG													1	046	046	04	1	7.0	10	1	10	1.32890365448505	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250602093000	https://www.scmp.com/business/banking-finance/article/3312722/hong-kong-lawmakers-support-mpf-change-make-accounts-fully-portable
1247341476	20240602	202406	2024	2024.4164	MNCUSA	BOEING	USA					MNC													1	036	036	03	1	4.0	10	1	10	0.21231422505308	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602093000	https://www.straitstimes.com/world/emirates-will-keep-a380-flying-until-end-of-next-decade
1247341477	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-6.55737704918033	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250602093000	https://www.ewn.co.za/2025/06/02/olorato-mongale-murder-after-being-cleared-as-a-suspect-fezile-ngubane-vows-to-turn-life-around
1247341478	20250526	202505	2025	2025.4000	AFR	AFRICA	AFR								COP	POLICE						COP			0	190	190	19	4	-10.0	2	1	2	-6.55737704918033	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250602093000	https://www.ewn.co.za/2025/06/02/olorato-mongale-murder-after-being-cleared-as-a-suspect-fezile-ngubane-vows-to-turn-life-around
1247341479	20250526	202505	2025	2025.4000	CHN	CHINA	CHN								USAGOV	THE US	USA					GOV			0	111	111	11	3	-2.0	5	1	5	-5.01043841336117	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602093000	https://www.theguardian.com/world/2025/jun/02/china-us-trade-war-truce-donald-trump
