GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249015027	20240611	202406	2024	2024.4411	BUS	INDUSTRY						BUS													0	012	012	01	1	-0.4	10	1	10	-2.27272727272728	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	0								4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250611090000	https://www.marketscreener.com/quote/stock/GREAT-WALL-MOTOR-COMPANY--9823313/news/Chinese-carmakers-vow-to-make-timely-supplier-payments-as-backlash-to-price-war-grows-50208029/
1249015028	20240611	202406	2024	2024.4411	INDGOV	MADHYA PRADESH	IND					GOV													1	040	040	04	1	1.0	1	1	1	4.66666666666667	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250611090000	http://www.dailypioneer.com/2025/state-editions/president-droupadi-murmu-to-visit-madhya-pradesh-on-june-19--cm.html
1249015029	20240611	202406	2024	2024.4411	USA	KANSAS	USA								HLH	PHYSICIAN						HLH			0	060	060	06	2	6.0	2	1	2	-0.18779342723005	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250611090000	https://www.post-journal.com/news/top-stories/2025/06/medical-aid-in-dying-bill-passes-senate/
1249015030	20240611	202406	2024	2024.4411	USA	KANSAS	USA								HLH	PHYSICIAN						HLH			0	060	060	06	2	6.0	8	1	8	-0.18779342723005	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250611090000	https://www.post-journal.com/news/top-stories/2025/06/medical-aid-in-dying-bill-passes-senate/
1249015031	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	2	1	2	-5.13274336283185	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611090000	https://www.kten.com/news/politics/federal-appeals-court-to-hear-arguments-in-trump-s-long-shot-effort-to-fight-hush/article_0dbb7be1-c836-5e29-834e-d4c38c249d83.html
1249015032	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								JUD	SUPREME COURT						JUD			0	120	120	12	3	-4.0	2	1	2	-5.13274336283185	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611090000	https://www.kten.com/news/politics/federal-appeals-court-to-hear-arguments-in-trump-s-long-shot-effort-to-fight-hush/article_0dbb7be1-c836-5e29-834e-d4c38c249d83.html
1249015033	20250512	202505	2025	2025.3616	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	2	1	2	0.67720090293454	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250611090000	https://www.thespiritsbusiness.com/2025/06/camus-unleashes-ocean-aged-sous-les-mers-cognac/
1249015034	20250512	202505	2025	2025.3616	USAJUD	UNITED STATES	USA					JUD			JUD	APPEALS COURT						JUD			0	013	013	01	1	0.4	4	1	4	-5.13274336283185	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611090000	https://www.kten.com/news/politics/federal-appeals-court-to-hear-arguments-in-trump-s-long-shot-effort-to-fight-hush/article_0dbb7be1-c836-5e29-834e-d4c38c249d83.html
1249015035	20250604	202506	2025	2025.4219											RUS	RUSSIAN	RUS								0	050	050	05	1	3.5	1	1	1	-8.69565217391304	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250611090000	https://www.bssnews.net/international/281594
1249015036	20250604	202506	2025	2025.4219	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			0	036	036	03	1	4.0	2	1	2	-5.60949298813377	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611090000	https://www.jwire.com.au/sanctions-backlash-adds-to-uncertainty-with-us/
