GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246668650	20240529	202405	2024	2024.4082											FRA	PARIS	FRA								1	042	042	04	1	1.9	2	1	2	-0.16556291390728	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250529063000	https://www.jamaicaobserver.com/2025/05/29/alcaraz-french-open-third-round-swiatek-sabalenka-cruise/
1246668651	20240529	202405	2024	2024.4082	AUS	AUSTRALIAN	AUS								NZL	WELLINGTON	NZL								1	180	180	18	4	-9.0	2	1	2	-11.7647058823529	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250529063000	https://home.nzcity.co.nz/news/article.aspx?id=423304
1246668652	20240529	202405	2024	2024.4082	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS												0	071	071	07	2	7.4	3	1	3	0.880503144654084	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250529063000	https://www.bordermail.com.au/story/8979281/wodongas-mars-petcare-factory-112-million-expansion-put-on-show/
1246668653	20240529	202405	2024	2024.4082	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		DEU	GERMANY	DEU								0	043	043	04	1	2.8	1	1	1	0.880503144654084	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529063000	https://www.bordermail.com.au/story/8979281/wodongas-mars-petcare-factory-112-million-expansion-put-on-show/
1246668654	20240529	202405	2024	2024.4082	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		DEU	GERMANY	DEU								0	071	071	07	2	7.4	2	1	2	0.880503144654084	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529063000	https://www.bordermail.com.au/story/8979281/wodongas-mars-petcare-factory-112-million-expansion-put-on-show/
1246668655	20240529	202405	2024	2024.4082	CHN	CHINESE	CHN								EDU	EDUCATIONAL INSTITUTION						EDU			1	120	120	12	3	-4.0	2	1	2	-2.84810126582278	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529063000	https://www.forbes.com/sites/siladityaray/2025/05/29/rubio-says-us-will-begin-aggressively-revoking-chinese-student-visas-what-to-know/
1246668656	20240529	202405	2024	2024.4082	CHNEDU	CHINESE	CHN					EDU			EDU	EDUCATIONAL INSTITUTION						EDU			1	120	120	12	3	-4.0	6	1	6	-2.84810126582278	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529063000	https://www.forbes.com/sites/siladityaray/2025/05/29/rubio-says-us-will-begin-aggressively-revoking-chinese-student-visas-what-to-know/
1246668657	20240529	202405	2024	2024.4082	DEU	GERMANY	DEU								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	042	042	04	1	1.9	1	1	1	0.880503144654084	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250529063000	https://www.bordermail.com.au/story/8979281/wodongas-mars-petcare-factory-112-million-expansion-put-on-show/
1246668658	20240529	202405	2024	2024.4082	EDU	COLLEGE						EDU													1	010	010	01	1	0.0	5	1	5	-1.62962962962963	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250529063000	https://www.irishtimes.com/business/2025/05/29/tariff-threat-a-budget-headache-for-minister-and-investment-pays-for-trinity-college/
1246668659	20240529	202405	2024	2024.4082	GOV	GOVERNMENT						GOV			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	12.1457489878543	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250529063000	https://www.govhouse.qld.gov.au/government-house/office-of-the-governor/news-and-publications/latest-news/celebrate-the-11th-international-day-of-yoga-at-government-house
