GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246473184	20240528	202405	2024	2024.4055	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	035	035	03	1	7.0	2	1	2	-4.44444444444445	1	Ireland	EI	EI		53	-8	EI	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528094500	https://www.tbsnews.net/worldbiz/europe/ireland-press-ahead-trade-ban-israeli-occupied-areas-1153766
1246473185	20240528	202405	2024	2024.4055	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	035	035	03	1	7.0	8	1	8	-4.44444444444445	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528094500	https://www.tbsnews.net/worldbiz/europe/ireland-press-ahead-trade-ban-israeli-occupied-areas-1153766
1246473186	20240528	202405	2024	2024.4055	GOV	CHIEF OF STAFF						GOV			JUD	ATTORNEY						JUD			1	043	043	04	1	2.8	10	1	10	-5.17241379310345	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528094500	https://hiphopdx.com/news/diddy-allegedly-plotted-to-kill-kid-cudi
1246473187	20240528	202405	2024	2024.4055	JUD	ATTORNEY						JUD			GOV	CHIEF OF STAFF						GOV			1	042	042	04	1	1.9	10	1	10	-5.17241379310345	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250528094500	https://hiphopdx.com/news/diddy-allegedly-plotted-to-kill-kid-cudi
1246473188	20240528	202405	2024	2024.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	194	194	19	4	-10.0	8	1	8	-5.20231213872832	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528094500	https://www.dailymail.co.uk/news/article-14756581/Zelensky-proposes-three-way-meeting-Trump-Putin-urges-tougher-US-sanctions-Russia-Donalds-frustration-Moscow-grows.html
1246473189	20240528	202405	2024	2024.4055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	194	194	19	4	-10.0	2	1	2	-5.20231213872832	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528094500	https://www.dailymail.co.uk/news/article-14756581/Zelensky-proposes-three-way-meeting-Trump-Putin-urges-tougher-US-sanctions-Russia-Donalds-frustration-Moscow-grows.html
1246473190	20250521	202505	2025	2025.3863											FRA	FRENCH	FRA								1	043	043	04	1	2.8	1	1	1	2.0671834625323	0								2	California, United States	US	USCA		36.17	-119.746	CA	1	France	FR	FR		46	2	FR	20250528094500	https://www.hellomagazine.com/hfm/fashion-trends/834578/emily-ratajkowski-lava-top-archival-cavalli/
1246473191	20250521	202505	2025	2025.3863	ARE	EMIRATI	ARE																		1	010	010	01	1	0.0	4	1	4	-0.31847133757961	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250528094500	https://www.aol.com/boil-ocean-vs-fry-fish-055832960.html
1246473192	20250521	202505	2025	2025.3863	ARE	EMIRATI	ARE																		1	031	031	03	1	5.2	4	1	4	-0.31847133757961	1	United Arab Emirates	AE	AE		24	54	AE	0								1	United Arab Emirates	AE	AE		24	54	AE	20250528094500	https://www.aol.com/boil-ocean-vs-fry-fish-055832960.html
1246473193	20250521	202505	2025	2025.3863	ARE	EMIRATI	ARE																		1	031	031	03	1	5.2	6	1	6	-0.31847133757961	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250528094500	https://www.aol.com/boil-ocean-vs-fry-fish-055832960.html
1246473194	20250521	202505	2025	2025.3863	FRA	FRENCH	FRA																		1	042	042	04	1	1.9	1	1	1	2.0671834625323	1	France	FR	FR		46	2	FR	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250528094500	https://www.hellomagazine.com/hfm/fashion-trends/834578/emily-ratajkowski-lava-top-archival-cavalli/
1246473195	20250521	202505	2025	2025.3863	GBR	UNITED KINGDOM	GBR								IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			1	090	090	09	2	-2.0	5	1	5	-1.09689213893967	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528094500	https://www.dailyrecord.co.uk/lifestyle/motoring/new-dvla-rule-means-drivers-35297214
1246473196	20250521	202505	2025	2025.3863	GOV	MINIST OF ECONOMY AND FINANCE						GOV			GOVBUS	TRADE OFFICIAL						GOV	BUS		1	036	036	03	1	4.0	3	1	3	1.23839009287925	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250528094500	https://www.akp.gov.kh/post/detail/337901
1246473197	20250521	202505	2025	2025.3863	GOV	MINIST OF ECONOMY AND FINANCE						GOV			GOVBUS	TRADE OFFICIAL						GOV	BUS		1	046	046	04	1	7.0	3	1	3	1.23839009287925	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250528094500	https://www.akp.gov.kh/post/detail/337901
1246473198	20250521	202505	2025	2025.3863	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	090	090	09	2	-2.0	2	1	2	-4.44444444444445	1	Israel	IS	IS		31.5	34.75	IS	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250528094500	https://www.tbsnews.net/worldbiz/europe/ireland-press-ahead-trade-ban-israeli-occupied-areas-1153766
1246473199	20250521	202505	2025	2025.3863	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	090	090	09	2	-2.0	8	1	8	-4.44444444444445	1	West Bank	WE	WE		31.666667	35.25	WE	0								1	West Bank	WE	WE		31.666667	35.25	WE	20250528094500	https://www.tbsnews.net/worldbiz/europe/ireland-press-ahead-trade-ban-israeli-occupied-areas-1153766
1246473200	20250521	202505	2025	2025.3863	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			ESP	SPAIN	ESP								0	020	020	02	1	3.0	2	1	2	-4.44444444444445	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528094500	https://www.tbsnews.net/worldbiz/europe/ireland-press-ahead-trade-ban-israeli-occupied-areas-1153766
1246473201	20250521	202505	2025	2025.3863	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			ESP	SPAIN	ESP								0	020	020	02	1	3.0	2	1	2	-4.44444444444445	1	West Bank	WE	WE		31.666667	35.25	WE	1	Ireland	EI	EI		53	-8	EI	1	Spain	SP	SP		40	-4	SP	20250528094500	https://www.tbsnews.net/worldbiz/europe/ireland-press-ahead-trade-ban-israeli-occupied-areas-1153766
1246473202	20250521	202505	2025	2025.3863	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			ESP	SPAIN	ESP								0	020	020	02	1	3.0	6	1	6	-4.44444444444445	1	West Bank	WE	WE		31.666667	35.25	WE	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250528094500	https://www.tbsnews.net/worldbiz/europe/ireland-press-ahead-trade-ban-israeli-occupied-areas-1153766
1246473203	20250521	202505	2025	2025.3863	IGOEUREEC	THE EU	EUR	EEC				IGO			GBR	BRITAIN	GBR								0	084	084	08	2	7.0	8	1	8	-1.09689213893967	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528094500	https://www.dailyrecord.co.uk/lifestyle/motoring/new-dvla-rule-means-drivers-35297214
1246473204	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								BRN	BRUNEI	BRN								0	193	193	19	4	-10.0	2	1	2	-0.9727626459144	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	1	China	CH	CH		35	105	CH	20250528094500	https://thestandard.org.nz/daily-review-28-05-2025/
1246473205	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	193	193	19	4	-10.0	2	1	2	-0.9727626459144	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	1	China	CH	CH		35	105	CH	20250528094500	https://thestandard.org.nz/daily-review-28-05-2025/
1246473206	20250521	202505	2025	2025.3863	PHL	PHILIPPINE	PHL								CHN	CHINA	CHN								0	193	193	19	4	-10.0	1	1	1	-0.9727626459144	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250528094500	https://thestandard.org.nz/daily-review-28-05-2025/
1246473207	20250521	202505	2025	2025.3863	USA	ILLINOIS	USA								BUS	COMPANY						BUS			0	051	051	05	1	3.4	2	1	2	-5.64459930313589	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528094500	https://www.yahoo.com/news/illinois-must-protect-great-lakes-081500355.html
1246473208	20250521	202505	2025	2025.3863	USA	ILLINOIS	USA								BUS	COMPANY						BUS			0	070	070	07	2	7.0	2	1	2	-5.64459930313589	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250528094500	https://www.yahoo.com/news/illinois-must-protect-great-lakes-081500355.html
1246473209	20250527	202505	2025	2025.4027	CHN	SHANDONG	CHN								GOV	FIREFIGHTER						GOV			1	043	043	04	1	2.8	10	1	10	-7.40740740740741	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20250528094500	https://www.dailymail.co.uk/news/article-14756489/Terrifying-moment-chemical-tanks-burst.html
1246473210	20250527	202505	2025	2025.4027	GOV	FIREFIGHTER						GOV			CHN	CHINA	CHN								1	010	010	01	1	0.0	8	1	8	-7.40740740740741	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	4	Weifang, Shandong, China	CH	CH25	13231	36.71	119.102	-1930246	20250528094500	https://www.dailymail.co.uk/news/article-14756489/Terrifying-moment-chemical-tanks-burst.html
1246473211	20250527	202505	2025	2025.4027	GOV	FIREFIGHTER						GOV			CHN	SHANDONG	CHN								1	042	042	04	1	1.9	10	1	10	-7.40740740740741	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	5	Ningxia, Ningxia, China	CH	CH21	13206	37	106	-1920281	20250528094500	https://www.dailymail.co.uk/news/article-14756489/Terrifying-moment-chemical-tanks-burst.html
1246473212	20250528	202505	2025	2025.4055											AFR	AFRICA	AFR								0	030	030	03	1	4.0	2	1	2	-4.09145607701564	0								5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20250528094500	https://www.yahoo.com/news/kansas-america-share-important-history-083336094.html
1246473213	20250528	202505	2025	2025.4055											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	4	1	4	-0.90909090909091	0								4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	4	Moruya, New South Wales, Australia	AS	AS02	4997	-35.9125	150.081	-1589024	20250528094500	https://www.batemansbaypost.com.au/story/8978603/from-grief-to-growth-cami-and-jeffreys-path/
1246473214	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	040	040	04	1	1.0	5	1	5	-2.76497695852535	0								3	Georgia Gwinnett College, Georgia, United States	US	USGA		33.9807	-84.0053	2546259	3	Georgia Gwinnett College, Georgia, United States	US	USGA		33.9807	-84.0053	2546259	20250528094500	https://www.ajc.com/education/2025/05/georgia-public-universities-return-to-office-mandate-may-spark-exodus/
1246473215	20250528	202505	2025	2025.4055											BUS	ENTREPRENEUR						BUS			0	051	051	05	1	3.4	3	1	3	6.88336520076482	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250528094500	https://www.citynewsokc.com/online_features/press_releases/comerica-hatch-detroit-contest-by-techtown-announces-four-finalists-competing-for-100-000-grand-prize/article_e1fc98e8-961d-5e57-b25e-cb064dc80b4c.html
1246473216	20250528	202505	2025	2025.4055											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	3	1	3	7.10172744721689	0								3	Wake Forest University, North Carolina, United States	US	USNC		36.1335	-80.2773	996680	3	Wake Forest University, North Carolina, United States	US	USNC		36.1335	-80.2773	996680	20250528094500	https://www.hospitalitynet.org/news/4127400.html
